,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
83,2020-10-23,-2.0613895847561953e-07,-8.630720140396926e-06,7.431077156035872e-06,-2.0613895847561953e-07,-2.0613895847561953e-07,-2.568870299388502e-07,-2.568870299388502e-07,-2.568870299388502e-07,-2.568870299388502e-07,-2.568870299388502e-07,-2.568870299388502e-07,0.0,0.0,0.0,-4.6302598841446973e-07
84,2020-10-24,-1.9629726657665274e-07,-8.978185575244857e-06,8.191928788865005e-06,-1.9629726657665274e-07,-1.9629726657665274e-07,-1.8373712137394346e-07,-1.8373712137394346e-07,-1.8373712137394346e-07,-1.8373712137394346e-07,-1.8373712137394346e-07,-1.8373712137394346e-07,0.0,0.0,0.0,-3.800343879505962e-07
85,2020-10-25,-1.864555746776858e-07,-8.225863721577631e-06,8.284458907804341e-06,-1.864555746776858e-07,-1.864555746776858e-07,-6.481248231943788e-08,-6.481248231943788e-08,-6.481248231943788e-08,-6.481248231943788e-08,-6.481248231943788e-08,-6.481248231943788e-08,0.0,0.0,0.0,-2.512680569971237e-07
86,2020-10-26,-1.7661388277871902e-07,-8.07649395079915e-06,7.83075117236924e-06,-1.7661388277871902e-07,-1.7661388277871902e-07,2.831677437453032e-07,2.831677437453032e-07,2.831677437453032e-07,2.831677437453032e-07,2.831677437453032e-07,2.831677437453032e-07,0.0,0.0,0.0,1.065538609665842e-07
87,2020-10-27,-1.6677219087975196e-07,-7.880080085557839e-06,7.645833695224356e-06,-1.6677219087975196e-07,-1.6677219087975196e-07,1.661666037271257e-07,1.661666037271257e-07,1.661666037271257e-07,1.661666037271257e-07,1.661666037271257e-07,1.661666037271257e-07,0.0,0.0,0.0,-6.055871526262675e-10
88,2020-10-28,-1.5693049898078503e-07,-7.960333451935238e-06,8.305433790495272e-06,-1.5693049898078503e-07,-1.5693049898078503e-07,2.4646217246921225e-07,2.4646217246921225e-07,2.4646217246921225e-07,2.4646217246921225e-07,2.4646217246921225e-07,2.4646217246921225e-07,0.0,0.0,0.0,8.953167348842722e-08
89,2020-10-29,-1.4708880708181824e-07,-8.5723012001506e-06,8.13403081146122e-06,-1.4708880708181824e-07,-1.4708880708181824e-07,-1.9035988630866685e-07,-1.9035988630866685e-07,-1.9035988630866685e-07,-1.9035988630866685e-07,-1.9035988630866685e-07,-1.9035988630866685e-07,0.0,0.0,0.0,-3.374486933904851e-07
90,2020-10-30,-1.372471151828513e-07,-7.93792465171138e-06,8.125930613151662e-06,-1.372471151828513e-07,-1.372471151828513e-07,-2.568870299382995e-07,-2.568870299382995e-07,-2.568870299382995e-07,-2.568870299382995e-07,-2.568870299382995e-07,-2.568870299382995e-07,0.0,0.0,0.0,-3.9413414512115086e-07
91,2020-10-31,-1.2740542328388438e-07,-8.64619066648394e-06,8.628523295944606e-06,-1.2740542328388438e-07,-1.2740542328388438e-07,-1.8373712137364488e-07,-1.8373712137364488e-07,-1.8373712137364488e-07,-1.8373712137364488e-07,-1.8373712137364488e-07,-1.8373712137364488e-07,0.0,0.0,0.0,-3.1114254465752927e-07
92,2020-11-01,-1.1756373138491747e-07,-8.622756008555422e-06,7.689000353991925e-06,-1.1756373138491747e-07,-1.1756373138491747e-07,-6.481248231880375e-08,-6.481248231880375e-08,-6.481248231880375e-08,-6.481248231880375e-08,-6.481248231880375e-08,-6.481248231880375e-08,0.0,0.0,0.0,-1.8237621370372122e-07
93,2020-11-02,-1.0772203948595054e-07,-7.733935779621203e-06,8.249480736037636e-06,-1.0772203948595054e-07,-1.0772203948595054e-07,2.831677437445162e-07,2.831677437445162e-07,2.831677437445162e-07,2.831677437445162e-07,2.831677437445162e-07,2.831677437445162e-07,0.0,0.0,0.0,1.7544570425856568e-07
94,2020-11-03,-9.788034758698375e-08,-7.967776891822848e-06,8.067880894255173e-06,-9.788034758698375e-08,-9.788034758698375e-08,1.6616660372711465e-07,1.6616660372711465e-07,1.6616660372711465e-07,1.6616660372711465e-07,1.6616660372711465e-07,1.6616660372711465e-07,0.0,0.0,0.0,6.82862561401309e-08
95,2020-11-04,-8.803865568801669e-08,-7.750317230462553e-06,7.550807550518908e-06,-8.803865568801669e-08,-8.803865568801669e-08,2.4646217246928626e-07,2.4646217246928626e-07,2.4646217246928626e-07,2.4646217246928626e-07,2.4646217246928626e-07,2.4646217246928626e-07,0.0,0.0,0.0,1.5842351678126958e-07
96,2020-11-05,-7.81969637890499e-08,-7.937246069866249e-06,7.288591113853785e-06,-7.81969637890499e-08,-7.81969637890499e-08,-1.903598863093154e-07,-1.903598863093154e-07,-1.903598863093154e-07,-1.903598863093154e-07,-1.903598863093154e-07,-1.903598863093154e-07,0.0,0.0,0.0,-2.6855685009836527e-07
97,2020-11-06,-6.835527189008297e-08,-8.18771437231713e-06,7.787317375857525e-06,-6.835527189008297e-08,-6.835527189008297e-08,-2.5688702993924677e-07,-2.5688702993924677e-07,-2.5688702993924677e-07,-2.5688702993924677e-07,-2.5688702993924677e-07,-2.5688702993924677e-07,0.0,0.0,0.0,-3.2524230182932975e-07
98,2020-11-07,-5.851357999111619e-08,-7.859684292211e-06,8.171838311754966e-06,-5.851357999111619e-08,-5.851357999111619e-08,-1.8373712137479799e-07,-1.8373712137479799e-07,-1.8373712137479799e-07,-1.8373712137479799e-07,-1.8373712137479799e-07,-1.8373712137479799e-07,0.0,0.0,0.0,-2.422507013659142e-07
99,2020-11-08,-4.867188809214912e-08,-8.090117296467107e-06,8.392088926728776e-06,-4.867188809214912e-08,-4.867188809214912e-08,-6.481248231940735e-08,-6.481248231940735e-08,-6.481248231940735e-08,-6.481248231940735e-08,-6.481248231940735e-08,-6.481248231940735e-08,0.0,0.0,0.0,-1.1348437041155648e-07
100,2020-11-09,-3.8830196193182196e-08,-8.42709890146348e-06,8.923595387116054e-06,-3.8830196193182196e-08,-3.8830196193182196e-08,2.8316774374471087e-07,2.8316774374471087e-07,2.8316774374471087e-07,2.8316774374471087e-07,2.8316774374471087e-07,2.8316774374471087e-07,0.0,0.0,0.0,2.443375475515287e-07
101,2020-11-10,-2.898850429421541e-08,-8.172071984775624e-06,7.690305657503417e-06,-2.898850429421541e-08,-2.898850429421541e-08,1.661666037271359e-07,1.661666037271359e-07,1.661666037271359e-07,1.661666037271359e-07,1.661666037271359e-07,1.661666037271359e-07,0.0,0.0,0.0,1.371780994329205e-07
102,2020-11-11,-1.9146812395248482e-08,-7.476961004259993e-06,7.800102463395815e-06,-1.9146812395248482e-08,-1.9146812395248482e-08,2.464621724690451e-07,2.464621724690451e-07,2.464621724690451e-07,2.464621724690451e-07,2.464621724690451e-07,2.464621724690451e-07,0.0,0.0,0.0,2.2731536007379664e-07
103,2020-11-12,-9.305033885611359e-09,-8.390577259828345e-06,8.022923923816383e-06,-9.305033885611359e-09,-9.305033885611359e-09,-1.9035988630878277e-07,-1.9035988630878277e-07,-1.9035988630878277e-07,-1.9035988630878277e-07,-1.9035988630878277e-07,-1.9035988630878277e-07,0.0,0.0,0.0,-1.9966492019439412e-07
104,2020-11-13,5.36744624025625e-10,-8.338433284041536e-06,7.623217477046857e-06,5.36744624025625e-10,5.36744624025625e-10,-2.5688702993854293e-07,-2.5688702993854293e-07,-2.5688702993854293e-07,-2.5688702993854293e-07,-2.5688702993854293e-07,-2.5688702993854293e-07,0.0,0.0,0.0,-2.5635028531451733e-07
105,2020-11-14,1.0378523133662608e-08,-8.343667427878965e-06,7.992902800121145e-06,1.0378523133662608e-08,1.0378523133662608e-08,-1.837371213737403e-07,-1.837371213737403e-07,-1.837371213737403e-07,-1.837371213737403e-07,-1.837371213737403e-07,-1.837371213737403e-07,0.0,0.0,0.0,-1.733585982400777e-07
106,2020-11-15,2.022030164329959e-08,-8.24777866986362e-06,8.43395834386707e-06,2.022030164329959e-08,2.022030164329959e-08,-6.481248231877325e-08,-6.481248231877325e-08,-6.481248231877325e-08,-6.481248231877325e-08,-6.481248231877325e-08,-6.481248231877325e-08,0.0,0.0,0.0,-4.459218067547366e-08
107,2020-11-16,3.0062080152936855e-08,-7.62686288435599e-06,8.577147511208646e-06,3.0062080152936855e-08,3.0062080152936855e-08,2.8316774374454946e-07,2.8316774374454946e-07,2.8316774374454946e-07,2.8316774374454946e-07,2.8316774374454946e-07,2.8316774374454946e-07,0.0,0.0,0.0,3.132298238974863e-07
108,2020-11-17,3.9903858662573833e-08,-7.999258041185454e-06,8.257141037662922e-06,3.9903858662573833e-08,3.9903858662573833e-08,1.6616660372712487e-07,1.6616660372712487e-07,1.6616660372712487e-07,1.6616660372712487e-07,1.6616660372712487e-07,1.6616660372712487e-07,0.0,0.0,0.0,2.060704623896987e-07
109,2020-11-18,4.974563717221082e-08,-7.708414183031811e-06,8.548827490922721e-06,4.974563717221082e-08,4.974563717221082e-08,2.4646217247005203e-07,2.4646217247005203e-07,2.4646217247005203e-07,2.4646217247005203e-07,2.4646217247005203e-07,2.4646217247005203e-07,0.0,0.0,0.0,2.9620780964226286e-07
110,2020-11-19,5.9587415681847804e-08,-7.444497243254194e-06,8.017276368851134e-06,5.9587415681847804e-08,5.9587415681847804e-08,-1.903598863094313e-07,-1.903598863094313e-07,-1.903598863094313e-07,-1.903598863094313e-07,-1.903598863094313e-07,-1.903598863094313e-07,0.0,0.0,0.0,-1.307724706275835e-07
111,2020-11-20,6.942919419148507e-08,-8.640138817038163e-06,7.331190759807356e-06,6.942919419148507e-08,6.942919419148507e-08,-2.568870299387413e-07,-2.568870299387413e-07,-2.568870299387413e-07,-2.568870299387413e-07,-2.568870299387413e-07,-2.568870299387413e-07,0.0,0.0,0.0,-1.8745783574725622e-07
112,2020-11-21,7.927097270112205e-08,-7.745818697354676e-06,8.012532495341536e-06,7.927097270112205e-08,7.927097270112205e-08,-1.8373712137420085e-07,-1.8373712137420085e-07,-1.8373712137420085e-07,-1.8373712137420085e-07,-1.8373712137420085e-07,-1.8373712137420085e-07,0.0,0.0,0.0,-1.0446614867307881e-07
113,2020-11-22,8.911275121075904e-08,-8.21368532399441e-06,7.801305539362772e-06,8.911275121075904e-08,8.911275121075904e-08,-6.481248231875799e-08,-6.481248231875799e-08,-6.481248231875799e-08,-6.481248231875799e-08,-6.481248231875799e-08,-6.481248231875799e-08,0.0,0.0,0.0,2.4300268892001045e-08
114,2020-11-23,9.895452972039602e-08,-7.345222575555309e-06,8.874798221401029e-06,9.895452972039602e-08,9.895452972039602e-08,2.8316774374510013e-07,2.8316774374510013e-07,2.8316774374510013e-07,2.8316774374510013e-07,2.8316774374510013e-07,2.8316774374510013e-07,0.0,0.0,0.0,3.8212227346549614e-07
115,2020-11-24,1.0879630823003314e-07,-8.307875589796877e-06,8.629054672917538e-06,1.0879630823003314e-07,1.0879630823003314e-07,1.6616660372713657e-07,1.6616660372713657e-07,1.6616660372713657e-07,1.6616660372713657e-07,1.6616660372713657e-07,1.6616660372713657e-07,0.0,0.0,0.0,2.749629119571697e-07
116,2020-11-25,1.1863808673967012e-07,-8.428413910914442e-06,8.541992914114686e-06,1.1863808673967012e-07,1.1863808673967012e-07,2.4646217246949574e-07,2.4646217246949574e-07,2.4646217246949574e-07,2.4646217246949574e-07,2.4646217246949574e-07,2.4646217246949574e-07,0.0,0.0,0.0,3.651002592091659e-07
117,2020-11-26,1.2847986524930724e-07,-7.927324184910413e-06,8.337437254903585e-06,1.2847986524930724e-07,1.2847986524930724e-07,-1.9035988631007979e-07,-1.9035988631007979e-07,-1.9035988631007979e-07,-1.9035988631007979e-07,-1.9035988631007979e-07,-1.9035988631007979e-07,0.0,0.0,0.0,-6.188002106077254e-08
118,2020-11-27,1.3832164375894424e-07,-8.01744902268535e-06,8.195584799375012e-06,1.3832164375894424e-07,1.3832164375894424e-07,-2.568870299389396e-07,-2.568870299389396e-07,-2.568870299389396e-07,-2.568870299389396e-07,-2.568870299389396e-07,-2.568870299389396e-07,0.0,0.0,0.0,-1.1856538617999538e-07
119,2020-11-28,1.4816342226858136e-07,-8.255318737974533e-06,8.166516947353642e-06,1.4816342226858136e-07,1.4816342226858136e-07,-1.837371213739024e-07,-1.837371213739024e-07,-1.837371213739024e-07,-1.837371213739024e-07,-1.837371213739024e-07,-1.837371213739024e-07,0.0,0.0,0.0,-3.557369910532105e-08
120,2020-11-29,1.5800520077821832e-07,-8.066190295342915e-06,8.099359524907756e-06,1.5800520077821832e-07,1.5800520077821832e-07,-6.481248231960262e-08,-6.481248231960262e-08,-6.481248231960262e-08,-6.481248231960262e-08,-6.481248231960262e-08,-6.481248231960262e-08,0.0,0.0,0.0,9.319271845861571e-08
121,2020-11-30,1.6784697928785532e-07,-7.77787477889084e-06,8.915354852596755e-06,1.6784697928785532e-07,1.6784697928785532e-07,2.831677437449388e-07,2.831677437449388e-07,2.831677437449388e-07,2.831677437449388e-07,2.831677437449388e-07,2.831677437449388e-07,0.0,0.0,0.0,4.510147230327941e-07
122,2020-12-01,1.7768875779749244e-07,-7.768261575930682e-06,8.468769188492482e-06,1.7768875779749244e-07,1.7768875779749244e-07,1.661666037271028e-07,1.661666037271028e-07,1.661666037271028e-07,1.661666037271028e-07,1.661666037271028e-07,1.661666037271028e-07,0.0,0.0,0.0,3.438553615245952e-07
123,2020-12-02,1.8753053630712957e-07,-7.635939512027689e-06,8.62445248997258e-06,1.8753053630712957e-07,1.8753053630712957e-07,2.4646217246956975e-07,2.4646217246956975e-07,2.4646217246956975e-07,2.4646217246956975e-07,2.4646217246956975e-07,2.4646217246956975e-07,0.0,0.0,0.0,4.339927087766993e-07
124,2020-12-03,1.9737239279449718e-07,-8.137908056834607e-06,7.836929356224126e-06,1.9737239279449718e-07,1.9737239279449718e-07,-1.9035988630954719e-07,-1.9035988630954719e-07,-1.9035988630954719e-07,-1.9035988630954719e-07,-1.9035988630954719e-07,-1.9035988630954719e-07,0.0,0.0,0.0,7.0125064849499926e-09
125,2020-12-04,2.0721424928186493e-07,-8.482724908330794e-06,8.427580753367928e-06,2.0721424928186493e-07,2.0721424928186493e-07,-2.5688702993898466e-07,-2.5688702993898466e-07,-2.5688702993898466e-07,-2.5688702993898466e-07,-2.5688702993898466e-07,-2.5688702993898466e-07,0.0,0.0,0.0,-4.9672780657119737e-08
126,2020-12-05,2.170561057692327e-07,-7.761655138326986e-06,7.85545651467798e-06,2.170561057692327e-07,2.170561057692327e-07,-1.8373712137436298e-07,-1.8373712137436298e-07,-1.8373712137436298e-07,-1.8373712137436298e-07,-1.8373712137436298e-07,-1.8373712137436298e-07,0.0,0.0,0.0,3.331898439486972e-08
127,2020-12-06,2.2689796225660044e-07,-7.800405822727787e-06,7.626266797963679e-06,2.2689796225660044e-07,2.2689796225660044e-07,-6.481248231958738e-08,-6.481248231958738e-08,-6.481248231958738e-08,-6.481248231958738e-08,-6.481248231958738e-08,-6.481248231958738e-08,0.0,0.0,0.0,1.6208547993701305e-07
128,2020-12-07,2.367398187439682e-07,-7.464605431677548e-06,8.038803890793451e-06,2.367398187439682e-07,2.367398187439682e-07,2.831677437441517e-07,2.831677437441517e-07,2.831677437441517e-07,2.831677437441517e-07,2.831677437441517e-07,2.831677437441517e-07,0.0,0.0,0.0,5.199075624881199e-07
129,2020-12-08,2.4658167523133594e-07,-7.502419887594598e-06,8.04204164561611e-06,2.4658167523133594e-07,2.4658167523133594e-07,1.6616660372711447e-07,1.6616660372711447e-07,1.6616660372711447e-07,1.6616660372711447e-07,1.6616660372711447e-07,1.6616660372711447e-07,0.0,0.0,0.0,4.127482789584504e-07
130,2020-12-09,2.564235317187037e-07,-7.253695685718366e-06,8.67863484300358e-06,2.564235317187037e-07,2.564235317187037e-07,2.4646217246932866e-07,2.4646217246932866e-07,2.4646217246932866e-07,2.4646217246932866e-07,2.4646217246932866e-07,2.4646217246932866e-07,0.0,0.0,0.0,5.028857041880323e-07
131,2020-12-10,2.662653882060712e-07,-7.390766999291571e-06,7.919790199417501e-06,2.662653882060712e-07,2.662653882060712e-07,-1.9035988630913614e-07,-1.9035988630913614e-07,-1.9035988630913614e-07,-1.9035988630913614e-07,-1.9035988630913614e-07,-1.9035988630913614e-07,0.0,0.0,0.0,7.590550189693508e-08
132,2020-12-11,2.7610724469343926e-07,-9.018124305922967e-06,8.603926773660558e-06,2.7610724469343926e-07,2.7610724469343926e-07,-2.5688702993843393e-07,-2.5688702993843393e-07,-2.5688702993843393e-07,-2.5688702993843393e-07,-2.5688702993843393e-07,-2.5688702993843393e-07,0.0,0.0,0.0,1.9220214755005324e-08
133,2020-12-12,2.859491011808067e-07,-8.054929515905575e-06,8.311521052739147e-06,2.859491011808067e-07,2.859491011808067e-07,-1.8373712137330528e-07,-1.8373712137330528e-07,-1.8373712137330528e-07,-1.8373712137330528e-07,-1.8373712137330528e-07,-1.8373712137330528e-07,0.0,0.0,0.0,1.0221197980750144e-07
134,2020-12-13,2.957909576681745e-07,-7.919469348221587e-06,8.56110848534311e-06,2.957909576681745e-07,2.957909576681745e-07,-6.481248231895325e-08,-6.481248231895325e-08,-6.481248231895325e-08,-6.481248231895325e-08,-6.481248231895325e-08,-6.481248231895325e-08,0.0,0.0,0.0,2.3097847534922125e-07
135,2020-12-14,3.056328141555422e-07,-7.585342022812885e-06,8.355351935954458e-06,3.056328141555422e-07,3.056328141555422e-07,2.831677437447024e-07,2.831677437447024e-07,2.831677437447024e-07,2.831677437447024e-07,2.831677437447024e-07,2.831677437447024e-07,0.0,0.0,0.0,5.888005579002446e-07
136,2020-12-15,3.1547467064291e-07,-7.670134929085572e-06,8.877906914718794e-06,3.1547467064291e-07,3.1547467064291e-07,1.6616660372713575e-07,1.6616660372713575e-07,1.6616660372713575e-07,1.6616660372713575e-07,1.6616660372713575e-07,1.6616660372713575e-07,0.0,0.0,0.0,4.816412743700457e-07
137,2020-12-16,3.2531652713027775e-07,-7.881208845686516e-06,9.272544624026074e-06,3.2531652713027775e-07,3.2531652713027775e-07,2.464621724690875e-07,2.464621724690875e-07,2.464621724690875e-07,2.464621724690875e-07,2.464621724690875e-07,2.464621724690875e-07,0.0,0.0,0.0,5.717786995993653e-07
138,2020-12-17,3.3515838361764547e-07,-7.7181101162296e-06,8.495390336965057e-06,3.3515838361764547e-07,3.3515838361764547e-07,-1.903598863091941e-07,-1.903598863091941e-07,-1.903598863091941e-07,-1.903598863091941e-07,-1.903598863091941e-07,-1.903598863091941e-07,0.0,0.0,0.0,1.4479849730845136e-07
139,2020-12-18,3.4500024010501324e-07,-8.499210981825953e-06,7.99062512736772e-06,3.4500024010501324e-07,3.4500024010501324e-07,-2.5688702993938134e-07,-2.5688702993938134e-07,-2.5688702993938134e-07,-2.5688702993938134e-07,-2.5688702993938134e-07,-2.5688702993938134e-07,0.0,0.0,0.0,8.81132101656319e-08
140,2020-12-19,3.54842096592381e-07,-7.504582333500815e-06,8.198164372926955e-06,3.54842096592381e-07,3.54842096592381e-07,-1.8373712137376585e-07,-1.8373712137376585e-07,-1.8373712137376585e-07,-1.8373712137376585e-07,-1.8373712137376585e-07,-1.8373712137376585e-07,0.0,0.0,0.0,1.7110497521861516e-07
141,2020-12-20,3.646839530797488e-07,-7.952476767636492e-06,8.284579584127284e-06,3.646839530797488e-07,3.646839530797488e-07,-6.481248231955685e-08,-6.481248231955685e-08,-6.481248231955685e-08,-6.481248231955685e-08,-6.481248231955685e-08,-6.481248231955685e-08,0.0,0.0,0.0,2.9987147076019194e-07
142,2020-12-21,3.745258095671165e-07,-7.963537286637156e-06,9.015609685387906e-06,3.745258095671165e-07,3.745258095671165e-07,2.83167743744541e-07,2.83167743744541e-07,2.83167743744541e-07,2.83167743744541e-07,2.83167743744541e-07,2.83167743744541e-07,0.0,0.0,0.0,6.576935533116575e-07
143,2020-12-22,3.84367666054484e-07,-7.389074563898219e-06,8.891864936585275e-06,3.84367666054484e-07,3.84367666054484e-07,1.6616660372714737e-07,1.6616660372714737e-07,1.6616660372714737e-07,1.6616660372714737e-07,1.6616660372714737e-07,1.6616660372714737e-07,0.0,0.0,0.0,5.505342697816314e-07
144,2020-12-23,3.942192020796941e-07,-7.623849899665812e-06,9.359481590749389e-06,3.942192020796941e-07,3.942192020796941e-07,2.4646217246884644e-07,2.4646217246884644e-07,2.4646217246884644e-07,2.4646217246884644e-07,2.4646217246884644e-07,2.4646217246884644e-07,0.0,0.0,0.0,6.406813745485405e-07
145,2020-12-24,4.040707381049037e-07,-7.595923351794315e-06,8.13566704265015e-06,4.040707381049037e-07,4.040707381049037e-07,-1.9035988630984264e-07,-1.9035988630984264e-07,-1.9035988630984264e-07,-1.9035988630984264e-07,-1.9035988630984264e-07,-1.9035988630984264e-07,0.0,0.0,0.0,2.1371085179506103e-07
146,2020-12-25,4.1392227413011356e-07,-7.43252823427852e-06,8.266856264665607e-06,4.1392227413011356e-07,4.1392227413011356e-07,-2.5688702993883066e-07,-2.5688702993883066e-07,-2.5688702993883066e-07,-2.5688702993883066e-07,-2.5688702993883066e-07,-2.5688702993883066e-07,0.0,0.0,0.0,1.570352441912829e-07
147,2020-12-26,4.237738101553234e-07,-7.598372332390322e-06,8.738166308167828e-06,4.237738101553234e-07,4.237738101553234e-07,-1.8373712137415977e-07,-1.8373712137415977e-07,-1.8373712137415977e-07,-1.8373712137415977e-07,-1.8373712137415977e-07,-1.8373712137415977e-07,0.0,0.0,0.0,2.400366887811636e-07
148,2020-12-27,4.336253461805332e-07,-7.3478804541388355e-06,8.160435577381535e-06,4.336253461805332e-07,4.336253461805332e-07,-6.481248231892271e-08,-6.481248231892271e-08,-6.481248231892271e-08,-6.481248231892271e-08,-6.481248231892271e-08,-6.481248231892271e-08,0.0,0.0,0.0,3.6881286386161053e-07
