,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
83,2020-10-23,-1.7251884698298145e-07,-9.034499873024216e-06,8.050765639784206e-06,-1.7251884698298145e-07,-1.7251884698298145e-07,-2.5827334320951926e-07,-2.5827334320951926e-07,-2.5827334320951926e-07,-2.5827334320951926e-07,-2.5827334320951926e-07,-2.5827334320951926e-07,0.0,0.0,0.0,-4.3079219019250074e-07
84,2020-10-24,-1.6354290551077555e-07,-8.722084595364754e-06,7.3089887841689956e-06,-1.6354290551077555e-07,-1.6354290551077555e-07,-1.6032080655111636e-07,-1.6032080655111636e-07,-1.6032080655111636e-07,-1.6032080655111636e-07,-1.6032080655111636e-07,-1.6032080655111636e-07,0.0,0.0,0.0,-3.238637120618919e-07
85,2020-10-25,-1.5456696403856968e-07,-8.930264838794576e-06,7.629470603284844e-06,-1.5456696403856968e-07,-1.5456696403856968e-07,-6.412860644066814e-08,-6.412860644066814e-08,-6.412860644066814e-08,-6.412860644066814e-08,-6.412860644066814e-08,-6.412860644066814e-08,0.0,0.0,0.0,-2.1869557047923784e-07
86,2020-10-26,-1.455910225663638e-07,-8.443248664569716e-06,9.234448200493365e-06,-1.455910225663638e-07,-1.455910225663638e-07,2.9391649980198803e-07,2.9391649980198803e-07,2.9391649980198803e-07,2.9391649980198803e-07,2.9391649980198803e-07,2.9391649980198803e-07,0.0,0.0,0.0,1.4832547723562422e-07
87,2020-10-27,-1.3661508109415791e-07,-8.506269436003747e-06,8.605589539516715e-06,-1.3661508109415791e-07,-1.3661508109415791e-07,1.8279110394560052e-07,1.8279110394560052e-07,1.8279110394560052e-07,1.8279110394560052e-07,1.8279110394560052e-07,1.8279110394560052e-07,0.0,0.0,0.0,4.6176022851442604e-08
88,2020-10-28,-1.2763913962195204e-07,-8.505274285006057e-06,8.775399788148812e-06,-1.2763913962195204e-07,-1.2763913962195204e-07,2.0932728096012208e-07,2.0932728096012208e-07,2.0932728096012208e-07,2.0932728096012208e-07,2.0932728096012208e-07,2.0932728096012208e-07,0.0,0.0,0.0,8.168814133817003e-08
89,2020-10-29,-1.1866319814974601e-07,-8.611700991241429e-06,7.926281394424712e-06,-1.1866319814974601e-07,-1.1866319814974601e-07,-2.0331212850578246e-07,-2.0331212850578246e-07,-2.0331212850578246e-07,-2.0331212850578246e-07,-2.0331212850578246e-07,-2.0331212850578246e-07,0.0,0.0,0.0,-3.2197532665552845e-07
90,2020-10-30,-1.0968725667754014e-07,-8.739320588667559e-06,8.393894039122503e-06,-1.0968725667754014e-07,-1.0968725667754014e-07,-2.582733432089791e-07,-2.582733432089791e-07,-2.582733432089791e-07,-2.582733432089791e-07,-2.582733432089791e-07,-2.582733432089791e-07,0.0,0.0,0.0,-3.6796059988651926e-07
91,2020-10-31,-1.0071131520533426e-07,-8.63733972207423e-06,8.416614403789645e-06,-1.0071131520533426e-07,-1.0071131520533426e-07,-1.6032080655084414e-07,-1.6032080655084414e-07,-1.6032080655084414e-07,-1.6032080655084414e-07,-1.6032080655084414e-07,-1.6032080655084414e-07,0.0,0.0,0.0,-2.610321217561784e-07
92,2020-11-01,-9.173537373312837e-08,-8.462425459368428e-06,8.750485243515319e-06,-9.173537373312837e-08,-9.173537373312837e-08,-6.412860644010431e-08,-6.412860644010431e-08,-6.412860644010431e-08,-6.412860644010431e-08,-6.412860644010431e-08,-6.412860644010431e-08,0.0,0.0,0.0,-1.558639801732327e-07
93,2020-11-02,-8.275943226092249e-08,-8.369199495241084e-06,8.933821675662391e-06,-8.275943226092249e-08,-8.275943226092249e-08,2.939164998012274e-07,2.939164998012274e-07,2.939164998012274e-07,2.939164998012274e-07,2.939164998012274e-07,2.939164998012274e-07,0.0,0.0,0.0,2.111570675403049e-07
94,2020-11-03,-7.378349078871662e-08,-8.052997145169955e-06,8.289196518656537e-06,-7.378349078871662e-08,-7.378349078871662e-08,1.8279110394558596e-07,1.8279110394558596e-07,1.8279110394558596e-07,1.8279110394558596e-07,1.8279110394558596e-07,1.8279110394558596e-07,0.0,0.0,0.0,1.0900761315686934e-07
95,2020-11-04,-6.480754931651059e-08,-8.3165285200591e-06,8.497313444827746e-06,-6.480754931651059e-08,-6.480754931651059e-08,2.0932728096020593e-07,2.0932728096020593e-07,2.0932728096020593e-07,2.0932728096020593e-07,2.0932728096020593e-07,2.0932728096020593e-07,0.0,0.0,0.0,1.4451973164369533e-07
96,2020-11-05,-5.583160784430472e-08,-8.82077601223025e-06,8.068040098068427e-06,-5.583160784430472e-08,-5.583160784430472e-08,-2.0331212850640963e-07,-2.0331212850640963e-07,-2.0331212850640963e-07,-2.0331212850640963e-07,-2.0331212850640963e-07,-2.0331212850640963e-07,0.0,0.0,0.0,-2.5914373635071434e-07
97,2020-11-06,-4.685566637209883e-08,-8.420578641610099e-06,8.404852391853842e-06,-4.685566637209883e-08,-4.685566637209883e-08,-2.582733432098559e-07,-2.582733432098559e-07,-2.582733432098559e-07,-2.582733432098559e-07,-2.582733432098559e-07,-2.582733432098559e-07,0.0,0.0,0.0,-3.0512900958195477e-07
98,2020-11-07,-3.7879724899892955e-08,-8.43494972099276e-06,7.409773644843416e-06,-3.7879724899892955e-08,-3.7879724899892955e-08,-1.6032080655189666e-07,-1.6032080655189666e-07,-1.6032080655189666e-07,-1.6032080655189666e-07,-1.6032080655189666e-07,-1.6032080655189666e-07,0.0,0.0,0.0,-1.9820053145178962e-07
99,2020-11-08,-2.890378342768707e-08,-8.406804598885228e-06,8.276338980121747e-06,-2.890378342768707e-08,-2.890378342768707e-08,-6.412860644059878e-08,-6.412860644059878e-08,-6.412860644059878e-08,-6.412860644059878e-08,-6.412860644059878e-08,-6.412860644059878e-08,0.0,0.0,0.0,-9.303238986828584e-08
100,2020-11-09,-1.992784195548119e-08,-7.997929233378073e-06,8.619400254169326e-06,-1.992784195548119e-08,-1.992784195548119e-08,2.9391649980141115e-07,2.9391649980141115e-07,2.9391649980141115e-07,2.9391649980141115e-07,2.9391649980141115e-07,2.9391649980141115e-07,0.0,0.0,0.0,2.7398865784593e-07
101,2020-11-10,-1.095190048327545e-08,-8.291567985358662e-06,8.382984463237276e-06,-1.095190048327545e-08,-1.095190048327545e-08,1.8279110394571214e-07,1.8279110394571214e-07,1.8279110394571214e-07,1.8279110394571214e-07,1.8279110394571214e-07,1.8279110394571214e-07,0.0,0.0,0.0,1.718392034624367e-07
102,2020-11-11,-1.975949473487974e-09,-7.889650970638487e-06,9.066710057036727e-06,-1.975949473487974e-09,-1.975949473487974e-09,2.0932728095993563e-07,2.0932728095993563e-07,2.0932728095993563e-07,2.0932728095993563e-07,2.0932728095993563e-07,2.0932728095993563e-07,0.0,0.0,0.0,2.0735133148644766e-07
103,2020-11-12,7.000001536299501e-09,-8.982439262265977e-06,7.899877615420381e-06,7.000001536299501e-09,7.000001536299501e-09,-2.0331212850585726e-07,-2.0331212850585726e-07,-2.0331212850585726e-07,-2.0331212850585726e-07,-2.0331212850585726e-07,-2.0331212850585726e-07,0.0,0.0,0.0,-1.9631212696955777e-07
104,2020-11-13,1.5975952546086977e-08,-8.380442910795867e-06,8.286729731327473e-06,1.5975952546086977e-08,1.5975952546086977e-08,-2.582733432092769e-07,-2.582733432092769e-07,-2.582733432092769e-07,-2.582733432092769e-07,-2.582733432092769e-07,-2.582733432092769e-07,0.0,0.0,0.0,-2.4229739066318995e-07
105,2020-11-14,2.495190355587445e-08,-8.273084540474082e-06,7.705077492699798e-06,2.495190355587445e-08,2.495190355587445e-08,-1.6032080655093763e-07,-1.6032080655093763e-07,-1.6032080655093763e-07,-1.6032080655093763e-07,-1.6032080655093763e-07,-1.6032080655093763e-07,0.0,0.0,0.0,-1.353689029950632e-07
106,2020-11-15,3.392785456566179e-08,-8.403605301949652e-06,8.500752416620652e-06,3.392785456566179e-08,3.392785456566179e-08,-6.412860644003498e-08,-6.412860644003498e-08,-6.412860644003498e-08,-6.412860644003498e-08,-6.412860644003498e-08,-6.412860644003498e-08,0.0,0.0,0.0,-3.0200751874373196e-08
107,2020-11-16,4.290380557544926e-08,-8.549556281337755e-06,8.120368049556095e-06,4.290380557544926e-08,4.290380557544926e-08,2.9391649980132825e-07,2.9391649980132825e-07,2.9391649980132825e-07,2.9391649980132825e-07,2.9391649980132825e-07,2.9391649980132825e-07,0.0,0.0,0.0,3.3682030537677753e-07
108,2020-11-17,5.1879756585236875e-08,-8.45125802048584e-06,8.181139258216375e-06,5.1879756585236875e-08,5.1879756585236875e-08,1.8279110394569766e-07,1.8279110394569766e-07,1.8279110394569766e-07,1.8279110394569766e-07,1.8279110394569766e-07,1.8279110394569766e-07,0.0,0.0,0.0,2.3467086053093454e-07
109,2020-11-18,6.085570759502435e-08,-8.025072316345681e-06,8.924455981273523e-06,6.085570759502435e-08,6.085570759502435e-08,2.0932728096106435e-07,2.0932728096106435e-07,2.0932728096106435e-07,2.0932728096106435e-07,2.0932728096106435e-07,2.0932728096106435e-07,0.0,0.0,0.0,2.701829885560887e-07
110,2020-11-19,6.983165860481182e-08,-8.163905491708017e-06,7.710565940808407e-06,6.983165860481182e-08,6.983165860481182e-08,-2.0331212850648444e-07,-2.0331212850648444e-07,-2.0331212850648444e-07,-2.0331212850648444e-07,-2.0331212850648444e-07,-2.0331212850648444e-07,0.0,0.0,0.0,-1.3348046990167262e-07
111,2020-11-20,7.880760961459931e-08,-8.348639446525488e-06,8.39369979089827e-06,7.880760961459931e-08,7.880760961459931e-08,-2.5827334320944515e-07,-2.5827334320944515e-07,-2.5827334320944515e-07,-2.5827334320944515e-07,-2.5827334320944515e-07,-2.5827334320944515e-07,0.0,0.0,0.0,-1.7946573359484584e-07
112,2020-11-21,8.778356062438678e-08,-8.623101775236303e-06,7.804020877036348e-06,8.778356062438678e-08,8.778356062438678e-08,-1.603208065513524e-07,-1.603208065513524e-07,-1.603208065513524e-07,-1.603208065513524e-07,-1.603208065513524e-07,-1.603208065513524e-07,0.0,0.0,0.0,-7.25372459269656e-08
113,2020-11-22,9.675951163417411e-08,-8.849395023187246e-06,8.621188982876756e-06,9.675951163417411e-08,9.675951163417411e-08,-6.412860644000032e-08,-6.412860644000032e-08,-6.412860644000032e-08,-6.412860644000032e-08,-6.412860644000032e-08,-6.412860644000032e-08,0.0,0.0,0.0,3.263090519417379e-08
114,2020-11-23,1.0573546264396158e-07,-7.940084202312573e-06,9.03001691220804e-06,1.0573546264396158e-07,1.0573546264396158e-07,2.9391649980177866e-07,2.9391649980177866e-07,2.9391649980177866e-07,2.9391649980177866e-07,2.9391649980177866e-07,2.9391649980177866e-07,0.0,0.0,0.0,3.9965196244574027e-07
115,2020-11-24,1.1471141365374907e-07,-7.889992055761567e-06,8.4756011475984e-06,1.1471141365374907e-07,1.1471141365374907e-07,1.827911039456346e-07,1.827911039456346e-07,1.827911039456346e-07,1.827911039456346e-07,1.827911039456346e-07,1.827911039456346e-07,0.0,0.0,0.0,2.975025175993837e-07
116,2020-11-25,1.2368736466353653e-07,-7.813279265300166e-06,9.277743903851682e-06,1.2368736466353653e-07,1.2368736466353653e-07,2.0932728096043974e-07,2.0932728096043974e-07,2.0932728096043974e-07,2.0932728096043974e-07,2.0932728096043974e-07,2.0932728096043974e-07,0.0,0.0,0.0,3.3301464562397625e-07
117,2020-11-26,1.3266331567332402e-07,-8.653139034021914e-06,8.562307677091524e-06,1.3266331567332402e-07,1.3266331567332402e-07,-2.033121285071116e-07,-2.033121285071116e-07,-2.033121285071116e-07,-2.033121285071116e-07,-2.033121285071116e-07,-2.033121285071116e-07,0.0,0.0,0.0,-7.06488128337876e-08
118,2020-11-27,1.4163926668311148e-07,-7.616701661481275e-06,8.129658242805292e-06,1.4163926668311148e-07,1.4163926668311148e-07,-2.5827334320961355e-07,-2.5827334320961355e-07,-2.5827334320961355e-07,-2.5827334320961355e-07,-2.5827334320961355e-07,-2.5827334320961355e-07,0.0,0.0,0.0,-1.1663407652650207e-07
119,2020-11-28,1.5061521769289897e-07,-8.579605474570756e-06,8.643909765753068e-06,1.5061521769289897e-07,1.5061521769289897e-07,-1.6032080655108012e-07,-1.6032080655108012e-07,-1.6032080655108012e-07,-1.6032080655108012e-07,-1.6032080655108012e-07,-1.6032080655108012e-07,0.0,0.0,0.0,-9.705588858181154e-09
120,2020-11-29,1.595911687026863e-07,-8.514997290872025e-06,8.540979789279658e-06,1.595911687026863e-07,1.595911687026863e-07,-6.412860644081996e-08,-6.412860644081996e-08,-6.412860644081996e-08,-6.412860644081996e-08,-6.412860644081996e-08,-6.412860644081996e-08,0.0,0.0,0.0,9.546256226186634e-08
121,2020-11-30,1.6856711971247391e-07,-8.497999968613573e-06,8.574716383256906e-06,1.6856711971247391e-07,1.6856711971247391e-07,2.939164998016958e-07,2.939164998016958e-07,2.939164998016958e-07,2.939164998016958e-07,2.939164998016958e-07,2.939164998016958e-07,0.0,0.0,0.0,4.6248361951416975e-07
122,2020-12-01,1.7754306850967926e-07,-7.621236002698201e-06,8.436610176552323e-06,1.7754306850967926e-07,1.7754306850967926e-07,1.8279110394566876e-07,1.8279110394566876e-07,1.8279110394566876e-07,1.8279110394566876e-07,1.8279110394566876e-07,1.8279110394566876e-07,0.0,0.0,0.0,3.60334172455348e-07
123,2020-12-02,1.8651901730688458e-07,-7.571029062183467e-06,9.541091746536003e-06,1.8651901730688458e-07,1.8651901730688458e-07,2.0932728096052365e-07,2.0932728096052365e-07,2.0932728096052365e-07,2.0932728096052365e-07,2.0932728096052365e-07,2.0932728096052365e-07,0.0,0.0,0.0,3.958462982674082e-07
124,2020-12-03,1.9549496610409005e-07,-8.475471257601353e-06,8.194591732602015e-06,1.9549496610409005e-07,1.9549496610409005e-07,-2.0331212850655927e-07,-2.0331212850655927e-07,-2.0331212850655927e-07,-2.0331212850655927e-07,-2.0331212850655927e-07,-2.0331212850655927e-07,0.0,0.0,0.0,-7.817162402469215e-09
125,2020-12-04,2.0447091490129537e-07,-8.372930366285054e-06,8.474471725660259e-06,2.0447091490129537e-07,2.0447091490129537e-07,-2.58273343209743e-07,-2.58273343209743e-07,-2.58273343209743e-07,-2.58273343209743e-07,-2.58273343209743e-07,-2.58273343209743e-07,0.0,0.0,0.0,-5.3802428308447615e-08
126,2020-12-05,2.1344686369850072e-07,-8.643352184824159e-06,8.137802279889018e-06,2.1344686369850072e-07,2.1344686369850072e-07,-1.6032080655149487e-07,-1.6032080655149487e-07,-1.6032080655149487e-07,-1.6032080655149487e-07,-1.6032080655149487e-07,-1.6032080655149487e-07,0.0,0.0,0.0,5.312605714700584e-08
127,2020-12-06,2.2242281249570603e-07,-8.86723030405465e-06,8.697545714270606e-06,2.2242281249570603e-07,2.2242281249570603e-07,-6.412860644078531e-08,-6.412860644078531e-08,-6.412860644078531e-08,-6.412860644078531e-08,-6.412860644078531e-08,-6.412860644078531e-08,0.0,0.0,0.0,1.5829420605492072e-07
128,2020-12-07,2.3139876129291138e-07,-7.216137955747823e-06,9.266931383930261e-06,2.3139876129291138e-07,2.3139876129291138e-07,2.939164998009351e-07,2.939164998009351e-07,2.939164998009351e-07,2.939164998009351e-07,2.939164998009351e-07,2.939164998009351e-07,0.0,0.0,0.0,5.253152610938464e-07
129,2020-12-08,2.403747100901167e-07,-7.692533864349177e-06,8.5932986277803e-06,2.403747100901167e-07,2.403747100901167e-07,1.8279110394560568e-07,1.8279110394560568e-07,1.8279110394560568e-07,1.8279110394560568e-07,1.8279110394560568e-07,1.8279110394560568e-07,0.0,0.0,0.0,4.2316581403572235e-07
130,2020-12-09,2.4935065888732217e-07,-7.62235776072834e-06,9.121939484674043e-06,2.4935065888732217e-07,2.4935065888732217e-07,2.093272809602533e-07,2.093272809602533e-07,2.093272809602533e-07,2.093272809602533e-07,2.093272809602533e-07,2.093272809602533e-07,0.0,0.0,0.0,4.5867793984757544e-07
131,2020-12-10,2.583266076845275e-07,-8.318021958391427e-06,8.485009161130458e-06,2.583266076845275e-07,2.583266076845275e-07,-2.0331212850624097e-07,-2.0331212850624097e-07,-2.0331212850624097e-07,-2.0331212850624097e-07,-2.0331212850624097e-07,-2.0331212850624097e-07,0.0,0.0,0.0,5.501447917828652e-08
132,2020-12-11,2.673025564817328e-07,-7.67054401330321e-06,8.453606187110755e-06,2.673025564817328e-07,2.673025564817328e-07,-2.5827334320920295e-07,-2.5827334320920295e-07,-2.5827334320920295e-07,-2.5827334320920295e-07,-2.5827334320920295e-07,-2.5827334320920295e-07,0.0,0.0,0.0,9.029213272529859e-09
133,2020-12-12,2.762785052789383e-07,-8.669467977075009e-06,8.349193327131828e-06,2.762785052789383e-07,2.762785052789383e-07,-1.6032080655053585e-07,-1.6032080655053585e-07,-1.6032080655053585e-07,-1.6032080655053585e-07,-1.6032080655053585e-07,-1.6032080655053585e-07,0.0,0.0,0.0,1.1595769872840244e-07
134,2020-12-13,2.852544540761436e-07,-8.147528971736724e-06,8.332251806158418e-06,2.852544540761436e-07,2.852544540761436e-07,-6.412860644022148e-08,-6.412860644022148e-08,-6.412860644022148e-08,-6.412860644022148e-08,-6.412860644022148e-08,-6.412860644022148e-08,0.0,0.0,0.0,2.2112584763592213e-07
135,2020-12-14,2.942304028733491e-07,-7.71385665256132e-06,9.030605130414822e-06,2.942304028733491e-07,2.942304028733491e-07,2.9391649980138553e-07,2.9391649980138553e-07,2.9391649980138553e-07,2.9391649980138553e-07,2.9391649980138553e-07,2.9391649980138553e-07,0.0,0.0,0.0,5.881469026747346e-07
136,2020-12-15,3.0320635167055445e-07,-8.025895720468563e-06,8.842335269646516e-06,3.0320635167055445e-07,3.0320635167055445e-07,1.8279110394573184e-07,1.8279110394573184e-07,1.8279110394573184e-07,1.8279110394573184e-07,1.8279110394573184e-07,1.8279110394573184e-07,0.0,0.0,0.0,4.859974556162863e-07
137,2020-12-16,3.1218230046775977e-07,-7.860673941752903e-06,8.752558182647967e-06,3.1218230046775977e-07,3.1218230046775977e-07,2.0932728095998295e-07,2.0932728095998295e-07,2.0932728095998295e-07,2.0932728095998295e-07,2.0932728095998295e-07,2.0932728095998295e-07,0.0,0.0,0.0,5.215095814277427e-07
138,2020-12-17,3.211582492649651e-07,-8.429149448893719e-06,8.996829559514856e-06,3.211582492649651e-07,3.211582492649651e-07,-2.0331212850627842e-07,-2.0331212850627842e-07,-2.0331212850627842e-07,-2.0331212850627842e-07,-2.0331212850627842e-07,-2.0331212850627842e-07,0.0,0.0,0.0,1.1784612075868666e-07
139,2020-12-18,3.301341980621704e-07,-9.083784648804782e-06,8.227701653058369e-06,3.301341980621704e-07,3.301341980621704e-07,-2.582733432100797e-07,-2.582733432100797e-07,-2.582733432100797e-07,-2.582733432100797e-07,-2.582733432100797e-07,-2.582733432100797e-07,0.0,0.0,0.0,7.186085485209072e-08
140,2020-12-19,3.391101468593759e-07,-8.574895700942654e-06,7.774247757407937e-06,3.391101468593759e-07,3.391101468593759e-07,-1.6032080655095052e-07,-1.6032080655095052e-07,-1.6032080655095052e-07,-1.6032080655095052e-07,-1.6032080655095052e-07,-1.6032080655095052e-07,0.0,0.0,0.0,1.7878934030842536e-07
141,2020-12-20,3.480860956565812e-07,-8.002760393000682e-06,8.283335717054844e-06,3.480860956565812e-07,3.480860956565812e-07,-6.412860644071597e-08,-6.412860644071597e-08,-6.412860644071597e-08,-6.412860644071597e-08,-6.412860644071597e-08,-6.412860644071597e-08,0.0,0.0,0.0,2.8395748921586524e-07
142,2020-12-21,3.570620444537864e-07,-8.103593178503482e-06,8.378117721614737e-06,3.570620444537864e-07,3.570620444537864e-07,2.939164998013027e-07,2.939164998013027e-07,2.939164998013027e-07,2.939164998013027e-07,2.939164998013027e-07,2.939164998013027e-07,0.0,0.0,0.0,6.509785442550891e-07
143,2020-12-22,3.6603799902586855e-07,-7.6184203079343805e-06,9.296991853092543e-06,3.6603799902586855e-07,3.6603799902586855e-07,1.8279110394566878e-07,1.8279110394566878e-07,1.8279110394566878e-07,1.8279110394566878e-07,1.8279110394566878e-07,1.8279110394566878e-07,0.0,0.0,0.0,5.488291029715373e-07
144,2020-12-23,3.7501395359795043e-07,-7.738638153995568e-06,8.87695180562973e-06,3.7501395359795043e-07,3.7501395359795043e-07,2.0932728095971262e-07,2.0932728095971262e-07,2.0932728095971262e-07,2.0932728095971262e-07,2.0932728095971262e-07,2.0932728095971262e-07,0.0,0.0,0.0,5.84341234557663e-07
145,2020-12-24,3.839899081700323e-07,-7.99162183075885e-06,8.88305516222619e-06,3.839899081700323e-07,3.839899081700323e-07,-2.033121285069056e-07,-2.033121285069056e-07,-2.033121285069056e-07,-2.033121285069056e-07,-2.033121285069056e-07,-2.033121285069056e-07,0.0,0.0,0.0,1.806777796631267e-07
146,2020-12-25,3.9296586274211445e-07,-8.727706498053338e-06,8.204559722587013e-06,3.9296586274211445e-07,3.9296586274211445e-07,-2.582733432095396e-07,-2.582733432095396e-07,-2.582733432095396e-07,-2.582733432095396e-07,-2.582733432095396e-07,-2.582733432095396e-07,0.0,0.0,0.0,1.3469251953257485e-07
147,2020-12-26,4.019418173141966e-07,-8.095904320847794e-06,8.895242400269184e-06,4.019418173141966e-07,4.019418173141966e-07,-1.6032080655131615e-07,-1.6032080655131615e-07,-1.6032080655131615e-07,-1.6032080655131615e-07,-1.6032080655131615e-07,-1.6032080655131615e-07,0.0,0.0,0.0,2.4162101076288046e-07
148,2020-12-27,4.1091777188627846e-07,-7.679034582080306e-06,8.68969348471038e-06,4.1091777188627846e-07,4.1091777188627846e-07,-6.412860644015215e-08,-6.412860644015215e-08,-6.412860644015215e-08,-6.412860644015215e-08,-6.412860644015215e-08,-6.412860644015215e-08,0.0,0.0,0.0,3.467891654461263e-07
