,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
90,2014-12-16,-42.926944560888884,-8842.655881755954,7245.721936555482,-42.926944560888884,-42.926944560888884,-273.42778915042334,-273.42778915042334,-273.42778915042334,14.256191667988558,14.256191667988558,14.256191667988558,-287.6839808184119,-287.6839808184119,-287.6839808184119,0.0,0.0,0.0,-316.35473371131224
91,2014-12-17,-41.60046235374206,-8475.485106450515,6778.513744395195,-41.60046235374206,-41.60046235374206,-213.80653552378448,-213.80653552378448,-213.80653552378448,44.34208892369166,44.34208892369166,44.34208892369166,-258.14862444747615,-258.14862444747615,-258.14862444747615,0.0,0.0,0.0,-255.40699787752652
92,2014-12-18,-40.27398014659526,-7958.44465966488,7051.340078532137,-40.27398014659526,-40.27398014659526,-239.92857653812365,-239.92857653812365,-239.92857653812365,-20.4581860758703,-20.4581860758703,-20.4581860758703,-219.47039046225336,-219.47039046225336,-219.47039046225336,0.0,0.0,0.0,-280.2025566847189
93,2014-12-19,-38.947497939448425,-8069.997837180677,7542.389317901384,-38.947497939448425,-38.947497939448425,-181.48056891883874,-181.48056891883874,-181.48056891883874,-9.555250894334181,-9.555250894334181,-9.555250894334181,-171.92531802450458,-171.92531802450458,-171.92531802450458,0.0,0.0,0.0,-220.42806685828717
94,2014-12-20,-37.621015732301636,-7981.068220646157,7769.140183247746,-37.621015732301636,-37.621015732301636,-115.16132297339772,-115.16132297339772,-115.16132297339772,0.8411815439490631,0.8411815439490631,0.8411815439490631,-116.00250451734676,-116.00250451734676,-116.00250451734676,0.0,0.0,0.0,-152.78233870569935
95,2014-12-21,-36.294533525154804,-7947.492072672718,7515.605890652464,-36.294533525154804,-36.294533525154804,-74.86382289711287,-74.86382289711287,-74.86382289711287,-22.457087180829323,-22.457087180829323,-22.457087180829323,-52.406735716283556,-52.406735716283556,-52.406735716283556,0.0,0.0,0.0,-111.15835642226767
96,2014-12-22,-34.968051318007994,-7265.033491473349,7479.596876884737,-34.968051318007994,-34.968051318007994,10.975468413914337,10.975468413914337,10.975468413914337,-6.968937984501804,-6.968937984501804,-6.968937984501804,17.94440639841614,17.94440639841614,17.94440639841614,0.0,0.0,0.0,-23.99258290409366
97,2014-12-23,-33.64156911086118,-7165.974673458946,7802.235208630231,-33.64156911086118,-33.64156911086118,108.185342939305,108.185342939305,108.185342939305,14.256191668034228,14.256191668034228,14.256191668034228,93.9291512712708,93.9291512712708,93.9291512712708,0.0,0.0,0.0,74.54377382844382
98,2014-12-24,-32.31508690371437,-7674.854100885096,7932.501844171539,-32.31508690371437,-32.31508690371437,218.5779950964315,218.5779950964315,218.5779950964315,44.34208892366417,44.34208892366417,44.34208892366417,174.23590617276736,174.23590617276736,174.23590617276736,0.0,0.0,0.0,186.26290819271713
99,2014-12-25,-30.98860469656757,-6897.761967474765,7403.973967353115,-30.98860469656757,-30.98860469656757,236.92508243219817,236.92508243219817,236.92508243219817,-20.458186075881812,-20.458186075881812,-20.458186075881812,257.38326850807994,257.38326850807994,257.38326850807994,0.0,0.0,0.0,205.9364777356306
100,2014-12-26,-29.662122489420735,-7124.063696008542,7764.457433948477,-29.662122489420735,-29.662122489420735,332.19016181363844,332.19016181363844,332.19016181363844,-9.5552508943783,-9.5552508943783,-9.5552508943783,341.7454127080168,341.7454127080168,341.7454127080168,0.0,0.0,0.0,302.52803932421773
101,2014-12-27,-28.335640282273946,-7231.033955185905,7910.476970829174,-28.335640282273946,-28.335640282273946,426.42360554247,426.42360554247,426.42360554247,0.8411815438759791,0.8411815438759791,0.8411815438759791,425.58242399859404,425.58242399859404,425.58242399859404,0.0,0.0,0.0,398.08796526019603
102,2014-12-28,-27.009158075127097,-6911.644219150672,8291.249744108172,-27.009158075127097,-27.009158075127097,484.6179142832758,484.6179142832758,484.6179142832758,-22.457087180951753,-22.457087180951753,-22.457087180951753,507.0750014642276,507.0750014642276,507.0750014642276,0.0,0.0,0.0,457.6087562081487
103,2014-12-29,-25.682675867980308,-6564.5496262382185,8068.0288882967025,-25.682675867980308,-25.682675867980308,577.3938758038613,577.3938758038613,577.3938758038613,-6.968937984525767,-6.968937984525767,-6.968937984525767,584.3628137883871,584.3628137883871,584.3628137883871,0.0,0.0,0.0,551.711199935881
104,2014-12-30,-24.356193660833487,-6783.573768816194,8359.885378271398,-24.356193660833487,-24.356193660833487,669.8418586897618,669.8418586897618,669.8418586897618,14.256191668035976,14.256191668035976,14.256191668035976,655.585667021726,655.585667021726,655.585667021726,0.0,0.0,0.0,645.4856650289283
105,2014-12-31,-23.02971145368667,-7453.652396353506,7999.002133371122,-23.02971145368667,-23.02971145368667,763.2686274676344,763.2686274676344,763.2686274676344,44.34208892363668,44.34208892363668,44.34208892363668,718.9265385439978,718.9265385439978,718.9265385439978,0.0,0.0,0.0,740.2389160139477
106,2015-01-01,-21.70322924653985,-6966.40801805721,8157.940757327605,-21.70322924653985,-21.70322924653985,752.1972624010381,752.1972624010381,752.1972624010381,-20.458186075825147,-20.458186075825147,-20.458186075825147,772.6554484768632,772.6554484768632,772.6554484768632,0.0,0.0,0.0,730.4940331544982
107,2015-01-02,-20.37674703939306,-6716.578273557398,9234.366044826138,-20.37674703939306,-20.37674703939306,805.6178311571081,805.6178311571081,805.6178311571081,-9.55525089438344,-9.55525089438344,-9.55525089438344,815.1730820514914,815.1730820514914,815.1730820514914,0.0,0.0,0.0,785.241084117715
108,2015-01-03,-19.05026483224621,-6633.103450656694,8566.568245482957,-19.05026483224621,-19.05026483224621,845.8942276557912,845.8942276557912,845.8942276557912,0.8411815438030014,0.8411815438030014,0.8411815438030014,845.0530461119881,845.0530461119881,845.0530461119881,0.0,0.0,0.0,826.843962823545
109,2015-01-04,-17.72378262509942,-7350.543356063623,8699.027472014763,-17.72378262509942,-17.72378262509942,838.6245544187668,838.6245544187668,838.6245544187668,-22.45708718090301,-22.45708718090301,-22.45708718090301,861.0816415996699,861.0816415996699,861.0816415996699,0.0,0.0,0.0,820.9007717936674
110,2015-01-05,-16.397300417952604,-6627.981876554722,8262.729635178428,-16.397300417952604,-16.397300417952604,855.3251243363623,855.3251243363623,855.3251243363623,-6.968937984550996,-6.968937984550996,-6.968937984550996,862.2940623209132,862.2940623209132,862.2940623209132,0.0,0.0,0.0,838.9278239184097
111,2015-01-06,-15.070818210805783,-7059.274597009664,8860.360161962255,-15.070818210805783,-15.070818210805783,862.2621802236758,862.2621802236758,862.2621802236758,14.256191668002588,14.256191668002588,14.256191668002588,848.0059885556732,848.0059885556732,848.0059885556732,0.0,0.0,0.0,847.1913620128701
112,2015-01-07,-13.744336003658994,-6498.937059597857,8811.020222141615,-13.744336003658994,-13.744336003658994,862.1817202253698,862.1817202253698,862.1817202253698,44.3420889236924,44.3420889236924,44.3420889236924,817.8396313016773,817.8396313016773,817.8396313016773,0.0,0.0,0.0,848.4373842217108
113,2015-01-08,-12.417853796512144,-7270.613293341753,7617.05030144354,-12.417853796512144,-12.417853796512144,751.2852114735441,751.2852114735441,751.2852114735441,-20.458186075836657,-20.458186075836657,-20.458186075836657,771.7433975493809,771.7433975493809,771.7433975493809,0.0,0.0,0.0,738.8673576770319
114,2015-01-09,-11.091371589365355,-7479.453436291335,8425.195353966723,-11.091371589365355,-11.091371589365355,700.4492356347434,700.4492356347434,700.4492356347434,-9.55525089430382,-9.55525089430382,-9.55525089430382,710.0044865290473,710.0044865290473,710.0044865290473,0.0,0.0,0.0,689.357864045378
115,2015-01-10,-9.764889382218536,-6972.107700270346,7965.07600926525,-9.764889382218536,-9.764889382218536,634.0950697795856,634.0950697795856,634.0950697795856,0.8411815439190946,0.8411815439190946,0.8411815439190946,633.2538882356664,633.2538882356664,633.2538882356664,0.0,0.0,0.0,624.3301803973671
116,2015-01-11,-8.438407175071717,-7143.42045833174,8291.141170681198,-8.438407175071717,-8.438407175071717,520.0063477192534,520.0063477192534,520.0063477192534,-22.457087180939855,-22.457087180939855,-22.457087180939855,542.4634349001932,542.4634349001932,542.4634349001932,0.0,0.0,0.0,511.56794054418174
117,2015-01-12,-7.111924967924898,-7857.13031931265,7667.530077045442,-7.111924967924898,-7.111924967924898,431.96581110677585,431.96581110677585,431.96581110677585,-6.9689379845762245,-6.9689379845762245,-6.9689379845762245,438.93474909135205,438.93474909135205,438.93474909135205,0.0,0.0,0.0,424.85388613885095
118,2015-01-13,-5.785442760778108,-7161.499027805645,8646.576579234852,-5.785442760778108,-5.785442760778108,338.5363255957624,338.5363255957624,338.5363255957624,14.2561916680263,14.2561916680263,14.2561916680263,324.2801339277361,324.2801339277361,324.2801339277361,0.0,0.0,0.0,332.7508828349843
119,2015-01-14,-4.458960553631289,-6903.208213282138,7655.053746912865,-4.458960553631289,-4.458960553631289,244.73774525446026,244.73774525446026,244.73774525446026,44.3420889236448,44.3420889236448,44.3420889236448,200.39565633081546,200.39565633081546,200.39565633081546,0.0,0.0,0.0,240.27878470082896
120,2015-01-15,-3.13247834648447,-7172.083790908824,8273.54166201159,-3.13247834648447,-3.13247834648447,48.96869185880892,48.96869185880892,48.96869185880892,-20.458186075906365,-20.458186075906365,-20.458186075906365,69.4268779347153,69.4268779347153,69.4268779347153,0.0,0.0,0.0,45.83621351232445
121,2015-01-16,-1.8059961393376798,-8215.198145172571,7951.325089640017,-1.8059961393376798,-1.8059961393376798,-75.82736609455095,-75.82736609455095,-75.82736609455095,-9.55525089439372,-9.55525089439372,-9.55525089439372,-66.27211520015723,-66.27211520015723,-66.27211520015723,0.0,0.0,0.0,-77.63336223388863
122,2015-01-17,-0.47951393219083144,-8179.06747424563,7647.804843243024,-0.47951393219083144,-0.47951393219083144,-203.34436739189493,-203.34436739189493,-203.34436739189493,0.8411815438460115,0.8411815438460115,0.8411815438460115,-204.18554893574094,-204.18554893574094,-204.18554893574094,0.0,0.0,0.0,-203.82388132408576
123,2015-01-18,0.8469682749559584,-8034.999704274862,7429.692799420913,0.8469682749559584,0.8469682749559584,-364.14474914497225,-364.14474914497225,-364.14474914497225,-22.457087180928895,-22.457087180928895,-22.457087180928895,-341.6876619640433,-341.6876619640433,-341.6876619640433,0.0,0.0,0.0,-363.2977808700163
124,2015-01-19,2.1734504821027776,-7661.46841346077,7198.384844489817,2.1734504821027776,2.1734504821027776,-483.0670637730181,-483.0670637730181,-483.0670637730181,-6.968937984540507,-6.968937984540507,-6.968937984540507,-476.0981257884776,-476.0981257884776,-476.0981257884776,0.0,0.0,0.0,-480.8936132909153
125,2015-01-20,3.4999326892495968,-7951.068516182643,6971.735161262704,3.4999326892495968,3.4999326892495968,-590.4837292137206,-590.4837292137206,-590.4837292137206,14.256191668071976,14.256191668071976,14.256191668071976,-604.7399208817926,-604.7399208817926,-604.7399208817926,0.0,0.0,0.0,-586.983796524471
126,2015-01-21,4.8264148963964155,-8844.27292467304,6772.244900089837,4.8264148963964155,4.8264148963964155,-680.6562299905719,-680.6562299905719,-680.6562299905719,44.34208892363741,44.34208892363741,44.34208892363741,-724.9983189142094,-724.9983189142094,-724.9983189142094,0.0,0.0,0.0,-675.8298150941755
127,2015-01-22,6.152897103543235,-8095.9380670747205,7172.759264402594,6.152897103543235,6.152897103543235,-854.8377528216346,-854.8377528216346,-854.8377528216346,-20.458186075781526,-20.458186075781526,-20.458186075781526,-834.3795667458531,-834.3795667458531,-834.3795667458531,0.0,0.0,0.0,-848.6848557180914
128,2015-01-23,7.479379310690054,-8772.28962857696,7022.350098687208,7.479379310690054,7.479379310690054,-940.1230995993367,-940.1230995993367,-940.1230995993367,-9.555250894353076,-9.555250894353076,-9.555250894353076,-930.5678487049837,-930.5678487049837,-930.5678487049837,0.0,0.0,0.0,-932.6437202886466
129,2015-01-24,8.805861517836844,-9356.513414352616,6888.091850045242,8.805861517836844,8.805861517836844,-1010.6379391308918,-1010.6379391308918,-1010.6379391308918,0.8411815438675659,0.8411815438675659,0.8411815438675659,-1011.4791206747593,-1011.4791206747593,-1011.4791206747593,0.0,0.0,0.0,-1001.8320776130549
130,2015-01-25,10.132343724983663,-8687.696719853968,6093.472344044005,10.132343724983663,10.132343724983663,-1097.767549973512,-1097.767549973512,-1097.767549973512,-22.45708718096574,-22.45708718096574,-22.45708718096574,-1075.310462792546,-1075.310462792546,-1075.310462792546,0.0,0.0,0.0,-1087.6352062485282
131,2015-01-26,11.458825932130482,-8608.541117262448,5918.4134737006325,11.458825932130482,11.458825932130482,-1127.552624382806,-1127.552624382806,-1127.552624382806,-6.96893798456447,-6.96893798456447,-6.96893798456447,-1120.5836863982418,-1120.5836863982418,-1120.5836863982418,0.0,0.0,0.0,-1116.0937984506754
132,2015-01-27,12.785308139277271,-8482.415002627535,6815.590165953203,12.785308139277271,12.785308139277271,-1131.9258617855467,-1131.9258617855467,-1131.9258617855467,14.256191668073722,14.256191668073722,14.256191668073722,-1146.1820534536205,-1146.1820534536205,-1146.1820534536205,0.0,0.0,0.0,-1119.1405536462694
133,2015-01-28,14.11179034642412,-8764.033063625428,6494.084974937181,14.11179034642412,14.11179034642412,-1107.0370314342433,-1107.0370314342433,-1107.0370314342433,44.342088923693126,44.342088923693126,44.342088923693126,-1151.3791203579365,-1151.3791203579365,-1151.3791203579365,0.0,0.0,0.0,-1092.9252410878191
134,2015-01-29,15.43827255357091,-9112.801692112564,6624.905494906212,15.43827255357091,15.43827255357091,-1156.3170854117134,-1156.3170854117134,-1156.3170854117134,-20.458186075793037,-20.458186075793037,-20.458186075793037,-1135.8588993359203,-1135.8588993359203,-1135.8588993359203,0.0,0.0,0.0,-1140.8788128581425
135,2015-01-30,16.76475476071773,-8417.775998677505,6561.055064988478,16.76475476071773,16.76475476071773,-1109.281985994696,-1109.281985994696,-1109.281985994696,-9.555250894358215,-9.555250894358215,-9.555250894358215,-1099.7267351003377,-1099.7267351003377,-1099.7267351003377,0.0,0.0,0.0,-1092.5172312339782
136,2015-01-31,18.09123696786455,-9022.622792709675,7126.321330353059,18.09123696786455,18.09123696786455,-1042.6693357131016,-1042.6693357131016,-1042.6693357131016,0.8411815438891258,0.8411815438891258,0.8411815438891258,-1043.5105172569909,-1043.5105172569909,-1043.5105172569909,0.0,0.0,0.0,-1024.5780987452372
137,2015-02-01,19.417719175011367,-8643.791959062863,6506.9721274430985,19.417719175011367,19.417719175011367,-990.6091716057408,-990.6091716057408,-990.6091716057408,-22.457087180869188,-22.457087180869188,-22.457087180869188,-968.1520844248716,-968.1520844248716,-968.1520844248716,0.0,0.0,0.0,-971.1914524307294
138,2015-02-02,20.744201382158156,-8204.001682495058,7039.20889647558,20.744201382158156,20.744201382158156,-881.9578562885765,-881.9578562885765,-881.9578562885765,-6.968937984530013,-6.968937984530013,-6.968937984530013,-874.9889183040466,-874.9889183040466,-874.9889183040466,0.0,0.0,0.0,-861.2136549064184
139,2015-02-03,22.070683589304977,-8457.192482736524,6477.822498821139,22.070683589304977,22.070683589304977,-751.4702770938858,-751.4702770938858,-751.4702770938858,14.256191668040335,14.256191668040335,14.256191668040335,-765.7264687619261,-765.7264687619261,-765.7264687619261,0.0,0.0,0.0,-729.3995935045808
140,2015-02-04,23.397165796451795,-8080.797617556863,7051.89833889901,23.397165796451795,23.397165796451795,-598.0595991775858,-598.0595991775858,-598.0595991775858,44.34208892364553,44.34208892364553,44.34208892364553,-642.4016881012313,-642.4016881012313,-642.4016881012313,0.0,0.0,0.0,-574.6624333811341
141,2015-02-05,24.723648003598615,-8054.31068490508,7776.25192148704,24.723648003598615,24.723648003598615,-527.7967638929806,-527.7967638929806,-527.7967638929806,-20.45818607580454,-20.45818607580454,-20.45818607580454,-507.33857781717603,-507.33857781717603,-507.33857781717603,0.0,0.0,0.0,-503.073115889382
142,2015-02-06,26.050130210745433,-8056.677437542318,7618.114035883077,26.050130210745433,26.050130210745433,-372.65200924548293,-372.65200924548293,-372.65200924548293,-9.555250894278592,-9.555250894278592,-9.555250894278592,-363.09675835120436,-363.09675835120436,-363.09675835120436,0.0,0.0,0.0,-346.6018790347375
143,2015-02-07,27.376612417892222,-8020.4990037905545,7558.061529583324,27.376612417892222,27.376612417892222,-211.57307448864935,-211.57307448864935,-211.57307448864935,0.8411815439106843,0.8411815439106843,0.8411815439106843,-212.41425603256005,-212.41425603256005,-212.41425603256005,0.0,0.0,0.0,-184.19646207075712
144,2015-02-08,28.70309462503907,-7464.255518142541,7194.470453338094,28.70309462503907,28.70309462503907,-80.60294372332069,-80.60294372332069,-80.60294372332069,-22.45708718077263,-22.45708718077263,-22.45708718077263,-58.14585654254804,-58.14585654254804,-58.14585654254804,0.0,0.0,0.0,-51.89984909828162
