,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
90,2014-12-16,-43.54487235524715,-7265.988190925478,7325.34118569452,-43.54487235524715,-43.54487235524715,-350.69071615136966,-350.69071615136966,-350.69071615136966,-27.9976921812318,-27.9976921812318,-27.9976921812318,-322.6930239701379,-322.6930239701379,-322.6930239701379,0.0,0.0,0.0,-394.2355885066168
91,2014-12-17,-42.14742372103565,-8186.8362034618285,7290.478080439214,-42.14742372103565,-42.14742372103565,-241.47330754515903,-241.47330754515903,-241.47330754515903,51.18469424448213,51.18469424448213,51.18469424448213,-292.65800178964116,-292.65800178964116,-292.65800178964116,0.0,0.0,0.0,-283.6207312661947
92,2014-12-18,-40.74997508682413,-8012.869278571688,7277.052797845082,-40.74997508682413,-40.74997508682413,-267.28697645834774,-267.28697645834774,-267.28697645834774,-13.565563383369925,-13.565563383369925,-13.565563383369925,-253.72141307497776,-253.72141307497776,-253.72141307497776,0.0,0.0,0.0,-308.03695154517186
93,2014-12-19,-39.3525264526126,-7818.527749987615,7714.412106439709,-39.3525264526126,-39.3525264526126,-208.7230622931287,-208.7230622931287,-208.7230622931287,-2.554868171460514,-2.554868171460514,-2.554868171460514,-206.1681941216681,-206.1681941216681,-206.1681941216681,0.0,0.0,0.0,-248.0755887457413
94,2014-12-20,-37.95507781840108,-7480.461907715158,7278.578805285738,-37.95507781840108,-37.95507781840108,-142.60528818300588,-142.60528818300588,-142.60528818300588,7.883102991896482,7.883102991896482,7.883102991896482,-150.48839117490238,-150.48839117490238,-150.48839117490238,0.0,0.0,0.0,-180.56036600140698
95,2014-12-21,-36.557629184189565,-7420.91793996984,7284.223296796396,-36.557629184189565,-36.557629184189565,-102.66341227176497,-102.66341227176497,-102.66341227176497,-15.28369525921868,-15.28369525921868,-15.28369525921868,-87.37971701254631,-87.37971701254631,-87.37971701254631,0.0,0.0,0.0,-139.22104145595455
96,2014-12-22,-35.160180549978016,-7180.8825153506905,7807.949449272783,-35.160180549978016,-35.160180549978016,-17.410815493382227,-17.410815493382227,-17.410815493382227,0.33402175911915816,0.33402175911915816,0.33402175911915816,-17.744837252501394,-17.744837252501394,-17.744837252501394,0.0,0.0,0.0,-52.57099604336024
97,2014-12-23,-33.76273191576653,-7691.9260615949315,7232.42243345475,-33.76273191576653,-33.76273191576653,29.319119157435107,29.319119157435107,29.319119157435107,-27.997692181186395,-27.997692181186395,-27.997692181186395,57.3168113386215,57.3168113386215,57.3168113386215,0.0,0.0,0.0,-4.443612758331422
98,2014-12-24,-32.36528328155501,-6994.130035502929,7808.2958375330245,-32.36528328155501,-32.36528328155501,187.7074205365393,187.7074205365393,187.7074205365393,51.18469424446987,51.18469424446987,51.18469424446987,136.52272629206945,136.52272629206945,136.52272629206945,0.0,0.0,0.0,155.3421372549843
99,2014-12-25,-30.967834647343462,-7425.976560995442,7346.139983810647,-30.967834647343462,-30.967834647343462,204.8609122569124,204.8609122569124,204.8609122569124,-13.565563383362061,-13.565563383362061,-13.565563383362061,218.42647564027448,218.42647564027448,218.42647564027448,0.0,0.0,0.0,173.89307760956893
100,2014-12-26,-29.570386013131944,-7573.389353947432,8401.077852406002,-29.570386013131944,-29.570386013131944,298.88715210335613,298.88715210335613,298.88715210335613,-2.5548681715090207,-2.5548681715090207,-2.5548681715090207,301.4420202748651,301.4420202748651,301.4420202748651,0.0,0.0,0.0,269.3167660902242
101,2014-12-27,-28.1729373789204,-6516.459670896851,7725.063306974677,-28.1729373789204,-28.1729373789204,391.7559305303463,391.7559305303463,391.7559305303463,7.883102991727627,7.883102991727627,7.883102991727627,383.8728275386186,383.8728275386186,383.8728275386186,0.0,0.0,0.0,363.5829931514259
102,2014-12-28,-26.775488744708912,-7019.097956468305,7717.07354827239,-26.775488744708912,-26.775488744708912,448.6615410584475,448.6615410584475,448.6615410584475,-15.283695259440403,-15.283695259440403,-15.283695259440403,463.9452363178879,463.9452363178879,463.9452363178879,0.0,0.0,0.0,421.88605231373856
103,2014-12-29,-25.378040110497395,-7465.247903397767,7506.862280564505,-25.378040110497395,-25.378040110497395,540.1794205435035,540.1794205435035,540.1794205435035,0.3340217590353776,0.3340217590353776,0.3340217590353776,539.8453987844682,539.8453987844682,539.8453987844682,0.0,0.0,0.0,514.8013804330061
104,2014-12-30,-23.980591476285845,-6880.660821465093,8106.732696000254,-23.980591476285845,-23.980591476285845,581.761310350816,581.761310350816,581.761310350816,-27.997692181184824,-27.997692181184824,-27.997692181184824,609.7590025320009,609.7590025320009,609.7590025320009,0.0,0.0,0.0,557.7807188745301
105,2014-12-31,-22.58314284207433,-6394.033896812872,8362.911603457724,-22.58314284207433,-22.58314284207433,723.0975671687369,723.0975671687369,723.0975671687369,51.18469424445758,51.18469424445758,51.18469424445758,671.9128729242792,671.9128729242792,671.9128729242792,0.0,0.0,0.0,700.5144243266625
106,2015-01-01,-21.185694207862813,-6636.94323895658,8147.904858696072,-21.185694207862813,-21.185694207862813,711.0519090143624,711.0519090143624,711.0519090143624,-13.565563383289073,-13.565563383289073,-13.565563383289073,724.6174723976516,724.6174723976516,724.6174723976516,0.0,0.0,0.0,689.8662148064996
107,2015-01-02,-19.788245573651295,-7227.872438612305,8042.376543763477,-19.788245573651295,-19.788245573651295,763.7543859425216,763.7543859425216,763.7543859425216,-2.5548681715474144,-2.5548681715474144,-2.5548681715474144,766.3092541140688,766.3092541140688,766.3092541140688,0.0,0.0,0.0,743.9661403688704
108,2015-01-03,-18.390796939439777,-6723.593804332769,8641.952170075267,-18.390796939439777,-18.390796939439777,803.4748970510961,803.4748970510961,803.4748970510961,7.883102991587964,7.883102991587964,7.883102991587964,795.5917940595081,795.5917940595081,795.5917940595081,0.0,0.0,0.0,785.0841001116564
109,2015-01-04,-16.99334830522826,-7035.003541532052,8897.141483915353,-16.99334830522826,-16.99334830522826,795.9909248042349,795.9909248042349,795.9909248042349,-15.28369525933058,-15.28369525933058,-15.28369525933058,811.2746200635655,811.2746200635655,811.2746200635655,0.0,0.0,0.0,778.9975764990066
110,2015-01-05,-15.595899671016712,-7163.224052160035,8351.76387053597,-15.595899671016712,-15.595899671016712,812.7427009699891,812.7427009699891,812.7427009699891,0.33402175906493037,0.33402175906493037,0.33402175906493037,812.4086792109243,812.4086792109243,812.4086792109243,0.0,0.0,0.0,797.1468012989724
111,2015-01-06,-14.198451036805194,-7064.169442608096,7675.428829852011,-14.198451036805194,-14.198451036805194,770.3197447072685,770.3197447072685,770.3197447072685,-27.997692181217836,-27.997692181217836,-27.997692181217836,798.3174368884862,798.3174368884862,798.3174368884862,0.0,0.0,0.0,756.1212936704633
112,2015-01-07,-12.801002402593706,-6056.648609423525,8109.5201887853955,-12.801002402593706,-12.801002402593706,819.8073748879011,819.8073748879011,819.8073748879011,51.18469424450324,51.18469424450324,51.18469424450324,768.6226806433979,768.6226806433979,768.6226806433979,0.0,0.0,0.0,807.0063724853075
113,2015-01-08,-11.403553768382158,-6973.783320249195,8119.285373204257,-11.403553768382158,-11.403553768382158,709.6986453344854,709.6986453344854,709.6986453344854,-13.565563383281205,-13.565563383281205,-13.565563383281205,723.2642087177667,723.2642087177667,723.2642087177667,0.0,0.0,0.0,698.2950915661032
114,2015-01-09,-10.006105134170642,-7027.146657854795,8234.904724749145,-10.006105134170642,-10.006105134170642,659.9578462282567,659.9578462282567,659.9578462282567,-2.554868171401013,-2.554868171401013,-2.554868171401013,662.5127143996575,662.5127143996575,662.5127143996575,0.0,0.0,0.0,649.9517410940861
115,2015-01-10,-8.608656499959094,-7281.675718783958,7924.045933462382,-8.608656499959094,-8.608656499959094,594.8584333061043,594.8584333061043,594.8584333061043,7.883102991837408,7.883102991837408,7.883102991837408,586.975330314267,586.975330314267,586.975330314267,0.0,0.0,0.0,586.2497768061452
116,2015-01-11,-7.2112078657475776,-7212.475501110463,7828.5993958635945,-7.2112078657475776,-7.2112078657475776,482.30977265476207,482.30977265476207,482.30977265476207,-15.28369525938653,-15.28369525938653,-15.28369525938653,497.59346791414856,497.59346791414856,497.59346791414856,0.0,0.0,0.0,475.0985647890145
117,2015-01-12,-5.813759231536089,-7215.580541309462,7736.91786620437,-5.813759231536089,-5.813759231536089,395.9667943833064,395.9667943833064,395.9667943833064,0.3340217590944823,0.3340217590944823,0.3340217590944823,395.632772624212,395.632772624212,395.632772624212,0.0,0.0,0.0,390.1530351517703
118,2015-01-13,-4.416310597324542,-7165.83764365047,7822.38485116778,-4.416310597324542,-4.416310597324542,254.6675175498926,254.6675175498926,254.6675175498926,-27.99769218119435,-27.99769218119435,-27.99769218119435,282.665209731087,282.665209731087,282.665209731087,0.0,0.0,0.0,250.25120695256805
119,2015-01-14,-3.0188619631130247,-7567.229300551538,7530.25119100732,-3.0188619631130247,-3.0188619631130247,211.7281895246178,211.7281895246178,211.7281895246178,51.1846942444263,51.1846942444263,51.1846942444263,160.54349528019148,160.54349528019148,160.54349528019148,0.0,0.0,0.0,208.70932756150478
120,2015-01-15,-1.6214133289015071,-8069.717607850725,7685.464431258607,-1.6214133289015071,-1.6214133289015071,17.802721357905256,17.802721357905256,17.802721357905256,-13.565563383411783,-13.565563383411783,-13.565563383411783,31.368284741317037,31.368284741317037,31.368284741317037,0.0,0.0,0.0,16.18130802900375
121,2015-01-16,-0.2239646946899895,-7688.622696775778,7310.200523117728,-0.2239646946899895,-0.2239646946899895,-105.10614336431188,-105.10614336431188,-105.10614336431188,-2.5548681716242063,-2.5548681716242063,-2.5548681716242063,-102.55127519268768,-102.55127519268768,-102.55127519268768,0.0,0.0,0.0,-105.33010805900186
122,2015-01-17,1.173483939521528,-7649.148107159169,7227.765891933423,1.173483939521528,1.173483939521528,-230.85974186324563,-230.85974186324563,-230.85974186324563,7.883102991668547,7.883102991668547,7.883102991668547,-238.74284485491415,-238.74284485491415,-238.74284485491415,0.0,0.0,0.0,-229.6862579237241
123,2015-01-18,2.5709325737330455,-8629.132664169094,7036.594218862185,2.5709325737330455,2.5709325737330455,-389.9047830160993,-389.9047830160993,-389.9047830160993,-15.283695259392326,-15.283695259392326,-15.283695259392326,-374.6210877567069,-374.6210877567069,-374.6210877567069,0.0,0.0,0.0,-387.33385044236627
124,2015-01-19,3.9683812079445926,-8207.596293347435,7087.319234896585,3.9683812079445926,3.9683812079445926,-507.2076462661984,-507.2076462661984,-507.2076462661984,0.3340217591148671,0.3340217591148671,0.3340217591148671,-507.54166802531336,-507.54166802531336,-507.54166802531336,0.0,0.0,0.0,-503.2392650582538
125,2015-01-20,5.36582984215611,-8216.80092047713,6922.074328410118,5.36582984215611,5.36582984215611,-662.8555252501997,-662.8555252501997,-662.8555252501997,-27.997692181148942,-27.997692181148942,-27.997692181148942,-634.8578330690508,-634.8578330690508,-634.8578330690508,0.0,0.0,0.0,-657.4896954080435
126,2015-01-21,6.763278476367628,-8400.051240411747,7293.2614457036,6.763278476367628,6.763278476367628,-702.7935804394677,-702.7935804394677,-702.7935804394677,51.184694244478685,51.184694244478685,51.184694244478685,-753.9782746839463,-753.9782746839463,-753.9782746839463,0.0,0.0,0.0,-696.0303019631001
127,2015-01-22,8.160727110579145,-8227.204088224309,6225.860421715051,8.160727110579145,8.160727110579145,-875.9904660833473,-875.9904660833473,-875.9904660833473,-13.565563383273666,-13.565563383273666,-13.565563383273666,-862.4249027000736,-862.4249027000736,-862.4249027000736,0.0,0.0,0.0,-867.8297389727682
128,2015-01-23,9.558175744790663,-8751.800626645854,6293.7909775665385,9.558175744790663,9.558175744790663,-960.4440080867461,-960.4440080867461,-960.4440080867461,-2.5548681714879176,-2.5548681714879176,-2.5548681714879176,-957.8891399152583,-957.8891399152583,-957.8891399152583,0.0,0.0,0.0,-950.8858323419554
129,2015-01-24,10.95562437900221,-8804.47717103845,6804.851363225026,10.95562437900221,10.95562437900221,-1030.402253811161,-1030.402253811161,-1030.402253811161,7.883102991723437,7.883102991723437,7.883102991723437,-1038.2853568028843,-1038.2853568028843,-1038.2853568028843,0.0,0.0,0.0,-1019.4466294321588
130,2015-01-25,12.353073013213727,-8733.046490601582,6654.221883816451,12.353073013213727,12.353073013213727,-1117.0838048866747,-1117.0838048866747,-1117.0838048866747,-15.283695259448276,-15.283695259448276,-15.283695259448276,-1101.8001096272262,-1101.8001096272262,-1101.8001096272262,0.0,0.0,0.0,-1104.7307318734609
131,2015-01-26,13.750521647425245,-8426.18100226077,6597.520894396785,13.750521647425245,13.750521647425245,-1146.601903906826,-1146.601903906826,-1146.601903906826,0.33402175903108283,0.33402175903108283,0.33402175903108283,-1146.9359256658572,-1146.9359256658572,-1146.9359256658572,0.0,0.0,0.0,-1132.8513822594007
132,2015-01-27,15.147970281636763,-8862.1507591992,6582.512794100441,15.147970281636763,15.147970281636763,-1200.5461848711145,-1200.5461848711145,-1200.5461848711145,-27.99769218114738,-27.99769218114738,-27.99769218114738,-1172.548492689967,-1172.548492689967,-1172.548492689967,0.0,0.0,0.0,-1185.3982145894777
133,2015-01-28,16.54541891584828,-8206.985851495807,6485.739732057064,16.54541891584828,16.54541891584828,-1126.6915600869713,-1126.6915600869713,-1126.6915600869713,51.18469424452435,51.18469424452435,51.18469424452435,-1177.8762543314956,-1177.8762543314956,-1177.8762543314956,0.0,0.0,0.0,-1110.146141171123
134,2015-01-29,17.9428675500598,-8716.779863512891,6243.275320068245,17.9428675500598,17.9428675500598,-1176.127148567068,-1176.127148567068,-1176.127148567068,-13.565563383265802,-13.565563383265802,-13.565563383265802,-1162.561585183802,-1162.561585183802,-1162.561585183802,0.0,0.0,0.0,-1158.184281017008
135,2015-01-30,19.340316184271344,-8827.955970907453,6414.72116078773,19.340316184271344,19.340316184271344,-1129.2177836211401,-1129.2177836211401,-1129.2177836211401,-2.554868171526311,-2.554868171526311,-2.554868171526311,-1126.6629154496138,-1126.6629154496138,-1126.6629154496138,0.0,0.0,0.0,-1109.8774674368688
136,2015-01-31,20.737764818482834,-8313.22831411631,7002.532240928448,20.737764818482834,20.737764818482834,-1062.77428690734,-1062.77428690734,-1062.77428690734,7.883102991778331,7.883102991778331,7.883102991778331,-1070.6573898991185,-1070.6573898991185,-1070.6573898991185,0.0,0.0,0.0,-1042.036522088857
137,2015-02-01,22.13521345269438,-8777.00697068261,6282.411049197271,22.13521345269438,22.13521345269438,-1010.717569842311,-1010.717569842311,-1010.717569842311,-15.283695259288299,-15.283695259288299,-15.283695259288299,-995.4338745830228,-995.4338745830228,-995.4338745830228,0.0,0.0,0.0,-988.5823563896166
138,2015-02-02,23.532662086905898,-8564.148533684758,7357.464140189504,23.532662086905898,23.532662086905898,-901.9423396395275,-901.9423396395275,-901.9423396395275,0.334021759164796,0.334021759164796,0.334021759164796,-902.2763613986923,-902.2763613986923,-902.2763613986923,0.0,0.0,0.0,-878.4096775526216
139,2015-02-03,24.930110721117416,-8329.05793189971,6379.392705579272,24.930110721117416,24.930110721117416,-820.8357514255562,-820.8357514255562,-820.8357514255562,-27.997692181180387,-27.997692181180387,-27.997692181180387,-792.8380592443758,-792.8380592443758,-792.8380592443758,0.0,0.0,0.0,-795.9056407044387
140,2015-02-04,26.32755935532896,-8417.118084816371,6507.148877822455,26.32755935532896,26.32755935532896,-617.9220006968276,-617.9220006968276,-617.9220006968276,51.18469424444739,51.18469424444739,51.18469424444739,-669.1066949412751,-669.1066949412751,-669.1066949412751,0.0,0.0,0.0,-591.5944413414986
141,2015-02-05,27.72500798954045,-7768.3339451298125,6743.003883724948,27.72500798954045,27.72500798954045,-546.9273346401616,-546.9273346401616,-546.9273346401616,-13.565563383257938,-13.565563383257938,-13.565563383257938,-533.3617712569036,-533.3617712569036,-533.3617712569036,0.0,0.0,0.0,-519.2023266506211
142,2015-02-06,29.122456623751965,-8023.708391006097,7230.244380861417,29.122456623751965,29.122456623751965,-390.6796054542388,-390.6796054542388,-390.6796054542388,-2.5548681713799053,-2.5548681713799053,-2.5548681713799053,-388.1247372828589,-388.1247372828589,-388.1247372828589,0.0,0.0,0.0,-361.5571488304868
143,2015-02-07,30.519905257963515,-7860.971389345235,7668.3882200910175,30.519905257963515,30.519905257963515,-228.22010954643574,-228.22010954643574,-228.22010954643574,7.883102991833223,7.883102991833223,7.883102991833223,-236.103212538269,-236.103212538269,-236.103212538269,0.0,0.0,0.0,-197.7002042884722
144,2015-02-08,31.917353892175033,-7389.917256174879,7588.251318149902,31.917353892175033,31.917353892175033,-95.41426067197771,-95.41426067197771,-95.41426067197771,-15.28369525912832,-15.28369525912832,-15.28369525912832,-80.13056541284939,-80.13056541284939,-80.13056541284939,0.0,0.0,0.0,-63.496906779802686
