,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
91,2014-12-17,-33.62910769045052,-7744.558822803017,7291.63838928345,-33.62910769045052,-33.62910769045052,-226.06385564227315,-226.06385564227315,-226.06385564227315,14.800169029649306,14.800169029649306,14.800169029649306,-240.86402467192252,-240.86402467192252,-240.86402467192252,0.0,0.0,0.0,-259.69296333272365
92,2014-12-18,-32.36919384833522,-7648.065911359686,7482.477809792235,-32.36919384833522,-32.36919384833522,-199.0088690374431,-199.0088690374431,-199.0088690374431,-5.0274937561416175,-5.0274937561416175,-5.0274937561416175,-193.9813752813015,-193.9813752813015,-193.9813752813015,0.0,0.0,0.0,-231.37806288577832
93,2014-12-19,-31.109280006219898,-8030.224880709225,8087.363220173621,-31.109280006219898,-31.109280006219898,-136.45048680499642,-136.45048680499642,-136.45048680499642,3.2652242984847026,3.2652242984847026,3.2652242984847026,-139.71571110348108,-139.71571110348108,-139.71571110348108,0.0,0.0,0.0,-167.55976681121632
94,2014-12-20,-29.849366164104584,-8082.886812566166,7672.71668228298,-29.849366164104584,-29.849366164104584,-66.9336022009449,-66.9336022009449,-66.9336022009449,11.825886896093515,11.825886896093515,11.825886896093515,-78.75948909703844,-78.75948909703844,-78.75948909703844,0.0,0.0,0.0,-96.78296836504948
95,2014-12-21,-28.58945232198926,-7585.848747035513,7075.804355100088,-28.58945232198926,-28.58945232198926,-21.01790130539436,-21.01790130539436,-21.01790130539436,-9.049900699606129,-9.049900699606129,-9.049900699606129,-11.968000605788228,-11.968000605788228,-11.968000605788228,0.0,0.0,0.0,-49.60735362738362
96,2014-12-22,-27.329538479873964,-7065.8808292108415,7791.066597348409,-27.329538479873964,-27.329538479873964,66.68555135127576,66.68555135127576,66.68555135127576,7.036803138913855,7.036803138913855,7.036803138913855,59.6487482123619,59.6487482123619,59.6487482123619,0.0,0.0,0.0,39.3560128714018
97,2014-12-23,-26.069624637758636,-7486.981017859572,7639.857895853475,-26.069624637758636,-26.069624637758636,112.08737090319381,112.08737090319381,112.08737090319381,-22.85068890727553,-22.85068890727553,-22.85068890727553,134.93805981046935,134.93805981046935,134.93805981046935,0.0,0.0,0.0,86.01774626543518
98,2014-12-24,-24.809710795643326,-8046.205655233034,7911.50908268891,-24.809710795643326,-24.809710795643326,227.42056400517473,227.42056400517473,227.42056400517473,14.800169029639283,14.800169029639283,14.800169029639283,212.62039497553542,212.62039497553542,212.62039497553542,0.0,0.0,0.0,202.6108532095314
99,2014-12-25,-23.549796953528002,-7911.962802612245,7749.107403765918,-23.549796953528002,-23.549796953528002,286.2813814638241,286.2813814638241,286.2813814638241,-5.027493756120813,-5.027493756120813,-5.027493756120813,291.30887521994487,291.30887521994487,291.30887521994487,0.0,0.0,0.0,262.7315845102961
100,2014-12-26,-22.28988311141269,-7711.784655990119,8319.421688209477,-22.28988311141269,-22.28988311141269,372.79739248727515,372.79739248727515,372.79739248727515,3.265224298455414,3.265224298455414,3.265224298455414,369.5321681888198,369.5321681888198,369.5321681888198,0.0,0.0,0.0,350.50750937586247
101,2014-12-27,-21.029969269297364,-7535.113734648192,7414.690337503292,-21.029969269297364,-21.029969269297364,457.58627976555414,457.58627976555414,457.58627976555414,11.825886896007484,11.825886896007484,11.825886896007484,445.7603928695467,445.7603928695467,445.7603928695467,0.0,0.0,0.0,436.5563104962568
102,2014-12-28,-19.77005542718207,-7728.914908205842,7731.400916601137,-19.77005542718207,-19.77005542718207,509.3836920465324,509.3836920465324,509.3836920465324,-9.049900699709493,-9.049900699709493,-9.049900699709493,518.433592746242,518.433592746242,518.433592746242,0.0,0.0,0.0,489.61363661935036
103,2014-12-29,-18.51014158506674,-7158.382018203928,7949.325551041414,-18.51014158506674,-18.51014158506674,593.0290468872188,593.0290468872188,593.0290468872188,7.036803138882239,7.036803138882239,7.036803138882239,585.9922437483365,585.9922437483365,585.9922437483365,0.0,0.0,0.0,574.518905302152
104,2014-12-30,-17.25022774295143,-7436.804781051125,8129.7409245852605,-17.25022774295143,-17.25022774295143,624.05850331042,624.05850331042,624.05850331042,-22.850688907248895,-22.850688907248895,-22.850688907248895,646.9091922176688,646.9091922176688,646.9091922176688,0.0,0.0,0.0,606.8082755674685
105,2014-12-31,-15.99031390083612,-6367.396268678959,8484.723816815056,-15.99031390083612,-15.99031390083612,714.5225273727222,714.5225273727222,714.5225273727222,14.800169029629258,14.800169029629258,14.800169029629258,699.7223583430929,699.7223583430929,699.7223583430929,0.0,0.0,0.0,698.532213471886
106,2015-01-01,-14.730400058720795,-6697.001102981854,8295.416781127658,-14.730400058720795,-14.730400058720795,738.0400007836325,738.0400007836325,738.0400007836325,-5.0274937560950095,-5.0274937560950095,-5.0274937560950095,743.0674945397276,743.0674945397276,743.0674945397276,0.0,0.0,0.0,723.3096007249118
107,2015-01-02,-13.470486216605497,-7033.809989281387,8116.168280195296,-13.470486216605497,-13.470486216605497,778.9754820478299,778.9754820478299,778.9754820478299,3.265224298431174,3.265224298431174,3.265224298431174,775.7102577493987,775.7102577493987,775.7102577493987,0.0,0.0,0.0,765.5049958312244
108,2015-01-03,-12.210572374490171,-7098.772858367363,8658.270454964908,-12.210572374490171,-12.210572374490171,808.4027278544099,808.4027278544099,808.4027278544099,11.825886895926743,11.825886895926743,11.825886895926743,796.576840958483,796.576840958483,796.576840958483,0.0,0.0,0.0,796.1921554799197
109,2015-01-04,-10.950658532374876,-7096.202145661111,8087.684407645247,-10.950658532374876,-10.950658532374876,795.7325126236506,795.7325126236506,795.7325126236506,-9.04990069965623,-9.04990069965623,-9.04990069965623,804.7824133233067,804.7824133233067,804.7824133233067,0.0,0.0,0.0,784.7818540912757
110,2015-01-05,-9.69074469025955,-6671.933594996566,8349.135118086759,-9.69074469025955,-9.69074469025955,806.6934438499084,806.6934438499084,806.6934438499084,7.03680313889927,7.03680313889927,7.03680313889927,799.656640711009,799.656640711009,799.656640711009,0.0,0.0,0.0,797.0026991596488
111,2015-01-06,-8.430830848144224,-6815.486091214526,8369.53942886395,-8.430830848144224,-8.430830848144224,757.9149103951654,757.9149103951654,757.9149103951654,-22.850688907272296,-22.850688907272296,-22.850688907272296,780.7655993024375,780.7655993024375,780.7655993024375,0.0,0.0,0.0,749.4840795470212
112,2015-01-07,-7.1709170060288985,-6847.1432363002095,8243.529915708194,-7.1709170060288985,-7.1709170060288985,762.7296228240147,762.7296228240147,762.7296228240147,14.800169029670913,14.800169029670913,14.800169029670913,747.9294537943437,747.9294537943437,747.9294537943437,0.0,0.0,0.0,755.5587058179858
113,2015-01-08,-5.911003163913603,-7151.264148645851,8252.662012484469,-5.911003163913603,-5.911003163913603,696.2078541026852,696.2078541026852,696.2078541026852,-5.027493756074206,-5.027493756074206,-5.027493756074206,701.2353478587596,701.2353478587596,701.2353478587596,0.0,0.0,0.0,690.2968509387716
114,2015-01-09,-4.651089321798277,-6918.773059144811,8699.922807847508,-4.651089321798277,-4.651089321798277,644.3102708485668,644.3102708485668,644.3102708485668,3.2652242985214732,3.2652242985214732,3.2652242985214732,641.0450465500454,641.0450465500454,641.0450465500454,0.0,0.0,0.0,639.6591815267685
115,2015-01-10,-3.39117547968298,-7124.156869382706,8606.561073533909,-3.39117547968298,-3.39117547968298,579.8228634726041,579.8228634726041,579.8228634726041,11.825886896060053,11.825886896060053,11.825886896060053,567.996976576544,567.996976576544,567.996976576544,0.0,0.0,0.0,576.4316879929212
116,2015-01-11,-2.1312616375676545,-7352.473164003073,8363.434138602663,-2.1312616375676545,-2.1312616375676545,473.9525278970608,473.9525278970608,473.9525278970608,-9.049900699681285,-9.049900699681285,-9.049900699681285,483.00242859674205,483.00242859674205,483.00242859674205,0.0,0.0,0.0,471.82126625949314
117,2015-01-12,-0.8713477954523288,-7578.047839230552,7493.590533152978,-0.8713477954523288,-0.8713477954523288,394.2726165944497,394.2726165944497,394.2726165944497,7.036803138916303,7.036803138916303,7.036803138916303,387.2358134555334,387.2358134555334,387.2358134555334,0.0,0.0,0.0,393.40126879899736
118,2015-01-13,0.38856604666299693,-6979.458221201377,7622.823080128822,0.38856604666299693,0.38856604666299693,259.26830976822964,259.26830976822964,259.26830976822964,-22.85068890726254,-22.85068890726254,-22.85068890726254,282.1189986754922,282.1189986754922,282.1189986754922,0.0,0.0,0.0,259.65687581489266
119,2015-01-14,1.6484798887782934,-7818.882961525737,8043.521186378282,1.6484798887782934,1.6484798887782934,184.10005852216858,184.10005852216858,184.10005852216858,14.800169029596372,14.800169029596372,14.800169029596372,169.29988949257216,169.29988949257216,169.29988949257216,0.0,0.0,0.0,185.74853841094688
120,2015-01-15,2.908393730893619,-7239.687000771669,7745.7674293535565,2.908393730893619,2.908393730893619,45.598063210096676,45.598063210096676,45.598063210096676,-5.027493756152768,-5.027493756152768,-5.027493756152768,50.62555696624945,50.62555696624945,50.62555696624945,0.0,0.0,0.0,48.5064569409903
121,2015-01-16,4.168307573008915,-7355.721145347678,7880.8235414849205,4.168307573008915,4.168307573008915,-68.62442484957523,-68.62442484957523,-68.62442484957523,3.265224298382695,3.265224298382695,3.265224298382695,-71.88964914795794,-71.88964914795794,-71.88964914795794,0.0,0.0,0.0,-64.45611727656632
122,2015-01-17,5.428221415124241,-7530.534220066202,7785.74708039238,5.428221415124241,5.428221415124241,-184.27454954003775,-184.27454954003775,-184.27454954003775,11.825886895974023,11.825886895974023,11.825886895974023,-196.1004364360118,-196.1004364360118,-196.1004364360118,0.0,0.0,0.0,-178.8463281249135
123,2015-01-18,6.688135257239537,-8180.348862987022,7334.096520423266,6.688135257239537,6.688135257239537,-328.8205703246759,-328.8205703246759,-328.8205703246759,-9.049900699686441,-9.049900699686441,-9.049900699686441,-319.77066962498947,-319.77066962498947,-319.77066962498947,0.0,0.0,0.0,-322.13243506743635
124,2015-01-19,7.9480490993548925,-7908.803066144339,7307.829484151545,7.9480490993548925,7.9480490993548925,-433.5796400691138,-433.5796400691138,-433.5796400691138,7.036803138918774,7.036803138918774,7.036803138918774,-440.61644320803254,-440.61644320803254,-440.61644320803254,0.0,0.0,0.0,-425.6315909697589
125,2015-01-20,9.20796294147019,-8738.714648831117,7115.243835558649,9.20796294147019,9.20796294147019,-579.201935010299,-579.201935010299,-579.201935010299,-22.850688907269674,-22.850688907269674,-22.850688907269674,-556.3512461030293,-556.3512461030293,-556.3512461030293,0.0,0.0,0.0,-569.9939720688288
126,2015-01-21,10.467876783585515,-8759.02501414371,6402.867780062672,10.467876783585515,10.467876783585515,-649.9320972640617,-649.9320972640617,-649.9320972640617,14.800169029650862,14.800169029650862,14.800169029650862,-664.7322662937127,-664.7322662937127,-664.7322662937127,0.0,0.0,0.0,-639.4642204804761
127,2015-01-22,11.72779062570081,-8233.986393785415,7573.262765321368,11.72779062570081,11.72779062570081,-768.6343266877982,-768.6343266877982,-768.6343266877982,-5.027493756121965,-5.027493756121965,-5.027493756121965,-763.6068329316762,-763.6068329316762,-763.6068329316762,0.0,0.0,0.0,-756.9065360620974
128,2015-01-23,12.987704467816137,-7786.25839660228,7047.431609366573,12.987704467816137,12.987704467816137,-847.6927411604984,-847.6927411604984,-847.6927411604984,3.265224298467943,3.265224298467943,3.265224298467943,-850.9579654589663,-850.9579654589663,-850.9579654589663,0.0,0.0,0.0,-834.7050366926823
129,2015-01-24,14.247618309931433,-8944.408962074556,6509.313832067413,14.247618309931433,14.247618309931433,-913.1221083235835,-913.1221083235835,-913.1221083235835,11.825886896000307,11.825886896000307,11.825886896000307,-924.9479952195838,-924.9479952195838,-924.9479952195838,0.0,0.0,0.0,-898.874490013652
130,2015-01-25,15.507532152046759,-8729.519990132098,6969.009045014819,15.507532152046759,15.507532152046759,-993.0091460917617,-993.0091460917617,-993.0091460917617,-9.049900699711491,-9.049900699711491,-9.049900699711491,-983.9592453920502,-983.9592453920502,-983.9592453920502,0.0,0.0,0.0,-977.501613939715
131,2015-01-26,16.767445994162085,-8323.720279246596,6723.946130071592,16.767445994162085,16.767445994162085,-1019.593996891221,-1019.593996891221,-1019.593996891221,7.0368031388871595,7.0368031388871595,7.0368031388871595,-1026.630800030108,-1026.630800030108,-1026.630800030108,0.0,0.0,0.0,-1002.8265508970588
132,2015-01-27,18.02735983627741,-8442.463071959317,6776.701712513399,18.02735983627741,18.02735983627741,-1074.741150895308,-1074.741150895308,-1074.741150895308,-22.850688907243036,-22.850688907243036,-22.850688907243036,-1051.890461988065,-1051.890461988065,-1051.890461988065,0.0,0.0,0.0,-1056.7137910590307
133,2015-01-28,19.287273678392708,-9043.764445604415,6921.129994918811,19.287273678392708,19.287273678392708,-1044.1809223925493,-1044.1809223925493,-1044.1809223925493,14.800169029692515,14.800169029692515,14.800169029692515,-1058.9810914222417,-1058.9810914222417,-1058.9810914222417,0.0,0.0,0.0,-1024.8936487141566
134,2015-01-29,20.547187520508032,-9008.46863689804,6397.767715173685,20.547187520508032,20.547187520508032,-1052.508123397118,-1052.508123397118,-1052.508123397118,-5.02749375610116,-5.02749375610116,-5.02749375610116,-1047.4806296410168,-1047.4806296410168,-1047.4806296410168,0.0,0.0,0.0,-1031.96093587661
135,2015-01-30,21.807101362623328,-8878.497526183335,6259.759022635786,21.807101362623328,21.807101362623328,-1014.0500207734716,-1014.0500207734716,-1014.0500207734716,3.2652242984437048,3.2652242984437048,3.2652242984437048,-1017.3152450719155,-1017.3152450719155,-1017.3152450719155,0.0,0.0,0.0,-992.2429194108482
136,2015-01-31,23.067015204738656,-8027.111149862252,6654.74947373305,23.067015204738656,23.067015204738656,-956.9392992714476,-956.9392992714476,-956.9392992714476,11.825886896026592,11.825886896026592,11.825886896026592,-968.7651861674742,-968.7651861674742,-968.7651861674742,0.0,0.0,0.0,-933.8722840667089
137,2015-02-01,24.32692904685398,-8207.423460474407,6492.119984014047,24.32692904685398,24.32692904685398,-911.5129876501493,-911.5129876501493,-911.5129876501493,-9.049900699638338,-9.049900699638338,-9.049900699638338,-902.463086950511,-902.463086950511,-902.463086950511,0.0,0.0,0.0,-887.1860586032954
138,2015-02-02,25.586842888969304,-8931.827821740355,6285.138607589103,25.586842888969304,25.586842888969304,-812.3478377796558,-812.3478377796558,-812.3478377796558,7.03680313893828,7.03680313893828,7.03680313893828,-819.384640918594,-819.384640918594,-819.384640918594,0.0,0.0,0.0,-786.7609948906866
139,2015-02-03,26.846756731084604,-8122.2260129004735,6996.873137313501,26.846756731084604,26.846756731084604,-743.6824231617071,-743.6824231617071,-743.6824231617071,-22.850688907266438,-22.850688907266438,-22.850688907266438,-720.8317342544406,-720.8317342544406,-720.8317342544406,0.0,0.0,0.0,-716.8356664306225
140,2015-02-04,28.106670573199928,-8011.441023993646,7162.378093574307,28.106670573199928,28.106670573199928,-593.6081365092094,-593.6081365092094,-593.6081365092094,14.800169029617974,14.800169029617974,14.800169029617974,-608.4083055388273,-608.4083055388273,-608.4083055388273,0.0,0.0,0.0,-565.5014659360095
141,2015-02-05,29.366584415315224,-7434.053494485075,7087.257905959274,29.366584415315224,29.366584415315224,-489.01686594402827,-489.01686594402827,-489.01686594402827,-5.027493756080355,-5.027493756080355,-5.027493756080355,-483.98937218794794,-483.98937218794794,-483.98937218794794,0.0,0.0,0.0,-459.65028152871304
142,2015-02-06,30.62649825743055,-8008.567644291654,6899.897025622854,30.62649825743055,30.62649825743055,-346.41860505540603,-346.41860505540603,-346.41860505540603,3.265224298534003,3.265224298534003,3.265224298534003,-349.68382935394004,-349.68382935394004,-349.68382935394004,0.0,0.0,0.0,-315.79210679797546
143,2015-02-07,31.886412099545876,-8203.38626084574,7356.4978877089825,31.886412099545876,31.886412099545876,-195.96589398859376,-195.96589398859376,-195.96589398859376,11.825886896052877,11.825886896052877,11.825886896052877,-207.7917808846466,-207.7917808846466,-207.7917808846466,0.0,0.0,0.0,-164.07948188904788
144,2015-02-08,33.1463259416612,-7872.146875380998,8002.038856586516,33.1463259416612,33.1463259416612,-69.80720088950986,-69.80720088950986,-69.80720088950986,-9.04990069956518,-9.04990069956518,-9.04990069956518,-60.75730018994467,-60.75730018994467,-60.75730018994467,0.0,0.0,0.0,-36.660874947848654
145,2015-02-09,34.4062397837765,-7746.534335956125,7682.253178940605,34.4062397837765,34.4062397837765,95.91916525629215,95.91916525629215,95.91916525629215,7.036803138906663,7.036803138906663,7.036803138906663,88.88236211738548,88.88236211738548,88.88236211738548,0.0,0.0,0.0,130.32540504006863
