,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
92,2019-05-02,8355.747779799494,3125.11017881747,14031.355489233143,8355.747779799494,8355.747779799494,256.5246383840283,256.5246383840283,256.5246383840283,-45.27896807825933,-45.27896807825933,-45.27896807825933,301.8036064622876,301.8036064622876,301.8036064622876,0.0,0.0,0.0,8612.272418183522
93,2019-05-03,8428.13224161549,3474.625686813201,14172.062352573419,8428.13224161549,8428.13224161549,293.5017266407178,293.5017266407178,293.5017266407178,-15.376802934202948,-15.376802934202948,-15.376802934202948,308.8785295749207,308.8785295749207,308.8785295749207,0.0,0.0,0.0,8721.633968256208
94,2019-05-04,8500.516703431489,3641.783765798386,13868.507115954082,8500.516703431489,8500.516703431489,317.3829069300587,317.3829069300587,317.3829069300587,21.614998026771758,21.614998026771758,21.614998026771758,295.767908903287,295.767908903287,295.767908903287,0.0,0.0,0.0,8817.899610361548
95,2019-05-05,8572.901165247487,3318.823269121263,14333.558093582951,8572.901165247487,8572.901165247487,230.8424143256419,230.8424143256419,230.8424143256419,-29.68966949369393,-29.68966949369393,-29.68966949369393,260.5320838193358,260.5320838193358,260.5320838193358,0.0,0.0,0.0,8803.743579573129
96,2019-05-06,8645.285627063486,3580.8524722923366,14359.483858381942,8645.285627063486,8645.285627063486,222.1304538422393,222.1304538422393,222.1304538422393,20.488272213227344,20.488272213227344,20.488272213227344,201.64218162901193,201.64218162901193,201.64218162901193,0.0,0.0,0.0,8867.416080905725
97,2019-05-07,8717.670088879484,3707.3459711293604,14352.227389330617,8717.670088879484,8717.670088879484,57.57500582667683,57.57500582667683,57.57500582667683,-60.43813087107428,-60.43813087107428,-60.43813087107428,118.01313669775112,118.01313669775112,118.01313669775112,0.0,0.0,0.0,8775.24509470616
98,2019-05-08,8790.05455069548,3510.240292381349,14661.157500164165,8790.05455069548,8790.05455069548,117.70722984582149,117.70722984582149,117.70722984582149,108.68030113717442,108.68030113717442,108.68030113717442,9.02692870864706,9.02692870864706,9.02692870864706,0.0,0.0,0.0,8907.761780541301
99,2019-05-09,8862.439012511477,3382.225706454212,14101.782352047405,8862.439012511477,8862.439012511477,-170.7332768029746,-170.7332768029746,-170.7332768029746,-45.27896807843682,-45.27896807843682,-45.27896807843682,-125.45430872453777,-125.45430872453777,-125.45430872453777,0.0,0.0,0.0,8691.705735708503
100,2019-05-10,8934.823474327475,3522.4812155588697,14326.609078156951,8934.823474327475,8934.823474327475,-300.46223239066194,-300.46223239066194,-300.46223239066194,-15.376802934290778,-15.376802934290778,-15.376802934290778,-285.0854294563712,-285.0854294563712,-285.0854294563712,0.0,0.0,0.0,8634.361241936813
101,2019-05-11,9007.207936143473,2843.0795952928534,14237.379860775052,9007.207936143473,9007.207936143473,-447.43056331973867,-447.43056331973867,-447.43056331973867,21.614998027369634,21.614998027369634,21.614998027369634,-469.0455613471084,-469.0455613471084,-469.0455613471084,0.0,0.0,0.0,8559.777372823735
102,2019-05-12,9079.592397959472,2748.877660483853,13756.409391993215,9079.592397959472,9079.592397959472,-705.7448855419888,-705.7448855419888,-705.7448855419888,-29.689669493431467,-29.689669493431467,-29.689669493431467,-676.0552160485572,-676.0552160485572,-676.0552160485572,0.0,0.0,0.0,8373.847512417484
103,2019-05-13,9151.97685977547,2758.033154538569,13528.670531885084,9151.97685977547,9151.97685977547,-883.9144236435583,-883.9144236435583,-883.9144236435583,20.48827221350179,20.48827221350179,20.48827221350179,-904.4026958570603,-904.4026958570603,-904.4026958570603,0.0,0.0,0.0,8268.062436131911
104,2019-05-14,9224.361321591468,2344.2958097245323,13396.58648012706,9224.361321591468,9224.361321591468,-1212.417215026338,-1212.417215026338,-1212.417215026338,-60.4381308711442,-60.4381308711442,-60.4381308711442,-1151.979084155194,-1151.979084155194,-1151.979084155194,0.0,0.0,0.0,8011.94410656513
105,2019-05-15,9296.745783407465,2920.23892622691,13243.536647627168,9296.745783407465,9296.745783407465,-1307.6406380159801,-1307.6406380159801,-1307.6406380159801,108.6803011371517,108.6803011371517,108.6803011371517,-1416.3209391531318,-1416.3209391531318,-1416.3209391531318,0.0,0.0,0.0,7989.105145391484
106,2019-05-16,9369.130245223461,2186.959302236064,12705.525083909217,9369.130245223461,9369.130245223461,-1739.9386355305617,-1739.9386355305617,-1739.9386355305617,-45.278968078409434,-45.278968078409434,-45.278968078409434,-1694.659667452152,-1694.659667452152,-1694.659667452152,0.0,0.0,0.0,7629.1916096929
107,2019-05-17,9441.51470703946,1875.4429430713735,12618.03641424608,9441.51470703946,9441.51470703946,-1999.3532395991565,-1999.3532395991565,-1999.3532395991565,-15.376802934378606,-15.376802934378606,-15.376802934378606,-1983.9764366647782,-1983.9764366647782,-1983.9764366647782,0.0,0.0,0.0,7442.161467440303
108,2019-05-18,9513.899168855456,1572.2331198728355,12808.948293245427,9513.899168855456,9513.899168855456,-2259.446398695313,-2259.446398695313,-2259.446398695313,21.614998027042382,21.614998027042382,21.614998027042382,-2281.0613967223558,-2281.0613967223558,-2281.0613967223558,0.0,0.0,0.0,7254.452770160144
109,2019-05-19,9586.283630671454,1131.354750005667,12616.497713696679,9586.283630671454,9586.283630671454,-2612.2655880323605,-2612.2655880323605,-2612.2655880323605,-29.689669493843002,-29.689669493843002,-29.689669493843002,-2582.575918538518,-2582.575918538518,-2582.575918538518,0.0,0.0,0.0,6974.018042639094
110,2019-05-20,9658.668092487453,1309.345722561575,12343.359225598411,9658.668092487453,9658.668092487453,-2864.6282545478653,-2864.6282545478653,-2864.6282545478653,20.488272213337797,20.488272213337797,20.488272213337797,-2885.1165267612037,-2885.1165267612037,-2885.1165267612037,0.0,0.0,0.0,6794.039837939587
111,2019-05-21,9731.05255430345,1504.6598874085416,11636.40052064589,9731.05255430345,9731.05255430345,-3245.7173309577915,-3245.7173309577915,-3245.7173309577915,-60.43813087109797,-60.43813087109797,-60.43813087109797,-3185.2792000866934,-3185.2792000866934,-3185.2792000866934,0.0,0.0,0.0,6485.335223345657
112,2019-05-22,9803.437016119447,562.7551763962774,12004.476492883534,9803.437016119447,9803.437016119447,-3371.0424359951207,-3371.0424359951207,-3371.0424359951207,108.68030113710782,108.68030113710782,108.68030113710782,-3479.722737132229,-3479.722737132229,-3479.722737132229,0.0,0.0,0.0,6432.394580124326
113,2019-05-23,9875.821477935446,659.4308611421641,11353.431219076567,9875.821477935446,9875.821477935446,-3810.5089047108318,-3810.5089047108318,-3810.5089047108318,-45.27896807872901,-45.27896807872901,-45.27896807872901,-3765.2299366321026,-3765.2299366321026,-3765.2299366321026,0.0,0.0,0.0,6065.3125732246135
114,2019-05-24,9948.2059284728,922.3859983100017,11225.381000666348,9948.2059284728,9948.2059284728,-4054.142218655096,-4054.142218655096,-4054.142218655096,-15.376802934466445,-15.376802934466445,-15.376802934466445,-4038.7654157206284,-4038.7654157206284,-4038.7654157206284,0.0,0.0,0.0,5894.063709817705
115,2019-05-25,10020.590379010151,610.0466851057921,11263.542237631338,10020.590379010151,10020.590379010151,-4275.913988876724,-4275.913988876724,-4275.913988876724,21.614998026632485,21.614998026632485,21.614998026632485,-4297.528986903357,-4297.528986903357,-4297.528986903357,0.0,0.0,0.0,5744.676390133427
116,2019-05-26,10092.974829547504,-140.05709544931128,10758.689040855552,10092.974829547504,10092.974829547504,-4568.693299576372,-4568.693299576372,-4568.693299576372,-29.68966949358054,-29.68966949358054,-29.68966949358054,-4539.003630082792,-4539.003630082792,-4539.003630082792,0.0,0.0,0.0,5524.281529971132
117,2019-05-27,10165.359280084858,119.88112551733431,10746.468362215022,10165.359280084858,10165.359280084858,-4740.5089554814695,-4740.5089554814695,-4740.5089554814695,20.48827221338241,20.48827221338241,20.48827221338241,-4760.997227694851,-4760.997227694851,-4760.997227694851,0.0,0.0,0.0,5424.850324603389
118,2019-05-28,10237.743730622213,608.3017767945952,10741.575131118352,10237.743730622213,10237.743730622213,-5022.115506165043,-5022.115506165043,-5022.115506165043,-60.43813087105173,-60.43813087105173,-60.43813087105173,-4961.677375293993,-4961.677375293993,-4961.677375293993,0.0,0.0,0.0,5215.628224457169
119,2019-05-29,10310.128181159565,-13.726030006602784,10489.396489492021,10310.128181159565,10310.128181159565,-5030.918432227168,-5030.918432227168,-5030.918432227168,108.68030113723985,108.68030113723985,108.68030113723985,-5139.598733364406,-5139.598733364406,-5139.598733364406,0.0,0.0,0.0,5279.209748932398
120,2019-05-30,10382.512631696918,-174.69024809467277,10325.996677627738,10382.512631696918,10382.512631696918,-5339.001513453248,-5339.001513453248,-5339.001513453248,-45.27896807821258,-45.27896807821258,-45.27896807821258,-5293.722545375035,-5293.722545375035,-5293.722545375035,0.0,0.0,0.0,5043.51111824367
121,2019-05-31,10454.89708223427,-481.0800777331482,10644.363774222968,10454.89708223427,10454.89708223427,-5438.804911540634,-5438.804911540634,-5438.804911540634,-15.37680293414477,-15.37680293414477,-15.37680293414477,-5423.428108606488,-5423.428108606488,-5423.428108606488,0.0,0.0,0.0,5016.092170693637
122,2019-06-01,10527.281532771625,-295.10969724342124,10792.095730556786,10527.281532771625,10527.281532771625,-5506.901146907203,-5506.901146907203,-5506.901146907203,21.61499802714772,21.61499802714772,21.61499802714772,-5528.51614493435,-5528.51614493435,-5528.51614493435,0.0,0.0,0.0,5020.380385864422
123,2019-06-02,10599.665983308978,-733.0090223263948,10265.226794045097,10599.665983308978,10599.665983308978,-5638.893844769387,-5638.893844769387,-5638.893844769387,-29.68966949370234,-29.68966949370234,-29.68966949370234,-5609.204175275684,-5609.204175275684,-5609.204175275684,0.0,0.0,0.0,4960.772138539591
124,2019-06-03,10672.05043384633,-144.38827552708887,10564.195094074394,10672.05043384633,10672.05043384633,-5645.6258788332425,-5645.6258788332425,-5645.6258788332425,20.488272213427013,20.488272213427013,20.488272213427013,-5666.11415104667,-5666.11415104667,-5666.11415104667,0.0,0.0,0.0,5026.424555013088
125,2019-06-04,10744.434884383683,-515.1005442502366,10125.86291122132,10744.434884383683,10744.434884383683,-5760.690866937872,-5760.690866937872,-5760.690866937872,-60.4381308710055,-60.4381308710055,-60.4381308710055,-5700.2527360668655,-5700.2527360668655,-5700.2527360668655,0.0,0.0,0.0,4983.744017445812
126,2019-06-05,10816.819334921038,170.4574692319867,10633.438114619994,10816.819334921038,10816.819334921038,-5604.304459480614,-5604.304459480614,-5604.304459480614,108.68030113703061,108.68030113703061,108.68030113703061,-5712.984760617645,-5712.984760617645,-5712.984760617645,0.0,0.0,0.0,5212.514875440424
127,2019-06-06,10889.20378545839,-144.24180875419557,10354.73358583811,10889.20378545839,10889.20378545839,-5751.279451943729,-5751.279451943729,-5751.279451943729,-45.27896807853215,-45.27896807853215,-45.27896807853215,-5706.000483865198,-5706.000483865198,-5706.000483865198,0.0,0.0,0.0,5137.924333514661
128,2019-06-07,10961.588235995743,285.3311897787791,10930.044289157438,10961.588235995743,10961.588235995743,-5696.654202940215,-5696.654202940215,-5696.654202940215,-15.376802934681855,-15.376802934681855,-15.376802934681855,-5681.277400005534,-5681.277400005534,-5681.277400005534,0.0,0.0,0.0,5264.934033055528
129,2019-06-08,11033.972686533096,-240.8020390988884,10312.612858015074,11033.972686533096,11033.972686533096,-5619.4224080599415,-5619.4224080599415,-5619.4224080599415,21.61499802682046,21.61499802682046,21.61499802682046,-5641.037406086762,-5641.037406086762,-5641.037406086762,0.0,0.0,0.0,5414.550278473154
130,2019-06-09,11106.357137070452,327.07430283808304,10398.81102491512,11106.357137070452,11106.357137070452,-5617.389884103099,-5617.389884103099,-5617.389884103099,-29.689669493439865,-29.689669493439865,-29.689669493439865,-5587.700214609659,-5587.700214609659,-5587.700214609659,0.0,0.0,0.0,5488.9672529673535
131,2019-06-10,11178.741587607805,135.5640702535828,10929.1174077885,11178.741587607805,11178.741587607805,-5503.345669046589,-5503.345669046589,-5503.345669046589,20.48827221349287,20.48827221349287,20.48827221349287,-5523.833941260083,-5523.833941260083,-5523.833941260083,0.0,0.0,0.0,5675.395918561216
132,2019-06-11,11251.126038145158,172.79652891913221,11080.841747906723,11251.126038145158,11251.126038145158,-5512.541958182158,-5512.541958182158,-5512.541958182158,-60.43813087122147,-60.43813087122147,-60.43813087122147,-5452.103827310935,-5452.103827310935,-5452.103827310935,0.0,0.0,0.0,5738.584079963
133,2019-06-12,11323.510488682508,1075.7052320072364,11492.84647838476,11323.510488682508,11323.510488682508,-5266.5397663909425,-5266.5397663909425,-5266.5397663909425,108.68030113716264,108.68030113716264,108.68030113716264,-5375.220067528105,-5375.220067528105,-5375.220067528105,0.0,0.0,0.0,6056.970722291566
134,2019-06-13,11395.894939219863,281.8748055700242,11408.664570729748,11395.894939219863,11395.894939219863,-5341.164676348776,-5341.164676348776,-5341.164676348776,-45.278968078504775,-45.278968078504775,-45.278968078504775,-5295.885708270272,-5295.885708270272,-5295.885708270272,0.0,0.0,0.0,6054.730262871087
135,2019-06-14,11468.279389757216,1154.301579395648,11502.76406735576,11468.279389757216,11468.279389757216,-5232.122360650832,-5232.122360650832,-5232.122360650832,-15.376802934320438,-15.376802934320438,-15.376802934320438,-5216.745557716512,-5216.745557716512,-5216.745557716512,0.0,0.0,0.0,6236.157029106384
136,2019-06-15,11540.663840294568,1181.0854348796038,11457.349262219312,11540.663840294568,11540.663840294568,-5118.722013569109,-5118.722013569109,-5118.722013569109,21.61499802687313,21.61499802687313,21.61499802687313,-5140.3370115959815,-5140.3370115959815,-5140.3370115959815,0.0,0.0,0.0,6421.94182672546
137,2019-06-16,11613.048290831923,1173.236897114013,11589.074815144812,11613.048290831923,11613.048290831923,-5098.7333143310025,-5098.7333143310025,-5098.7333143310025,-29.689669493851415,-29.689669493851415,-29.689669493851415,-5069.04364483715,-5069.04364483715,-5069.04364483715,0.0,0.0,0.0,6514.31497650092
138,2019-06-17,11685.432741369277,1568.6348226077025,11636.190913560346,11685.432741369277,11685.432741369277,-4984.564081115428,-4984.564081115428,-4984.564081115428,20.48827221330763,20.48827221330763,20.48827221330763,-5005.052353328737,-5005.052353328737,-5005.052353328737,0.0,0.0,0.0,6700.868660253849
139,2019-06-18,11757.81719190663,1303.454130640644,12204.92822580107,11757.81719190663,11757.81719190663,-5010.752883052345,-5010.752883052345,-5010.752883052345,-60.43813087120515,-60.43813087120515,-60.43813087120515,-4950.314752181139,-4950.314752181139,-4950.314752181139,0.0,0.0,0.0,6747.064308854285
140,2019-06-19,11830.201642443983,1797.8285088248238,12717.2304465173,11830.201642443983,11830.201642443983,-4797.833147812447,-4797.833147812447,-4797.833147812447,108.68030113729469,108.68030113729469,108.68030113729469,-4906.513448949743,-4906.513448949743,-4906.513448949743,0.0,0.0,0.0,7032.368494631535
141,2019-06-20,11902.586092981335,1219.5425624973877,12386.060985187478,11902.586092981335,11902.586092981335,-4920.312682098146,-4920.312682098146,-4920.312682098146,-45.27896807847739,-45.27896807847739,-45.27896807847739,-4875.033714019668,-4875.033714019668,-4875.033714019668,0.0,0.0,0.0,6982.273410883189
142,2019-06-21,11974.97054351869,1926.7288478962114,12421.193682013558,11974.97054351869,11974.97054351869,-4872.31777035608,-4872.31777035608,-4872.31777035608,-15.376802934448014,-15.376802934448014,-15.376802934448014,-4856.940967421631,-4856.940967421631,-4856.940967421631,0.0,0.0,0.0,7102.65277316261
143,2019-06-22,12047.354994056042,1847.4631567286108,12654.138703096716,12047.354994056042,12047.354994056042,-4831.349395549733,-4831.349395549733,-4831.349395549733,21.61499802700844,21.61499802700844,21.61499802700844,-4852.964393576743,-4852.964393576743,-4852.964393576743,0.0,0.0,0.0,7216.005598506309
144,2019-06-23,12119.739444593395,1818.3153919127835,12522.210728085658,12119.739444593395,12119.739444593395,-4893.176554053045,-4893.176554053045,-4893.176554053045,-29.689669493588948,-29.689669493588948,-29.689669493588948,-4863.4868845594565,-4863.4868845594565,-4863.4868845594565,0.0,0.0,0.0,7226.56289054035
145,2019-06-24,12192.123895130748,1526.9546488172707,12564.965103902918,12192.123895130748,12192.123895130748,-4868.053128039466,-4868.053128039466,-4868.053128039466,20.48827221358208,20.48827221358208,20.48827221358208,-4888.541400253048,-4888.541400253048,-4888.541400253048,0.0,0.0,0.0,7324.070767091282
