,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
107,2021-01-05,14.22671485427715,0.9165491642187357,27.140767268679998,14.22671485427715,14.22671485427715,0.03799253022368752,0.03799253022368752,0.03799253022368752,0.03799253022368752,0.03799253022368752,0.03799253022368752,0.0,0.0,0.0,14.264707384500838
108,2021-01-06,14.382331772428426,1.4696052858968793,27.8014536327668,14.382331772428426,14.382331772428426,0.33736304699800307,0.33736304699800307,0.33736304699800307,0.33736304699800307,0.33736304699800307,0.33736304699800307,0.0,0.0,0.0,14.71969481942643
109,2021-01-07,14.537948690579704,2.37182478162303,28.70397512702149,14.537948690579704,14.537948690579704,0.04618023758845215,0.04618023758845215,0.04618023758845215,0.04618023758845215,0.04618023758845215,0.04618023758845215,0.0,0.0,0.0,14.584128928168155
110,2021-01-08,14.693565608730989,1.5718581481716483,28.418572220570933,14.693565608730989,14.693565608730989,-0.09639595978516961,-0.09639595978516961,-0.09639595978516961,-0.09639595978516961,-0.09639595978516961,-0.09639595978516961,0.0,0.0,0.0,14.597169648945819
111,2021-01-09,14.84918252688227,1.5651251857463988,28.74495340827247,14.84918252688227,14.84918252688227,0.3039666547746456,0.3039666547746456,0.3039666547746456,0.3039666547746456,0.3039666547746456,0.3039666547746456,0.0,0.0,0.0,15.153149181656916
112,2021-01-10,15.004799445033546,1.419007439491757,27.2842030409022,15.004799445033546,15.004799445033546,-0.30042173044820536,-0.30042173044820536,-0.30042173044820536,-0.30042173044820536,-0.30042173044820536,-0.30042173044820536,0.0,0.0,0.0,14.704377714585341
113,2021-01-11,15.160416363169235,1.423746418388604,27.960835216816715,15.160416363169235,15.160416363169235,-0.3286847793511056,-0.3286847793511056,-0.3286847793511056,-0.3286847793511056,-0.3286847793511056,-0.3286847793511056,0.0,0.0,0.0,14.83173158381813
114,2021-01-12,15.316033281304923,1.268817996803211,28.681681943780564,15.316033281304923,15.316033281304923,0.0379925302235255,0.0379925302235255,0.0379925302235255,0.0379925302235255,0.0379925302235255,0.0379925302235255,0.0,0.0,0.0,15.354025811528448
115,2021-01-13,15.47165019944061,2.122675175691444,28.6690076832174,15.47165019944061,15.47165019944061,0.33736304699854336,0.33736304699854336,0.33736304699854336,0.33736304699854336,0.33736304699854336,0.33736304699854336,0.0,0.0,0.0,15.809013246439154
116,2021-01-14,15.627267117576306,2.0870598964152554,29.23933233565834,15.627267117576306,15.627267117576306,0.046180237588402305,0.046180237588402305,0.046180237588402305,0.046180237588402305,0.046180237588402305,0.046180237588402305,0.0,0.0,0.0,15.673447355164708
117,2021-01-15,15.782884035711994,2.0383166981403553,28.895503420476143,15.782884035711994,15.782884035711994,-0.09639595978509119,-0.09639595978509119,-0.09639595978509119,-0.09639595978509119,-0.09639595978509119,-0.09639595978509119,0.0,0.0,0.0,15.686488075926903
118,2021-01-16,15.938500953847681,1.9514981406923309,29.14252094669748,15.938500953847681,15.938500953847681,0.30396665477445645,0.30396665477445645,0.30396665477445645,0.30396665477445645,0.30396665477445645,0.30396665477445645,0.0,0.0,0.0,16.24246760862214
119,2021-01-17,16.094117871983368,2.9629508638199926,28.3496314394951,16.094117871983368,16.094117871983368,-0.3004217304483467,-0.3004217304483467,-0.3004217304483467,-0.3004217304483467,-0.3004217304483467,-0.3004217304483467,0.0,0.0,0.0,15.79369614153502
120,2021-01-18,16.249734790119057,3.4705248117735974,29.887034998435666,16.249734790119057,16.249734790119057,-0.3286847793505439,-0.3286847793505439,-0.3286847793505439,-0.3286847793505439,-0.3286847793505439,-0.3286847793505439,0.0,0.0,0.0,15.921050010768512
121,2021-01-19,16.405351708254745,1.896030954615886,30.078060022731627,16.405351708254745,16.405351708254745,0.03799253022491145,0.03799253022491145,0.03799253022491145,0.03799253022491145,0.03799253022491145,0.03799253022491145,0.0,0.0,0.0,16.443344238479657
122,2021-01-20,16.560968626390434,2.4961025679774385,30.722517138275748,16.560968626390434,16.560968626390434,0.3373630469982288,0.3373630469982288,0.3373630469982288,0.3373630469982288,0.3373630469982288,0.3373630469982288,0.0,0.0,0.0,16.89833167338866
123,2021-01-21,16.71658554452613,3.308548564743239,30.970105840617634,16.71658554452613,16.71658554452613,0.04618023758835246,0.04618023758835246,0.04618023758835246,0.04618023758835246,0.04618023758835246,0.04618023758835246,0.0,0.0,0.0,16.76276578211448
124,2021-01-22,16.872202462661818,3.175776481975385,29.650585388653923,16.872202462661818,16.872202462661818,-0.0963959597861042,-0.0963959597861042,-0.0963959597861042,-0.0963959597861042,-0.0963959597861042,-0.0963959597861042,0.0,0.0,0.0,16.775806502875714
125,2021-01-23,17.027819380797503,3.7443634281064186,30.810381189696397,17.027819380797503,17.027819380797503,0.30396665477463036,0.30396665477463036,0.30396665477463036,0.30396665477463036,0.30396665477463036,0.30396665477463036,0.0,0.0,0.0,17.331786035572133
126,2021-01-24,17.18343629893319,2.5799824279298815,30.47620551808937,17.18343629893319,17.18343629893319,-0.30042173044888587,-0.30042173044888587,-0.30042173044888587,-0.30042173044888587,-0.30042173044888587,-0.30042173044888587,0.0,0.0,0.0,16.883014568484306
127,2021-01-25,17.33905321706888,4.547725942793698,31.070420085222977,17.33905321706888,17.33905321706888,-0.3286847793505221,-0.3286847793505221,-0.3286847793505221,-0.3286847793505221,-0.3286847793505221,-0.3286847793505221,0.0,0.0,0.0,17.01036843771836
128,2021-01-26,17.49467013520457,3.9610786391806347,30.980093615928986,17.49467013520457,17.49467013520457,0.0379925302247494,0.0379925302247494,0.0379925302247494,0.0379925302247494,0.0379925302247494,0.0379925302247494,0.0,0.0,0.0,17.532662665429317
129,2021-01-27,17.650287053340264,4.145208287500578,30.993688911730935,17.650287053340264,17.650287053340264,0.3373630469994296,0.3373630469994296,0.3373630469994296,0.3373630469994296,0.3373630469994296,0.3373630469994296,0.0,0.0,0.0,17.987650100339692
130,2021-01-28,17.80590397147595,4.169218879054457,31.324586532672804,17.80590397147595,17.80590397147595,0.04618023758830262,0.04618023758830262,0.04618023758830262,0.04618023758830262,0.04618023758830262,0.04618023758830262,0.0,0.0,0.0,17.85208420906425
131,2021-01-29,17.961520888507124,5.304048305998967,31.488837421943863,17.961520888507124,17.961520888507124,-0.0963959597854998,-0.0963959597854998,-0.0963959597854998,-0.0963959597854998,-0.0963959597854998,-0.0963959597854998,0.0,0.0,0.0,17.865124928721624
132,2021-01-30,18.1171378055383,5.862382332348576,31.215511057653146,18.1171378055383,18.1171378055383,0.3039666547744412,0.3039666547744412,0.3039666547744412,0.3039666547744412,0.3039666547744412,0.3039666547744412,0.0,0.0,0.0,18.42110446031274
133,2021-01-31,18.272754722569474,4.8621927412223025,31.725159749227956,18.272754722569474,18.272754722569474,-0.30042173044922615,-0.30042173044922615,-0.30042173044922615,-0.30042173044922615,-0.30042173044922615,-0.30042173044922615,0.0,0.0,0.0,17.972332992120247
134,2021-02-01,18.42837163960065,3.976546734749883,32.237660890337004,18.42837163960065,18.42837163960065,-0.3286847793505003,-0.3286847793505003,-0.3286847793505003,-0.3286847793505003,-0.3286847793505003,-0.3286847793505003,0.0,0.0,0.0,18.09968686025015
135,2021-02-02,18.583988556631823,6.37880052552191,33.207361638636705,18.583988556631823,18.583988556631823,0.03799253022296143,0.03799253022296143,0.03799253022296143,0.03799253022296143,0.03799253022296143,0.03799253022296143,0.0,0.0,0.0,18.621981086854785
136,2021-02-03,18.739605473662994,6.183313642575245,32.60146007504863,18.739605473662994,18.739605473662994,0.33736304699826036,0.33736304699826036,0.33736304699826036,0.33736304699826036,0.33736304699826036,0.33736304699826036,0.0,0.0,0.0,19.076968520661254
137,2021-02-04,18.89522239069417,5.833498918890161,31.563695036075337,18.89522239069417,18.89522239069417,0.046180237587486524,0.046180237587486524,0.046180237587486524,0.046180237587486524,0.046180237587486524,0.046180237587486524,0.0,0.0,0.0,18.941402628281654
138,2021-02-05,19.050839307725344,5.169759154828507,31.48965144974222,19.050839307725344,19.050839307725344,-0.09639595978594728,-0.09639595978594728,-0.09639595978594728,-0.09639595978594728,-0.09639595978594728,-0.09639595978594728,0.0,0.0,0.0,18.954443347939396
139,2021-02-06,19.20645622475651,5.951392186692917,32.382470996524184,19.20645622475651,19.20645622475651,0.3039666547745216,0.3039666547745216,0.3039666547745216,0.3039666547745216,0.3039666547745216,0.3039666547745216,0.0,0.0,0.0,19.51042287953103
140,2021-02-07,19.362073141787686,5.776318561594581,31.963717648947284,19.362073141787686,19.362073141787686,-0.300421730447443,-0.300421730447443,-0.300421730447443,-0.300421730447443,-0.300421730447443,-0.300421730447443,0.0,0.0,0.0,19.061651411340243
141,2021-02-08,19.51769005881886,7.628124070125645,32.770016403047485,19.51769005881886,19.51769005881886,-0.32868477935047846,-0.32868477935047846,-0.32868477935047846,-0.32868477935047846,-0.32868477935047846,-0.32868477935047846,0.0,0.0,0.0,19.189005279468383
142,2021-02-09,19.673306975850043,6.619958224429195,33.33063084080579,19.673306975850043,19.673306975850043,0.037992530223573406,0.037992530223573406,0.037992530223573406,0.037992530223573406,0.037992530223573406,0.037992530223573406,0.0,0.0,0.0,19.711299506073615
143,2021-02-10,19.82892389288121,7.4648189214816,32.74101584518605,19.82892389288121,19.82892389288121,0.3373630469988006,0.3373630469988006,0.3373630469988006,0.3373630469988006,0.3373630469988006,0.3373630469988006,0.0,0.0,0.0,20.16628693988001
144,2021-02-11,19.984540809912385,7.113665774435796,32.930059694729046,19.984540809912385,19.984540809912385,0.04618023758820294,0.04618023758820294,0.04618023758820294,0.04618023758820294,0.04618023758820294,0.04618023758820294,0.0,0.0,0.0,20.030721047500588
145,2021-02-12,20.14015772694356,6.26820667014128,32.47689109704432,20.14015772694356,20.14015772694356,-0.09639595978534288,-0.09639595978534288,-0.09639595978534288,-0.09639595978534288,-0.09639595978534288,-0.09639595978534288,0.0,0.0,0.0,20.043761767158216
146,2021-02-13,20.295774643974735,7.4108657313770285,33.955214372589595,20.295774643974735,20.295774643974735,0.303966654774514,0.303966654774514,0.303966654774514,0.303966654774514,0.303966654774514,0.303966654774514,0.0,0.0,0.0,20.599741298749247
147,2021-02-14,20.45139156100591,6.547199611913929,34.15183518099004,20.45139156100591,20.45139156100591,-0.30042173044778336,-0.30042173044778336,-0.30042173044778336,-0.30042173044778336,-0.30042173044778336,-0.30042173044778336,0.0,0.0,0.0,20.150969830558125
148,2021-02-15,20.607008478037084,6.645531587404794,32.993544255881474,20.607008478037084,20.607008478037084,-0.3286847793499166,-0.3286847793499166,-0.3286847793499166,-0.3286847793499166,-0.3286847793499166,-0.3286847793499166,0.0,0.0,0.0,20.278323698687167
149,2021-02-16,20.76262539506826,6.553687165696435,35.02288186561541,20.76262539506826,20.76262539506826,0.03799253022418532,0.03799253022418532,0.03799253022418532,0.03799253022418532,0.03799253022418532,0.03799253022418532,0.0,0.0,0.0,20.800617925292443
150,2021-02-17,20.91824231246656,8.465291809552149,34.46800304424337,20.91824231246656,20.91824231246656,0.33736304699934083,0.33736304699934083,0.33736304699934083,0.33736304699934083,0.33736304699934083,0.33736304699934083,0.0,0.0,0.0,21.2556053594659
151,2021-02-18,21.07385922986487,7.340397515386862,34.562219998091564,21.07385922986487,21.07385922986487,0.046180237588622004,0.046180237588622004,0.046180237588622004,0.046180237588622004,0.046180237588622004,0.046180237588622004,0.0,0.0,0.0,21.12003946745349
152,2021-02-19,21.229476147263174,8.053299457399572,36.07758421640073,21.229476147263174,21.229476147263174,-0.09639595978526443,-0.09639595978526443,-0.09639595978526443,-0.09639595978526443,-0.09639595978526443,-0.09639595978526443,0.0,0.0,0.0,21.13308018747791
153,2021-02-20,21.385093064661476,8.226162900303049,35.13523963129207,21.385093064661476,21.385093064661476,0.30396665477450635,0.30396665477450635,0.30396665477450635,0.30396665477450635,0.30396665477450635,0.30396665477450635,0.0,0.0,0.0,21.68905971943598
154,2021-02-21,21.540709982059784,8.017104466746092,35.16121806081046,21.540709982059784,21.540709982059784,-0.30042173044832243,-0.30042173044832243,-0.30042173044832243,-0.30042173044832243,-0.30042173044832243,-0.30042173044832243,0.0,0.0,0.0,21.24028825161146
155,2021-02-22,21.696326899458093,8.728424758885133,34.983185454744,21.696326899458093,21.696326899458093,-0.3286847793504348,-0.3286847793504348,-0.3286847793504348,-0.3286847793504348,-0.3286847793504348,-0.3286847793504348,0.0,0.0,0.0,21.367642120107657
156,2021-02-23,21.85194381685639,8.692885264633496,35.54384278872745,21.85194381685639,21.85194381685639,0.037992530221623404,0.037992530221623404,0.037992530221623404,0.037992530221623404,0.037992530221623404,0.037992530221623404,0.0,0.0,0.0,21.889936347078013
157,2021-02-24,22.0075607342547,9.37099792858023,35.78365685363705,22.0075607342547,22.0075607342547,0.33736304699817155,0.33736304699817155,0.33736304699817155,0.33736304699817155,0.33736304699817155,0.33736304699817155,0.0,0.0,0.0,22.34492378125287
158,2021-02-25,22.163177651653008,9.194316175508298,35.098147649466334,22.163177651653008,22.163177651653008,0.046180237588572155,0.046180237588572155,0.046180237588572155,0.046180237588572155,0.046180237588572155,0.046180237588572155,0.0,0.0,0.0,22.20935788924158
159,2021-02-26,22.318794569051306,9.5767945143426,35.5201376118083,22.318794569051306,22.318794569051306,-0.09639595978518595,-0.09639595978518595,-0.09639595978518595,-0.09639595978518595,-0.09639595978518595,-0.09639595978518595,0.0,0.0,0.0,22.22239860926612
160,2021-02-27,22.474411486449615,9.356446786901142,35.79470124645243,22.474411486449615,22.474411486449615,0.3039666547744988,0.3039666547744988,0.3039666547744988,0.3039666547744988,0.3039666547744988,0.3039666547744988,0.0,0.0,0.0,22.778378141224113
161,2021-02-28,22.630028403847923,8.852935290839142,35.79123355281839,22.630028403847923,22.630028403847923,-0.3004217304484638,-0.3004217304484638,-0.3004217304484638,-0.3004217304484638,-0.3004217304484638,-0.3004217304484638,0.0,0.0,0.0,22.32960667339946
162,2021-03-01,22.785645321246225,9.450502854843153,35.82467493434917,22.785645321246225,22.785645321246225,-0.32868477935067014,-0.32868477935067014,-0.32868477935067014,-0.32868477935067014,-0.32868477935067014,-0.32868477935067014,0.0,0.0,0.0,22.456960541895555
163,2021-03-02,22.94126223864453,9.053850307563348,36.873400845251474,22.94126223864453,22.94126223864453,0.037992530222235324,0.037992530222235324,0.037992530222235324,0.037992530222235324,0.037992530222235324,0.037992530222235324,0.0,0.0,0.0,22.979254768866767
164,2021-03-03,23.09687915604284,9.361914678025144,36.39287260280105,23.09687915604284,23.09687915604284,0.3373630469987117,0.3373630469987117,0.3373630469987117,0.3373630469987117,0.3373630469987117,0.3373630469987117,0.0,0.0,0.0,23.43424220304155
165,2021-03-04,23.25249607344114,10.105328451462672,36.80475992311306,23.25249607344114,23.25249607344114,0.046180237587756065,0.046180237587756065,0.046180237587756065,0.046180237587756065,0.046180237587756065,0.046180237587756065,0.0,0.0,0.0,23.298676311028895
166,2021-03-05,23.408112990839445,10.498190457698305,37.266465912265865,23.408112990839445,23.408112990839445,-0.09639595978619901,-0.09639595978619901,-0.09639595978619901,-0.09639595978619901,-0.09639595978619901,-0.09639595978619901,0.0,0.0,0.0,23.311717031053245
167,2021-03-06,23.563729908237754,10.430672976353598,36.78281110574496,23.563729908237754,23.563729908237754,0.3039666547745791,0.3039666547745791,0.3039666547745791,0.3039666547745791,0.3039666547745791,0.3039666547745791,0.0,0.0,0.0,23.867696563012334
168,2021-03-07,23.71934682563606,9.71454513749505,36.32973474535381,23.71934682563606,23.71934682563606,-0.300421730449003,-0.300421730449003,-0.300421730449003,-0.300421730449003,-0.300421730449003,-0.300421730449003,0.0,0.0,0.0,23.418925095187056
169,2021-03-08,23.834582501669974,10.003437057854272,36.53710352240754,23.834582501669974,23.834582501669974,-0.32868477935064827,-0.32868477935064827,-0.32868477935064827,-0.32868477935064827,-0.32868477935064827,-0.32868477935064827,0.0,0.0,0.0,23.505897722319325
170,2021-03-09,23.949818177703897,11.452711525417387,37.08884611975854,23.949818177703897,23.949818177703897,0.037992530222847286,0.037992530222847286,0.037992530222847286,0.037992530222847286,0.037992530222847286,0.037992530222847286,0.0,0.0,0.0,23.987810707926744
171,2021-03-10,24.065053853737812,10.58856445389873,36.8864227935473,24.065053853737812,24.065053853737812,0.3373630469983972,0.3373630469983972,0.3373630469983972,0.3373630469983972,0.3373630469983972,0.3373630469983972,0.0,0.0,0.0,24.40241690073621
172,2021-03-11,24.18028952977173,10.163640318503175,38.293447863868394,24.18028952977173,24.18028952977173,0.046180237588472506,0.046180237588472506,0.046180237588472506,0.046180237588472506,0.046180237588472506,0.046180237588472506,0.0,0.0,0.0,24.226469767360204
