,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
107,2021-01-05,14.470232774212873,1.920621776876264,28.603224403759775,14.470232774212873,14.470232774212873,0.046317851882545974,0.046317851882545974,0.046317851882545974,0.046317851882545974,0.046317851882545974,0.046317851882545974,0.0,0.0,0.0,14.516550626095418
108,2021-01-06,14.621915611217311,0.4154165339884244,28.845593896981644,14.621915611217311,14.621915611217311,0.3426707094471887,0.3426707094471887,0.3426707094471887,0.3426707094471887,0.3426707094471887,0.3426707094471887,0.0,0.0,0.0,14.9645863206645
109,2021-01-07,14.773598448221755,0.7496886371496077,28.240826683620227,14.773598448221755,14.773598448221755,0.09750294203105712,0.09750294203105712,0.09750294203105712,0.09750294203105712,0.09750294203105712,0.09750294203105712,0.0,0.0,0.0,14.87110139025281
110,2021-01-08,14.925281285226193,1.760312817943254,27.92396859647995,14.925281285226193,14.925281285226193,-0.08539290182271368,-0.08539290182271368,-0.08539290182271368,-0.08539290182271368,-0.08539290182271368,-0.08539290182271368,0.0,0.0,0.0,14.83988838340348
111,2021-01-09,15.076964122230628,1.8373905540950495,29.250838562747607,15.076964122230628,15.076964122230628,0.24346125343332714,0.24346125343332714,0.24346125343332714,0.24346125343332714,0.24346125343332714,0.24346125343332714,0.0,0.0,0.0,15.320425375663955
112,2021-01-10,15.228646959235068,1.1067605630436055,27.95356524978999,15.228646959235068,15.228646959235068,-0.3296732961070777,-0.3296732961070777,-0.3296732961070777,-0.3296732961070777,-0.3296732961070777,-0.3296732961070777,0.0,0.0,0.0,14.89897366312799
113,2021-01-11,15.380329796239504,2.423880467294453,29.175559469365872,15.380329796239504,15.380329796239504,-0.3148865588642946,-0.3148865588642946,-0.3148865588642946,-0.3148865588642946,-0.3148865588642946,-0.3148865588642946,0.0,0.0,0.0,15.06544323737521
114,2021-01-12,15.53201277750154,2.3029247151446843,29.29532938550623,15.53201277750154,15.53201277750154,0.046317851882370815,0.046317851882370815,0.046317851882370815,0.046317851882370815,0.046317851882370815,0.046317851882370815,0.0,0.0,0.0,15.578330629383911
115,2021-01-13,15.683695758763577,2.614962703802706,28.794035957831493,15.683695758763577,15.683695758763577,0.34267070944774225,0.34267070944774225,0.34267070944774225,0.34267070944774225,0.34267070944774225,0.34267070944774225,0.0,0.0,0.0,16.026366468211318
116,2021-01-14,15.83537874002561,2.474132994801389,29.41287282957597,15.83537874002561,15.83537874002561,0.09750294203101124,0.09750294203101124,0.09750294203101124,0.09750294203101124,0.09750294203101124,0.09750294203101124,0.0,0.0,0.0,15.932881682056621
117,2021-01-15,15.987061721287644,1.872075080437125,29.459071290294435,15.987061721287644,15.987061721287644,-0.0853929018226871,-0.0853929018226871,-0.0853929018226871,-0.0853929018226871,-0.0853929018226871,-0.0853929018226871,0.0,0.0,0.0,15.901668819464957
118,2021-01-16,16.13874470254968,3.3453503057968295,29.10027682930849,16.13874470254968,16.13874470254968,0.24346125343313962,0.24346125343313962,0.24346125343313962,0.24346125343313962,0.24346125343313962,0.24346125343313962,0.0,0.0,0.0,16.38220595598282
119,2021-01-17,16.290427683811714,3.0910001896587236,29.092853099997495,16.290427683811714,16.290427683811714,-0.3296732961071441,-0.3296732961071441,-0.3296732961071441,-0.3296732961071441,-0.3296732961071441,-0.3296732961071441,0.0,0.0,0.0,15.96075438770457
120,2021-01-18,16.442110665073752,3.0426425598528573,29.115025630244304,16.442110665073752,16.442110665073752,-0.3148865588637141,-0.3148865588637141,-0.3148865588637141,-0.3148865588637141,-0.3148865588637141,-0.3148865588637141,0.0,0.0,0.0,16.127224106210036
121,2021-01-19,16.593793646335786,3.213961963486632,30.122009927525163,16.593793646335786,16.593793646335786,0.046317851883731026,0.046317851883731026,0.046317851883731026,0.046317851883731026,0.046317851883731026,0.046317851883731026,0.0,0.0,0.0,16.640111498219518
122,2021-01-20,16.745476627597817,4.154412534980533,29.977014594461284,16.745476627597817,16.745476627597817,0.3426707094474611,0.3426707094474611,0.3426707094474611,0.3426707094474611,0.3426707094474611,0.3426707094474611,0.0,0.0,0.0,17.088147337045278
123,2021-01-21,16.897159608859855,3.4411577272370186,30.520957704498453,16.897159608859855,16.897159608859855,0.09750294203096535,0.09750294203096535,0.09750294203096535,0.09750294203096535,0.09750294203096535,0.09750294203096535,0.0,0.0,0.0,16.99466255089082
124,2021-01-22,17.04884259012189,3.1028143853172874,31.196111552156626,17.04884259012189,17.04884259012189,-0.08539290182342418,-0.08539290182342418,-0.08539290182342418,-0.08539290182342418,-0.08539290182342418,-0.08539290182342418,0.0,0.0,0.0,16.963449688298464
125,2021-01-23,17.200525571383928,4.429820097118615,31.0977501513057,17.200525571383928,17.200525571383928,0.24346125343325356,0.24346125343325356,0.24346125343325356,0.24346125343325356,0.24346125343325356,0.24346125343325356,0.0,0.0,0.0,17.44398682481718
126,2021-01-24,17.352208552645962,4.426566043316814,29.616802845551835,17.352208552645962,17.352208552645962,-0.329673296107652,-0.329673296107652,-0.329673296107652,-0.329673296107652,-0.329673296107652,-0.329673296107652,0.0,0.0,0.0,17.02253525653831
127,2021-01-25,17.503891533907996,3.5553567298699154,30.56061547527489,17.503891533907996,17.503891533907996,-0.3148865588636821,-0.3148865588636821,-0.3148865588636821,-0.3148865588636821,-0.3148865588636821,-0.3148865588636821,0.0,0.0,0.0,17.189004975044313
128,2021-01-26,17.65557451517003,4.842556497892994,31.396635635962408,17.65557451517003,17.65557451517003,0.046317851883555854,0.046317851883555854,0.046317851883555854,0.046317851883555854,0.046317851883555854,0.046317851883555854,0.0,0.0,0.0,17.701892367053585
129,2021-01-27,17.807257496432065,5.5602800315602785,31.49708881834434,17.807257496432065,17.807257496432065,0.3426707094485167,0.3426707094485167,0.3426707094485167,0.3426707094485167,0.3426707094485167,0.3426707094485167,0.0,0.0,0.0,18.14992820588058
130,2021-01-28,17.9589404776941,4.499222423409689,30.95808231417963,17.9589404776941,17.9589404776941,0.09750294203091944,0.09750294203091944,0.09750294203091944,0.09750294203091944,0.09750294203091944,0.09750294203091944,0.0,0.0,0.0,18.056443419725017
131,2021-01-29,18.110623458956137,4.820815530364542,30.97700378508744,18.110623458956137,18.110623458956137,-0.08539290182290524,-0.08539290182290524,-0.08539290182290524,-0.08539290182290524,-0.08539290182290524,-0.08539290182290524,0.0,0.0,0.0,18.02523055713323
132,2021-01-30,18.262306440218172,5.320343935040021,31.368030764218762,18.262306440218172,18.262306440218172,0.24346125343306604,0.24346125343306604,0.24346125343306604,0.24346125343306604,0.24346125343306604,0.24346125343306604,0.0,0.0,0.0,18.505767693651237
133,2021-01-31,18.41398940228601,3.8468381468990986,31.25905879126538,18.41398940228601,18.41398940228601,-0.3296732961079393,-0.3296732961079393,-0.3296732961079393,-0.3296732961079393,-0.3296732961079393,-0.3296732961079393,0.0,0.0,0.0,18.084316106178072
134,2021-02-01,18.565672364353855,4.298825229081288,31.072825229396894,18.565672364353855,18.565672364353855,-0.3148865588636501,-0.3148865588636501,-0.3148865588636501,-0.3148865588636501,-0.3148865588636501,-0.3148865588636501,0.0,0.0,0.0,18.250785805490203
135,2021-02-02,18.717355326421703,5.304895506784621,32.28652997888103,18.717355326421703,18.717355326421703,0.04631785188184758,0.04631785188184758,0.04631785188184758,0.04631785188184758,0.04631785188184758,0.04631785188184758,0.0,0.0,0.0,18.763673178303552
136,2021-02-03,18.86903828848955,6.15243161392186,31.768716216626203,18.86903828848955,18.86903828848955,0.3426707094474008,0.3426707094474008,0.3426707094474008,0.3426707094474008,0.3426707094474008,0.3426707094474008,0.0,0.0,0.0,19.21170899793695
137,2021-02-04,19.020721250557393,5.9288549414196705,33.51205118674241,19.020721250557393,19.020721250557393,0.09750294203013707,0.09750294203013707,0.09750294203013707,0.09750294203013707,0.09750294203013707,0.09750294203013707,0.0,0.0,0.0,19.11822419258753
138,2021-02-05,19.17240421262524,4.8633807716501245,32.56260957140274,19.17240421262524,19.17240421262524,-0.08539290182337102,-0.08539290182337102,-0.08539290182337102,-0.08539290182337102,-0.08539290182337102,-0.08539290182337102,0.0,0.0,0.0,19.087011310801866
139,2021-02-06,19.324087174693076,6.971907831538357,33.722407261997546,19.324087174693076,19.324087174693076,0.2434612534332701,0.2434612534332701,0.2434612534332701,0.2434612534332701,0.2434612534332701,0.2434612534332701,0.0,0.0,0.0,19.567548428126347
140,2021-02-07,19.475770136760918,5.213815847309927,31.501390647587172,19.475770136760918,19.475770136760918,-0.3296732961063679,-0.3296732961063679,-0.3296732961063679,-0.3296732961063679,-0.3296732961063679,-0.3296732961063679,0.0,0.0,0.0,19.14609684065455
141,2021-02-08,19.627453098828763,6.3474991392450235,33.94724435161107,19.627453098828763,19.627453098828763,-0.31488655886361816,-0.31488655886361816,-0.31488655886361816,-0.31488655886361816,-0.31488655886361816,-0.31488655886361816,0.0,0.0,0.0,19.312566539965143
142,2021-02-09,19.779136060896608,6.009280181450827,33.08004411132009,19.779136060896608,19.779136060896608,0.04631785188244011,0.04631785188244011,0.04631785188244011,0.04631785188244011,0.04631785188244011,0.04631785188244011,0.0,0.0,0.0,19.825453912779047
143,2021-02-10,19.930819022964453,7.159241444166918,34.030030511146144,19.930819022964453,19.930819022964453,0.3426707094479543,0.3426707094479543,0.3426707094479543,0.3426707094479543,0.3426707094479543,0.3426707094479543,0.0,0.0,0.0,20.273489732412408
144,2021-02-11,20.082501985032298,6.7742827412682365,33.05159024746926,20.082501985032298,20.082501985032298,0.09750294203082766,0.09750294203082766,0.09750294203082766,0.09750294203082766,0.09750294203082766,0.09750294203082766,0.0,0.0,0.0,20.180004927063127
145,2021-02-12,20.23418494710014,7.4435620779637715,33.70912420676234,20.23418494710014,20.23418494710014,-0.08539290182285207,-0.08539290182285207,-0.08539290182285207,-0.08539290182285207,-0.08539290182285207,-0.08539290182285207,0.0,0.0,0.0,20.148792045277286
146,2021-02-13,20.385867909167985,7.928262860328888,33.45942057391664,20.385867909167985,20.385867909167985,0.24346125343323333,0.24346125343323333,0.24346125343323333,0.24346125343323333,0.24346125343323333,0.24346125343323333,0.0,0.0,0.0,20.629329162601216
147,2021-02-14,20.53755087123583,6.4559726987495445,32.8334789300674,20.53755087123583,20.53755087123583,-0.32967329610665513,-0.32967329610665513,-0.32967329610665513,-0.32967329610665513,-0.32967329610665513,-0.32967329610665513,0.0,0.0,0.0,20.207877575129174
148,2021-02-15,20.689233833303675,6.741010140966874,33.56681047468151,20.689233833303675,20.689233833303675,-0.3148865588630377,-0.3148865588630377,-0.3148865588630377,-0.3148865588630377,-0.3148865588630377,-0.3148865588630377,0.0,0.0,0.0,20.374347274440638
149,2021-02-16,20.84091679537152,7.183383123430792,34.31753713657464,20.84091679537152,20.84091679537152,0.04631785188303259,0.04631785188303259,0.04631785188303259,0.04631785188303259,0.04631785188303259,0.04631785188303259,0.0,0.0,0.0,20.88723464725455
150,2021-02-17,20.992599757439365,9.014552335338069,35.15351588745047,20.992599757439365,20.992599757439365,0.34267070944850786,0.34267070944850786,0.34267070944850786,0.34267070944850786,0.34267070944850786,0.34267070944850786,0.0,0.0,0.0,21.335270466887874
151,2021-02-18,21.144282719507206,7.561159270811836,34.625899242298416,21.144282719507206,21.144282719507206,0.0975029420312214,0.0975029420312214,0.0975029420312214,0.0975029420312214,0.0975029420312214,0.0975029420312214,0.0,0.0,0.0,21.241785661538426
152,2021-02-19,21.295965565365808,8.131032041793274,34.676694809472075,21.295965565365808,21.295965565365808,-0.0853929018228255,-0.0853929018228255,-0.0853929018228255,-0.0853929018228255,-0.0853929018228255,-0.0853929018228255,0.0,0.0,0.0,21.210572663542983
153,2021-02-20,21.44764841122441,7.276661795742076,34.5468230255355,21.44764841122441,21.44764841122441,0.24346125343319652,0.24346125343319652,0.24346125343319652,0.24346125343319652,0.24346125343319652,0.24346125343319652,0.0,0.0,0.0,21.691109664657606
154,2021-02-21,21.599331257083012,8.351440389389374,35.10121855587884,21.599331257083012,21.599331257083012,-0.3296732961071631,-0.3296732961071631,-0.3296732961071631,-0.3296732961071631,-0.3296732961071631,-0.3296732961071631,0.0,0.0,0.0,21.26965796097585
155,2021-02-22,21.751014102941614,8.012801204783543,34.72954800150951,21.751014102941614,21.751014102941614,-0.3148865588635542,-0.3148865588635542,-0.3148865588635542,-0.3148865588635542,-0.3148865588635542,-0.3148865588635542,0.0,0.0,0.0,21.436127544078058
156,2021-02-23,21.902696948800216,7.872818353894277,34.88542184234308,21.902696948800216,21.902696948800216,0.04631785188055666,0.04631785188055666,0.04631785188055666,0.04631785188055666,0.04631785188055666,0.04631785188055666,0.0,0.0,0.0,21.94901480068077
157,2021-02-24,22.054379794658818,9.265786721263757,35.43130721120504,22.054379794658818,22.054379794658818,0.3426707094473919,0.3426707094473919,0.3426707094473919,0.3426707094473919,0.3426707094473919,0.3426707094473919,0.0,0.0,0.0,22.39705050410621
158,2021-02-25,22.20606264051742,8.751131293548019,35.24994304795833,22.20606264051742,22.20606264051742,0.09750294203117552,0.09750294203117552,0.09750294203117552,0.09750294203117552,0.09750294203117552,0.09750294203117552,0.0,0.0,0.0,22.303565582548597
159,2021-02-26,22.35774548637602,9.211088931445332,35.85901205033792,22.35774548637602,22.35774548637602,-0.08539290182279889,-0.08539290182279889,-0.08539290182279889,-0.08539290182279889,-0.08539290182279889,-0.08539290182279889,0.0,0.0,0.0,22.27235258455322
160,2021-02-27,22.509428332234624,9.110612461202605,36.43112202250444,22.509428332234624,22.509428332234624,0.24346125343315975,0.24346125343315975,0.24346125343315975,0.24346125343315975,0.24346125343315975,0.24346125343315975,0.0,0.0,0.0,22.752889585667784
161,2021-02-28,22.661111178093226,7.699582748699333,35.617490878802165,22.661111178093226,22.661111178093226,-0.32967329610722956,-0.32967329610722956,-0.32967329610722956,-0.32967329610722956,-0.32967329610722956,-0.32967329610722956,0.0,0.0,0.0,22.331437881985995
162,2021-03-01,22.812794023951827,9.710170605921922,35.208566493427135,22.812794023951827,22.812794023951827,-0.31488655886383743,-0.31488655886383743,-0.31488655886383743,-0.31488655886383743,-0.31488655886383743,-0.31488655886383743,0.0,0.0,0.0,22.49790746508799
163,2021-03-02,22.96447686981043,9.249385470260528,36.66757143363352,22.96447686981043,22.96447686981043,0.04631785188114915,0.04631785188114915,0.04631785188114915,0.04631785188114915,0.04631785188114915,0.04631785188114915,0.0,0.0,0.0,23.01079472169158
164,2021-03-03,23.11615971566903,10.143718608348548,36.737808429670324,23.11615971566903,23.11615971566903,0.3426707094479455,0.3426707094479455,0.3426707094479455,0.3426707094479455,0.3426707094479455,0.3426707094479455,0.0,0.0,0.0,23.458830425116975
165,2021-03-04,23.267842561527633,10.294186529165653,36.77596624220856,23.267842561527633,23.267842561527633,0.09750294203039311,0.09750294203039311,0.09750294203039311,0.09750294203039311,0.09750294203039311,0.09750294203039311,0.0,0.0,0.0,23.365345503558025
166,2021-03-05,23.419525407386235,9.220362301347253,36.75888242069823,23.419525407386235,23.419525407386235,-0.08539290182353602,-0.08539290182353602,-0.08539290182353602,-0.08539290182353602,-0.08539290182353602,-0.08539290182353602,0.0,0.0,0.0,23.3341325055627
167,2021-03-06,23.571208253244837,10.453999126967584,37.15859101783743,23.571208253244837,23.571208253244837,0.2434612534333638,0.2434612534333638,0.2434612534333638,0.2434612534333638,0.2434612534333638,0.2434612534333638,0.0,0.0,0.0,23.8146695066782
168,2021-03-07,23.722891099103432,9.85053168977416,36.21088496587503,23.722891099103432,23.722891099103432,-0.32967329610773755,-0.32967329610773755,-0.32967329610773755,-0.32967329610773755,-0.32967329610773755,-0.32967329610773755,0.0,0.0,0.0,23.393217802995693
169,2021-03-08,23.874573944962034,9.640086622525729,36.83499322405248,23.874573944962034,23.874573944962034,-0.31488655886380557,-0.31488655886380557,-0.31488655886380557,-0.31488655886380557,-0.31488655886380557,-0.31488655886380557,0.0,0.0,0.0,23.55968738609823
170,2021-03-09,24.026256790820636,11.641193810202319,38.35101334148109,24.026256790820636,24.026256790820636,0.04631785188174168,0.04631785188174168,0.04631785188174168,0.04631785188174168,0.04631785188174168,0.04631785188174168,0.0,0.0,0.0,24.072574642702378
171,2021-03-10,24.102619177020447,9.93313521428652,37.81985205883182,24.102619177020447,24.102619177020447,0.34267070944766426,0.34267070944766426,0.34267070944766426,0.34267070944766426,0.34267070944766426,0.34267070944766426,0.0,0.0,0.0,24.44528988646811
172,2021-03-11,24.17898156322026,11.12052434995077,37.696156742722756,24.17898156322026,24.17898156322026,0.09750294203108369,0.09750294203108369,0.09750294203108369,0.09750294203108369,0.09750294203108369,0.09750294203108369,0.0,0.0,0.0,24.276484505251343
