,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
83,2018-01-31,0.08970143040576235,0.0803868323111552,0.10320538376079584,0.08970143040576235,0.08970143040576235,0.0014912255623648694,0.0014912255623648694,0.0014912255623648694,-0.00040012544904988455,-0.00040012544904988455,-0.00040012544904988455,0.001891351011414754,0.001891351011414754,0.001891351011414754,0.0,0.0,0.0,0.09119265596812723
84,2018-02-01,0.08972211386175698,0.07958531068370542,0.10197960266479633,0.08972211386175698,0.08972211386175698,0.0013095963622685944,0.0013095963622685944,0.0013095963622685944,0.0001038360992695954,0.0001038360992695954,0.0001038360992695954,0.001205760262998999,0.001205760262998999,0.001205760262998999,0.0,0.0,0.0,0.09103171022402558
85,2018-02-02,0.08974279731775162,0.07951570276882311,0.10082109520218366,0.08974279731775162,0.08974279731775162,0.0009440049542742555,0.0009440049542742555,0.0009440049542742555,0.0003730306038890759,0.0003730306038890759,0.0003730306038890759,0.0005709743503851796,0.0005709743503851796,0.0005709743503851796,0.0,0.0,0.0,0.09068680227202587
86,2018-02-03,0.08976348077374624,0.07931257842149797,0.10084898917369885,0.08976348077374624,0.08976348077374624,0.00019952706849468,0.00019952706849468,0.00019952706849468,0.0002046792682255184,0.0002046792682255184,0.0002046792682255184,-5.152199730838427e-06,-5.152199730838427e-06,-5.152199730838427e-06,0.0,0.0,0.0,0.08996300784224091
87,2018-02-04,0.08978416422974085,0.07737140313972274,0.09961927765309318,0.08978416422974085,0.08978416422974085,-0.0006163336403411185,-0.0006163336403411185,-0.0006163336403411185,-0.00010026801751679309,-0.00010026801751679309,-0.00010026801751679309,-0.0005160656228243253,-0.0005160656228243253,-0.0005160656228243253,0.0,0.0,0.0,0.08916783058939973
88,2018-02-05,0.08980484768573548,0.07836158254338067,0.09971580073756395,0.08980484768573548,0.08980484768573548,-0.0007304579996049893,-0.0007304579996049893,-0.0007304579996049893,0.00022616926259172283,0.00022616926259172283,0.00022616926259172283,-0.0009566272621967123,-0.0009566272621967123,-0.0009566272621967123,0.0,0.0,0.0,0.08907438968613049
89,2018-02-06,0.0898255311417301,0.07747216381280783,0.09855606153507676,0.0898255311417301,0.0898255311417301,-0.0017305186382333513,-0.0017305186382333513,-0.0017305186382333513,-0.000407321767407858,-0.000407321767407858,-0.000407321767407858,-0.0013231968708254929,-0.0013231968708254929,-0.0013231968708254929,0.0,0.0,0.0,0.08809501250349674
90,2018-02-07,0.08984621459772472,0.07710254566035842,0.09877494475549235,0.08984621459772472,0.08984621459772472,-0.002013808516511306,-0.002013808516511306,-0.002013808516511306,-0.0004001254490507148,-0.0004001254490507148,-0.0004001254490507148,-0.0016136830674605908,-0.0016136830674605908,-0.0016136830674605908,0.0,0.0,0.0,0.08783240608121341
91,2018-02-08,0.08986689805371935,0.07639400099973706,0.09940895609708618,0.08986689805371935,0.08986689805371935,-0.0017237238217661822,-0.0017237238217661822,-0.0017237238217661822,0.00010383609927029428,0.00010383609927029428,0.00010383609927029428,-0.0018275599210364763,-0.0018275599210364763,-0.0018275599210364763,0.0,0.0,0.0,0.08814317423195317
92,2018-02-09,0.08988758150971396,0.07803311147000708,0.09923687504024334,0.08988758150971396,0.08988758150971396,-0.0015928188356135891,-0.0015928188356135891,-0.0015928188356135891,0.0003730306038890089,0.0003730306038890089,0.0003730306038890089,-0.0019658494395025984,-0.0019658494395025984,-0.0019658494395025984,0.0,0.0,0.0,0.08829476267410037
93,2018-02-10,0.0899082649657086,0.07716518751579889,0.09938042513614918,0.0899082649657086,0.0899082649657086,-0.0018263912789963032,-0.0018263912789963032,-0.0018263912789963032,0.00020467926822542417,0.00020467926822542417,0.00020467926822542417,-0.002031070547221728,-0.002031070547221728,-0.002031070547221728,0.0,0.0,0.0,0.08808187368671229
94,2018-02-11,0.08992894842170322,0.0760803286296153,0.10009802229122537,0.08992894842170322,0.08992894842170322,-0.002127423946301776,-0.002127423946301776,-0.002127423946301776,-0.00010026801751701729,-0.00010026801751701729,-0.00010026801751701729,-0.0020271559287847584,-0.0020271559287847584,-0.0020271559287847584,0.0,0.0,0.0,0.08780152447540145
95,2018-02-12,0.08994963187769785,0.07807206418033241,0.0997477262625765,0.08994963187769785,0.08994963187769785,-0.0017331696139437683,-0.0017331696139437683,-0.0017331696139437683,0.0002261692625920451,0.0002261692625920451,0.0002261692625920451,-0.0019593388765358133,-0.0019593388765358133,-0.0019593388765358133,0.0,0.0,0.0,0.08821646226375408
96,2018-02-13,0.08997031533369246,0.07607138381327468,0.09870979650690222,0.08997031533369246,0.08997031533369246,-0.002241334752460752,-0.002241334752460752,-0.002241334752460752,-0.0004073217674075308,-0.0004073217674075308,-0.0004073217674075308,-0.001834012985053221,-0.001834012985053221,-0.001834012985053221,0.0,0.0,0.0,0.0877289805812317
97,2018-02-14,0.08999099878968708,0.07715034858319438,0.0996325662158431,0.08999099878968708,0.08999099878968708,-0.002058693619683643,-0.002058693619683643,-0.002058693619683643,-0.00040012544905041906,-0.00040012544905041906,-0.00040012544905041906,-0.0016585681706332237,-0.0016585681706332237,-0.0016585681706332237,0.0,0.0,0.0,0.08793230517000344
98,2018-02-15,0.0900116822456817,0.07794781002021577,0.1001503993473878,0.0900116822456817,0.0900116822456817,-0.001337370942139314,-0.001337370942139314,-0.001337370942139314,0.00010383609926966977,0.00010383609926966977,0.00010383609926966977,-0.0014412070414089838,-0.0014412070414089838,-0.0014412070414089838,0.0,0.0,0.0,0.08867431130354239
99,2018-02-16,0.09003236570167633,0.07859618747915093,0.10061604934743547,0.09003236570167633,0.09003236570167633,-0.0008177154865160522,-0.0008177154865160522,-0.0008177154865160522,0.00037303060388872987,0.00037303060388872987,0.00037303060388872987,-0.001190746090404782,-0.001190746090404782,-0.001190746090404782,0.0,0.0,0.0,0.08921465021516028
100,2018-02-17,0.09005304915767096,0.07770327837749784,0.09993473634406519,0.09005304915767096,0.09005304915767096,-0.0007117272502289824,-0.0007117272502289824,-0.0007117272502289824,0.00020467926822532995,0.00020467926822532995,0.00020467926822532995,-0.0009164065184543123,-0.0009164065184543123,-0.0009164065184543123,0.0,0.0,0.0,0.08934132190744197
101,2018-02-18,0.09007373261366558,0.07855002365543948,0.10037883401906145,0.09007373261366558,0.09007373261366558,-0.0007278677257413331,-0.0007278677257413331,-0.0007278677257413331,-0.00010026801751670885,-0.00010026801751670885,-0.00010026801751670885,-0.0006275997082246242,-0.0006275997082246242,-0.0006275997082246242,0.0,0.0,0.0,0.08934586488792425
102,2018-02-19,0.0900944160696602,0.07849505375335604,0.10130984788497575,0.0900944160696602,0.0900944160696602,-0.00010754319683838001,-0.00010754319683838001,-0.00010754319683838001,0.000226169262592207,0.000226169262592207,0.000226169262592207,-0.00033371245943058706,-0.00033371245943058706,-0.00033371245943058706,0.0,0.0,0.0,0.08998687287282182
103,2018-02-20,0.09011509952565483,0.07759761521892715,0.09991552498436529,0.09011509952565483,0.09011509952565483,-0.00045121882426523644,-0.00045121882426523644,-0.00045121882426523644,-0.00040732176740733775,-0.00040732176740733775,-0.00040732176740733775,-4.389705685789866e-05,-4.389705685789866e-05,-4.389705685789866e-05,0.0,0.0,0.0,0.08966388070138959
104,2018-02-21,0.09013578298164945,0.0788285499001759,0.10072978102782748,0.09013578298164945,0.09013578298164945,-0.00016699652736106002,-0.00016699652736106002,-0.00016699652736106002,-0.00040012544905040887,-0.00040012544905040887,-0.00040012544905040887,0.00023312892168934882,0.00023312892168934882,0.00023312892168934882,0.0,0.0,0.0,0.0899687864542884
105,2018-02-22,0.09015646643764406,0.07901701436759499,0.10120830425370661,0.09015646643764406,0.09015646643764406,0.0005931045354478471,0.0005931045354478471,0.0005931045354478471,0.00010383609927036863,0.00010383609927036863,0.00010383609927036863,0.0004892684361774784,0.0004892684361774784,0.0004892684361774784,0.0,0.0,0.0,0.09074957097309191
106,2018-02-23,0.08924674654029695,0.07939297867883192,0.10130296814847792,0.08924674654029695,0.08924674654029695,0.0010902428358090586,0.0010902428358090586,0.0010902428358090586,0.00037303060388933827,0.00037303060388933827,0.00037303060388933827,0.0007172122319197202,0.0007172122319197202,0.0007172122319197202,0.0,0.0,0.0,0.090336989376106
107,2018-02-24,0.08833702664294985,0.07700353151299753,0.09999213816328072,0.08833702664294985,0.08833702664294985,0.0011152630524758626,0.0011152630524758626,0.0011152630524758626,0.00020467926822523568,0.00020467926822523568,0.00020467926822523568,0.000910583784250627,0.000910583784250627,0.000910583784250627,0.0,0.0,0.0,0.08945228969542571
108,2018-02-25,0.08742730674560274,0.07750790182501378,0.0987188139373927,0.08742730674560274,0.08742730674560274,0.0009637907949781178,0.0009637907949781178,0.0009637907949781178,-0.00010026801751668334,-0.00010026801751668334,-0.00010026801751668334,0.0010640588124948011,0.0010640588124948011,0.0010640588124948011,0.0,0.0,0.0,0.08839109754058086
109,2018-02-26,0.08651758684825563,0.07726999648546964,0.09840055883866317,0.08651758684825563,0.08651758684825563,0.0013996261637839614,0.0013996261637839614,0.0013996261637839614,0.00022616926259205736,0.00022616926259205736,0.00022616926259205736,0.001173456901191904,0.001173456901191904,0.001173456901191904,0.0,0.0,0.0,0.08791721301203959
110,2018-02-27,0.08560786695090852,0.07583408510964897,0.09775896429913186,0.08560786695090852,0.08560786695090852,0.0008284817215810485,0.0008284817215810485,0.0008284817215810485,-0.00040732176740756597,-0.00040732176740756597,-0.00040732176740756597,0.0012358034889886145,0.0012358034889886145,0.0012358034889886145,0.0,0.0,0.0,0.08643634867248957
111,2018-02-28,0.0846981470535614,0.0747820920429482,0.09729091375332953,0.0846981470535614,0.0846981470535614,0.0008492357965076649,0.0008492357965076649,0.0008492357965076649,-0.0004001254490503987,-0.0004001254490503987,-0.0004001254490503987,0.0012493612455580637,0.0012493612455580637,0.0012493612455580637,0.0,0.0,0.0,0.08554738285006908
112,2018-03-01,0.08378842715621432,0.07416391501590086,0.09481407574337185,0.08378842715621432,0.08378842715621432,0.0013174667341867407,0.0013174667341867407,0.0013174667341867407,0.00010383609926878521,0.00010383609926878521,0.00010383609926878521,0.0012136306349179557,0.0012136306349179557,0.0012136306349179557,0.0,0.0,0.0,0.08510589389040106
113,2018-03-02,0.08287870725886719,0.07334076552841855,0.09521045933826741,0.08287870725886719,0.08287870725886719,0.00150235084305613,0.00150235084305613,0.00150235084305613,0.00037303060388838385,0.00037303060388838385,0.00037303060388838385,0.0011293202391677462,0.0011293202391677462,0.0011293202391677462,0.0,0.0,0.0,0.08438105810192331
114,2018-03-03,0.08196898736152008,0.07125930528940895,0.09379737313649612,0.08196898736152008,0.08196898736152008,0.0012029674384500257,0.0012029674384500257,0.0012029674384500257,0.00020467926822516206,0.00020467926822516206,0.00020467926822516206,0.0009982881702248637,0.0009982881702248637,0.0009982881702248637,0.0,0.0,0.0,0.08317195479997011
115,2018-03-04,0.08105926746417295,0.07115641178821776,0.092765708158108,0.08105926746417295,0.08105926746417295,0.0007231885915551329,0.0007231885915551329,0.0007231885915551329,-0.00010026801751690756,-0.00010026801751690756,-0.00010026801751690756,0.0008234566090720406,0.0008234566090720406,0.0008234566090720406,0.0,0.0,0.0,0.08178245605572809
116,2018-03-05,0.08014954756682587,0.06898438217755035,0.09239897281164465,0.08014954756682587,0.08014954756682587,0.000834871427029147,0.000834871427029147,0.000834871427029147,0.00022616926259190771,0.00022616926259190771,0.00022616926259190771,0.0006087021644372391,0.0006087021644372391,0.0006087021644372391,0.0,0.0,0.0,0.08098441899385501
117,2018-03-06,0.07923982766947875,0.0688316049970074,0.09092630417287736,0.07923982766947875,0.07923982766947875,-4.859644833527017e-05,-4.859644833527017e-05,-4.859644833527017e-05,-0.0004073217674077942,-0.0004073217674077942,-0.0004073217674077942,0.00035872531907252405,0.00035872531907252405,0.00035872531907252405,0.0,0.0,0.0,0.07919123122114348
118,2018-03-07,0.07833010777213165,0.06732366088351682,0.08938654408770845,0.07833010777213165,0.07833010777213165,-0.00032122273139047013,-0.00032122273139047013,-0.00032122273139047013,-0.00040012544905038854,-0.00040012544905038854,-0.00040012544905038854,7.890271765991837e-05,7.890271765991837e-05,7.890271765991837e-05,0.0,0.0,0.0,0.07800888504074117
119,2018-03-08,0.07742038787478453,0.0665387208655593,0.08814255627366853,0.07742038787478453,0.07742038787478453,-0.0001210374668784342,-0.0001210374668784342,-0.0001210374668784342,0.00010383609926720176,0.00010383609926720176,0.00010383609926720176,-0.00022487356614563596,-0.00022487356614563596,-0.00022487356614563596,0.0,0.0,0.0,0.0772993504079061
120,2018-03-09,0.07651066797743743,0.06490629512800435,0.08724548937379975,0.07651066797743743,0.07651066797743743,-0.00017333477013017432,-0.00017333477013017432,-0.00017333477013017432,0.00037303060388899236,0.00037303060388899236,0.00037303060388899236,-0.0005463653740191666,-0.0005463653740191666,-0.0005463653740191666,0.0,0.0,0.0,0.07633733320730725
121,2018-03-10,0.07560094808009031,0.06403654035629854,0.08607909952391404,0.07560094808009031,0.07560094808009031,-0.0006744825864658116,-0.0006744825864658116,-0.0006744825864658116,0.00020467926822506776,0.00020467926822506776,0.00020467926822506776,-0.0008791618546908792,-0.0008791618546908792,-0.0008791618546908792,0.0,0.0,0.0,0.0749264654936245
122,2018-03-11,0.07469122818274321,0.06213437481714057,0.08409202049858656,0.07469122818274321,0.07469122818274321,-0.0013171203229770693,-0.0013171203229770693,-0.0013171203229770693,-0.00010026801751688207,-0.00010026801751688207,-0.00010026801751688207,-0.0012168523054601871,-0.0012168523054601871,-0.0012168523054601871,0.0,0.0,0.0,0.07337410785976614
123,2018-03-12,0.0737815082853961,0.061486549297027966,0.08264885281459317,0.0737815082853961,0.0737815082853961,-0.0013270246899407105,-0.0013270246899407105,-0.0013270246899407105,0.00022616926259191845,0.00022616926259191845,0.00022616926259191845,-0.0015531939525326287,-0.0015531939525326287,-0.0015531939525326287,0.0,0.0,0.0,0.0724544835954554
124,2018-03-13,0.07287178838804899,0.059570521006282094,0.08154505887615203,0.07287178838804899,0.07287178838804899,-0.0022895921303668324,-0.0022895921303668324,-0.0022895921303668324,-0.0004073217674070459,-0.0004073217674070459,-0.0004073217674070459,-0.001882270362959787,-0.001882270362959787,-0.001882270362959787,0.0,0.0,0.0,0.07058219625768215
125,2018-03-14,0.07196206849070189,0.0575558173114001,0.08019188364535292,0.07196206849070189,0.07196206849070189,-0.00259876194439562,-0.00259876194439562,-0.00259876194439562,-0.0004001254490500928,-0.0004001254490500928,-0.0004001254490500928,-0.002198636495345528,-0.002198636495345528,-0.002198636495345528,0.0,0.0,0.0,0.06936330654630626
126,2018-03-15,0.07105234859335477,0.05718189354462278,0.07952849647451354,0.07105234859335477,0.07105234859335477,-0.0023936107128398215,-0.0023936107128398215,-0.0023936107128398215,0.00010383609926885956,0.00010383609926885956,0.00010383609926885956,-0.002497446812108681,-0.002497446812108681,-0.002497446812108681,0.0,0.0,0.0,0.06865873788051495
127,2018-03-16,0.07014262869600767,0.056964194238471114,0.07914408777108957,0.07014262869600767,0.07014262869600767,-0.002401532777185564,-0.002401532777185564,-0.002401532777185564,0.00037303060388871323,0.00037303060388871323,0.00037303060388871323,-0.0027745633810742766,-0.0027745633810742766,-0.0027745633810742766,0.0,0.0,0.0,0.0677410959188221
128,2018-03-17,0.06923290879866054,0.056068178270238224,0.07845389051199458,0.06923290879866054,0.06923290879866054,-0.00282196220602987,-0.00282196220602987,-0.00282196220602987,0.00020467926822497352,0.00020467926822497352,0.00020467926822497352,-0.0030266414742548433,-0.0030266414742548433,-0.0030266414742548433,0.0,0.0,0.0,0.06641094659263067
