,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
101,2021-03-06,1.0017950086885998,0.9927337509101348,1.0125529951304242,1.0017950086885998,1.0017950086885998,0.0006572036425834265,0.0006572036425834265,0.0006572036425834265,0.0006572036425834265,0.0006572036425834265,0.0006572036425834265,0.0,0.0,0.0,1.0024522123311832
102,2021-03-07,1.0017310045206227,0.9913510499567489,1.0108976015797428,1.0017310045206227,1.0017310045206227,3.0232837510377884e-05,3.0232837510377884e-05,3.0232837510377884e-05,3.0232837510377884e-05,3.0232837510377884e-05,3.0232837510377884e-05,0.0,0.0,0.0,1.001761237358133
103,2021-03-08,1.0016670003526456,0.9921937354168086,1.011971311150054,1.0016670003526456,1.0016670003526456,0.00022714133302299778,0.00022714133302299778,0.00022714133302299778,0.00022714133302299778,0.00022714133302299778,0.00022714133302299778,0.0,0.0,0.0,1.0018941416856686
104,2021-03-09,1.0016029961846682,0.9915407767308743,1.0112000935025511,1.0016029961846682,1.0016029961846682,0.0002085647980383353,0.0002085647980383353,0.0002085647980383353,0.0002085647980383353,0.0002085647980383353,0.0002085647980383353,0.0,0.0,0.0,1.0018115609827065
105,2021-03-10,1.0015389920166913,0.9904861044401639,1.0090109197623756,1.0015389920166913,1.0015389920166913,-0.0018060536750455019,-0.0018060536750455019,-0.0018060536750455019,-0.0018060536750455019,-0.0018060536750455019,-0.0018060536750455019,0.0,0.0,0.0,0.9997329383416458
106,2021-03-11,1.001474987848714,0.9921242646652358,1.0110525077849817,1.001474987848714,1.001474987848714,0.0001662084358599498,0.0001662084358599498,0.0001662084358599498,0.0001662084358599498,0.0001662084358599498,0.0001662084358599498,0.0,0.0,0.0,1.001641196284574
107,2021-03-12,1.0014109836807368,0.9926305354730922,1.0109846369490376,1.0014109836807368,1.0014109836807368,0.0005167026280363496,0.0005167026280363496,0.0005167026280363496,0.0005167026280363496,0.0005167026280363496,0.0005167026280363496,0.0,0.0,0.0,1.0019276863087732
108,2021-03-13,1.0013469795127596,0.9926702117815309,1.0114952350746784,1.0013469795127596,1.0013469795127596,0.0006572036425783952,0.0006572036425783952,0.0006572036425783952,0.0006572036425783952,0.0006572036425783952,0.0006572036425783952,0.0,0.0,0.0,1.0020041831553381
109,2021-03-14,1.0012829753447823,0.9914380007271776,1.0109730569528457,1.0012829753447823,1.0012829753447823,3.0232837507570352e-05,3.0232837507570352e-05,3.0232837507570352e-05,3.0232837507570352e-05,3.0232837507570352e-05,3.0232837507570352e-05,0.0,0.0,0.0,1.0013132081822897
110,2021-03-15,1.0012189711768054,0.9915055573071535,1.0101189704926596,1.0012189711768054,1.0012189711768054,0.00022714133302232845,0.00022714133302232845,0.00022714133302232845,0.00022714133302232845,0.00022714133302232845,0.00022714133302232845,0.0,0.0,0.0,1.0014461125098277
111,2021-03-16,1.001154967008828,0.9912478981835875,1.0104767998053281,1.001154967008828,1.001154967008828,0.00020856479803785233,0.00020856479803785233,0.00020856479803785233,0.00020856479803785233,0.00020856479803785233,0.00020856479803785233,0.0,0.0,0.0,1.0013635318068659
112,2021-03-17,1.0010909628408509,0.9896850702020938,1.0090361778517156,1.0010909628408509,1.0010909628408509,-0.0018060536750450005,-0.0018060536750450005,-0.0018060536750450005,-0.0018060536750450005,-0.0018060536750450005,-0.0018060536750450005,0.0,0.0,0.0,0.9992849091658058
113,2021-03-18,1.0010269586728737,0.990520648690703,1.0124499204019248,1.0010269586728737,1.0010269586728737,0.00016620843586194508,0.00016620843586194508,0.00016620843586194508,0.00016620843586194508,0.00016620843586194508,0.00016620843586194508,0.0,0.0,0.0,1.0011931671087357
114,2021-03-19,1.0009629545048964,0.992325397197701,1.0107048644626297,1.0009629545048964,1.0009629545048964,0.0005167026280372056,0.0005167026280372056,0.0005167026280372056,0.0005167026280372056,0.0005167026280372056,0.0005167026280372056,0.0,0.0,0.0,1.0014796571329336
115,2021-03-20,1.0008989503369194,0.9919016595700366,1.011485931490004,1.0008989503369194,1.0008989503369194,0.0006572036425804542,0.0006572036425804542,0.0006572036425804542,0.0006572036425804542,0.0006572036425804542,0.0006572036425804542,0.0,0.0,0.0,1.0015561539795
116,2021-03-21,1.000834946168942,0.9910659404036867,1.0103553924570703,1.000834946168942,1.000834946168942,3.0232837508647216e-05,3.0232837508647216e-05,3.0232837508647216e-05,3.0232837508647216e-05,3.0232837508647216e-05,3.0232837508647216e-05,0.0,0.0,0.0,1.0008651790064507
117,2021-03-22,1.000770942000965,0.9910750865433783,1.0106898868618805,1.000770942000965,1.000770942000965,0.00022714133302101545,0.00022714133302101545,0.00022714133302101545,0.00022714133302101545,0.00022714133302101545,0.00022714133302101545,0.0,0.0,0.0,1.000998083333986
118,2021-03-23,1.0007069378044429,0.9912455541236339,1.0104701177268764,1.0007069378044429,1.0007069378044429,0.00020856479803502966,0.00020856479803502966,0.00020856479803502966,0.00020856479803502966,0.00020856479803502966,0.00020856479803502966,0.0,0.0,0.0,1.0009155026024779
119,2021-03-24,1.0006429336079208,0.9889132992225357,1.008572308673475,1.0006429336079208,1.0006429336079208,-0.0018060536750453238,-0.0018060536750453238,-0.0018060536750453238,-0.0018060536750453238,-0.0018060536750453238,-0.0018060536750453238,0.0,0.0,0.0,0.9988368799328755
120,2021-03-25,1.0005789294113987,0.9909596759460176,1.0095417591750044,1.0005789294113987,1.0005789294113987,0.00016620843586394042,0.00016620843586394042,0.00016620843586394042,0.00016620843586394042,0.00016620843586394042,0.00016620843586394042,0.0,0.0,0.0,1.0007451378472627
121,2021-03-26,1.0005149252148764,0.9914387010178556,1.010742201257379,1.0005149252148764,1.0005149252148764,0.0005167026280380619,0.0005167026280380619,0.0005167026280380619,0.0005167026280380619,0.0005167026280380619,0.0005167026280380619,0.0,0.0,0.0,1.0010316278429146
122,2021-03-27,1.0004509210183543,0.9915420051320383,1.0109369081222221,1.0004509210183543,1.0004509210183543,0.000657203642578968,0.000657203642578968,0.000657203642578968,0.000657203642578968,0.000657203642578968,0.000657203642578968,0.0,0.0,0.0,1.0011081246609332
123,2021-03-28,1.0003869168218322,0.9912071582679076,1.0101546535232175,1.0003869168218322,1.0003869168218322,3.0232837508663337e-05,3.0232837508663337e-05,3.0232837508663337e-05,3.0232837508663337e-05,3.0232837508663337e-05,3.0232837508663337e-05,0.0,0.0,0.0,1.0004171496593408
124,2021-03-29,1.0003229126253101,0.9909317161698719,1.009378802595983,1.0003229126253101,1.0003229126253101,0.0002271413330238,0.0002271413330238,0.0002271413330238,0.0002271413330238,0.0002271413330238,0.0002271413330238,0.0,0.0,0.0,1.0005500539583339
125,2021-03-30,1.000258908428788,0.9906521384338042,1.008691115331641,1.000258908428788,1.000258908428788,0.00020856479803688647,0.00020856479803688647,0.00020856479803688647,0.00020856479803688647,0.00020856479803688647,0.00020856479803688647,0.0,0.0,0.0,1.000467473226825
126,2021-03-31,1.0001949042322658,0.9887795831404494,1.0082790271360476,1.0001949042322658,1.0001949042322658,-0.001806053675044885,-0.001806053675044885,-0.001806053675044885,-0.001806053675044885,-0.001806053675044885,-0.001806053675044885,0.0,0.0,0.0,0.9983888505572208
127,2021-04-01,1.0001309000357437,0.9906796241071809,1.0097933809145123,1.0001309000357437,1.0001309000357437,0.00016620843586400205,0.00016620843586400205,0.00016620843586400205,0.00016620843586400205,0.00016620843586400205,0.00016620843586400205,0.0,0.0,0.0,1.0002971084716077
128,2021-04-02,1.0000668958392216,0.9910307001222672,1.0110899931987993,1.0000668958392216,1.0000668958392216,0.0005167026280373415,0.0005167026280373415,0.0005167026280373415,0.0005167026280373415,0.0005167026280373415,0.0005167026280373415,0.0,0.0,0.0,1.0005835984672589
129,2021-04-03,1.0000028916426993,0.9913016185868778,1.0103468896108834,1.0000028916426993,1.0000028916426993,0.000657203642577482,0.000657203642577482,0.000657203642577482,0.000657203642577482,0.000657203642577482,0.000657203642577482,0.0,0.0,0.0,1.0006600952852767
130,2021-04-04,0.9999388874461773,0.9901735784224072,1.0093477039912684,0.9999388874461773,0.9999388874461773,3.0232837509740173e-05,3.0232837509740173e-05,3.0232837509740173e-05,3.0232837509740173e-05,3.0232837509740173e-05,3.0232837509740173e-05,0.0,0.0,0.0,0.999969120283687
131,2021-04-05,0.9998748832496551,0.9905462118008582,1.0096668248804108,0.9998748832496551,0.9998748832496551,0.00022714133301967655,0.00022714133301967655,0.00022714133301967655,0.00022714133301967655,0.00022714133301967655,0.00022714133301967655,0.0,0.0,0.0,1.0001020245826748
132,2021-04-06,0.999810879053133,0.9904702104932993,1.0094593039083513,0.999810879053133,0.999810879053133,0.00020856479803406383,0.00020856479803406383,0.00020856479803406383,0.00020856479803406383,0.00020856479803406383,0.00020856479803406383,0.0,0.0,0.0,1.0000194438511671
133,2021-04-07,0.999746874856611,0.9881396166311902,1.00766110108933,0.999746874856611,0.999746874856611,-0.0018060536750452083,-0.0018060536750452083,-0.0018060536750452083,-0.0018060536750452083,-0.0018060536750452083,-0.0018060536750452083,0.0,0.0,0.0,0.9979408211815658
134,2021-04-08,0.9996828706600887,0.9903450249351786,1.0091927167947157,0.9996828706600887,0.9996828706600887,0.00016620843585912098,0.00016620843585912098,0.00016620843585912098,0.00016620843585912098,0.00016620843585912098,0.00016620843585912098,0.0,0.0,0.0,0.9998490790959478
135,2021-04-09,0.9996188663858618,0.9907468403390736,1.0092426687790121,0.9996188663858618,0.9996188663858618,0.0005167026280356937,0.0005167026280356937,0.0005167026280356937,0.0005167026280356937,0.0005167026280356937,0.0005167026280356937,0.0,0.0,0.0,1.0001355690138976
136,2021-04-10,0.999554862111635,0.9904808432342015,1.009218458610512,0.999554862111635,0.999554862111635,0.0006572036425759958,0.0006572036425759958,0.0006572036425759958,0.0006572036425759958,0.0006572036425759958,0.0006572036425759958,0.0,0.0,0.0,1.000212065754211
137,2021-04-11,0.9994908578374082,0.9901330940338952,1.008930703814737,0.9994908578374082,0.9994908578374082,3.023283750693264e-05,3.023283750693264e-05,3.023283750693264e-05,3.023283750693264e-05,3.023283750693264e-05,3.023283750693264e-05,0.0,0.0,0.0,0.9995210906749151
138,2021-04-12,0.9994268535631813,0.9898559496559654,1.0090096197838418,0.9994268535631813,0.9994268535631813,0.0002271413330224611,0.0002271413330224611,0.0002271413330224611,0.0002271413330224611,0.0002271413330224611,0.0002271413330224611,0.0,0.0,0.0,0.9996539948962038
139,2021-04-13,0.9993628492889545,0.9896512497978519,1.008612118579184,0.9993628492889545,0.9993628492889545,0.0002085647980391738,0.0002085647980391738,0.0002085647980391738,0.0002085647980391738,0.0002085647980391738,0.0002085647980391738,0.0,0.0,0.0,0.9995714140869937
140,2021-04-14,0.9992988450147275,0.9878429118431195,1.0071170326102719,0.9992988450147275,0.9992988450147275,-0.0018060536750455314,-0.0018060536750455314,-0.0018060536750455314,-0.0018060536750455314,-0.0018060536750455314,-0.0018060536750455314,0.0,0.0,0.0,0.997492791339682
141,2021-04-15,0.9992348407405007,0.9902352219859214,1.0089115207135657,0.9992348407405007,0.9992348407405007,0.00016620843586014945,0.00016620843586014945,0.00016620843586014945,0.00016620843586014945,0.00016620843586014945,0.00016620843586014945,0.0,0.0,0.0,0.9994010491763609
142,2021-04-16,0.9991708364662738,0.9902551487957095,1.0098313238440977,0.9991708364662738,0.9991708364662738,0.0005167026280390542,0.0005167026280390542,0.0005167026280390542,0.0005167026280390542,0.0005167026280390542,0.0005167026280390542,0.0,0.0,0.0,0.9996875390943128
143,2021-04-17,0.999106832192047,0.990757262696049,1.0094905490157682,0.999106832192047,0.999106832192047,0.0006572036425780549,0.0006572036425780549,0.0006572036425780549,0.0006572036425780549,0.0006572036425780549,0.0006572036425780549,0.0,0.0,0.0,0.999764035834625
144,2021-04-18,0.9990428279178202,0.9896503788217198,1.008971711210111,0.9990428279178202,0.9990428279178202,3.023283751083317e-05,3.023283751083317e-05,3.023283751083317e-05,3.023283751083317e-05,3.023283751083317e-05,3.023283751083317e-05,0.0,0.0,0.0,0.999073060755331
145,2021-04-19,0.9989788236435934,0.989357673751274,1.0088918099289623,0.9989788236435934,0.9989788236435934,0.00022714133302524582,0.00022714133302524582,0.00022714133302524582,0.00022714133302524582,0.00022714133302524582,0.00022714133302524582,0.0,0.0,0.0,0.9992059649766186
146,2021-04-20,0.9989148193693665,0.9906028177915907,1.0090889709360669,0.9989148193693665,0.9989148193693665,0.00020856479803869093,0.00020856479803869093,0.00020856479803869093,0.00020856479803869093,0.00020856479803869093,0.00020856479803869093,0.0,0.0,0.0,0.9991233841674052
147,2021-04-21,0.9988508150951395,0.9879672253206339,1.0070603277046208,0.9988508150951395,0.9988508150951395,-0.0018060536750458542,-0.0018060536750458542,-0.0018060536750458542,-0.0018060536750458542,-0.0018060536750458542,-0.0018060536750458542,0.0,0.0,0.0,0.9970447614200937
148,2021-04-22,0.9987868108209127,0.9889885868696977,1.0089132547376882,0.9987868108209127,0.9987868108209127,0.00016620843586117792,0.00016620843586117792,0.00016620843586117792,0.00016620843586117792,0.00016620843586117792,0.00016620843586117792,0.0,0.0,0.0,0.9989530192567738
149,2021-04-23,0.9987228065466859,0.9889095505762293,1.0092000529129925,0.9987228065466859,0.9987228065466859,0.0005167026280374064,0.0005167026280374064,0.0005167026280374064,0.0005167026280374064,0.0005167026280374064,0.0005167026280374064,0.0,0.0,0.0,0.9992395091747233
150,2021-04-24,0.9986588022724591,0.9897842638559455,1.009172130371153,0.9986588022724591,0.9986588022724591,0.0006572036425803088,0.0006572036425803088,0.0006572036425803088,0.0006572036425803088,0.0006572036425803088,0.0006572036425803088,0.0,0.0,0.0,0.9993160059150393
151,2021-04-25,0.9985947979982321,0.989086792277686,1.0085184489490429,0.9985947979982321,0.9985947979982321,3.0232837508025568e-05,3.0232837508025568e-05,3.0232837508025568e-05,3.0232837508025568e-05,3.0232837508025568e-05,3.0232837508025568e-05,0.0,0.0,0.0,0.9986250308357402
152,2021-04-26,0.9985307936586669,0.9889782920609568,1.008519968147774,0.9985307936586669,0.9985307936586669,0.00022714133302457635,0.00022714133302457635,0.00022714133302457635,0.00022714133302457635,0.00022714133302457635,0.00022714133302457635,0.0,0.0,0.0,0.9987579349916915
153,2021-04-27,0.9984667893191017,0.9894095067229786,1.008336612024079,0.9984667893191017,0.9984667893191017,0.00020856479803820795,0.00020856479803820795,0.00020856479803820795,0.00020856479803820795,0.00020856479803820795,0.00020856479803820795,0.0,0.0,0.0,0.9986753541171399
154,2021-04-28,0.9984027849795365,0.9872305413149066,1.0060673805731302,0.9984027849795365,0.9984027849795365,-0.0018060536750454156,-0.0018060536750454156,-0.0018060536750454156,-0.0018060536750454156,-0.0018060536750454156,-0.0018060536750454156,0.0,0.0,0.0,0.9965967313044911
155,2021-04-29,0.9983387806399713,0.9886663263924877,1.0079272861314241,0.9983387806399713,0.9983387806399713,0.00016620843585533004,0.00016620843585533004,0.00016620843585533004,0.00016620843585533004,0.00016620843585533004,0.00016620843585533004,0.0,0.0,0.0,0.9985049890758266
156,2021-04-30,0.9982747763004062,0.9889933353684428,1.008932909762375,0.9982747763004062,0.9982747763004062,0.0005167026280357587,0.0005167026280357587,0.0005167026280357587,0.0005167026280357587,0.0005167026280357587,0.0005167026280357587,0.0,0.0,0.0,0.9987914789284419
157,2021-05-01,0.9982107719608408,0.9890308152574528,1.0085360702642567,0.9982107719608408,0.9982107719608408,0.0006572036425788227,0.0006572036425788227,0.0006572036425788227,0.0006572036425788227,0.0006572036425788227,0.0006572036425788227,0.0,0.0,0.0,0.9988679756034197
158,2021-05-02,0.9981467676212757,0.9882767094014294,1.0079416760390938,0.9981467676212757,0.9981467676212757,3.0232837509102486e-05,3.0232837509102486e-05,3.0232837509102486e-05,3.0232837509102486e-05,3.0232837509102486e-05,3.0232837509102486e-05,0.0,0.0,0.0,0.9981770004587849
159,2021-05-03,0.9980827632817105,0.9891142136839138,1.0076068769204125,0.9980827632817105,0.9980827632817105,0.0002271413330239069,0.0002271413330239069,0.0002271413330239069,0.0002271413330239069,0.0002271413330239069,0.0002271413330239069,0.0,0.0,0.0,0.9983099046147345
160,2021-05-04,0.9980187589421452,0.9890822631964578,1.0078966945472982,0.9980187589421452,0.9980187589421452,0.00020856479803538553,0.00020856479803538553,0.00020856479803538553,0.00020856479803538553,0.00020856479803538553,0.00020856479803538553,0.0,0.0,0.0,0.9982273237401806
161,2021-05-05,0.9979547546025801,0.9870918895683305,1.005699610504759,0.9979547546025801,0.9979547546025801,-0.0018060536750456762,-0.0018060536750456762,-0.0018060536750456762,-0.0018060536750456762,-0.0018060536750456762,-0.0018060536750456762,0.0,0.0,0.0,0.9961487009275344
162,2021-05-06,0.9978907502630149,0.9892299073942578,1.0077975206363692,0.9978907502630149,0.9978907502630149,0.00016620843585732538,0.00016620843585732538,0.00016620843585732538,0.00016620843585732538,0.00016620843585732538,0.00016620843585732538,0.0,0.0,0.0,0.9980569586988722
163,2021-05-07,0.9978267459234497,0.9887831106809465,1.00826706899769,0.9978267459234497,0.9978267459234497,0.0005167026280391192,0.0005167026280391192,0.0005167026280391192,0.0005167026280391192,0.0005167026280391192,0.0005167026280391192,0.0,0.0,0.0,0.9983434485514888
