,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
101,2021-03-06,1.0022577910652692,0.9932883898280425,1.0118635218621423,1.0022577910652692,1.0022577910652692,0.0006826116536007823,0.0006826116536007823,0.0006826116536007823,0.0006826116536007823,0.0006826116536007823,0.0006826116536007823,0.0,0.0,0.0,1.00294040271887
102,2021-03-07,1.0021850422577558,0.9924127397511406,1.0113393862002715,1.0021850422577558,1.0021850422577558,2.72109210583193e-05,2.72109210583193e-05,2.72109210583193e-05,2.72109210583193e-05,2.72109210583193e-05,2.72109210583193e-05,0.0,0.0,0.0,1.0022122531788142
103,2021-03-08,1.0021122934502427,0.9928151855332475,1.01211102317892,1.0021122934502427,1.0021122934502427,0.00022927243899243651,0.00022927243899243651,0.00022927243899243651,0.00022927243899243651,0.00022927243899243651,0.00022927243899243651,0.0,0.0,0.0,1.0023415658892352
104,2021-03-09,1.002039544642729,0.9922706631839808,1.0126415366343908,1.002039544642729,1.002039544642729,0.00021830290343092664,0.00021830290343092664,0.00021830290343092664,0.00021830290343092664,0.00021830290343092664,0.00021830290343092664,0.0,0.0,0.0,1.0022578475461599
105,2021-03-10,1.0019667958352159,0.9904040595049428,1.0099046552521647,1.0019667958352159,1.0019667958352159,-0.0018387208752673886,-0.0018387208752673886,-0.0018387208752673886,-0.0018387208752673886,-0.0018387208752673886,-0.0018387208752673886,0.0,0.0,0.0,1.0001280749599484
106,2021-03-11,1.0018940470277025,0.9922622870190861,1.0115795396672804,1.0018940470277025,1.0018940470277025,0.00015900696318576094,0.00015900696318576094,0.00015900696318576094,0.00015900696318576094,0.00015900696318576094,0.00015900696318576094,0.0,0.0,0.0,1.0020530539908883
107,2021-03-12,1.001821298220189,0.9919369837107868,1.0117521001452117,1.001821298220189,1.001821298220189,0.0005223159950051708,0.0005223159950051708,0.0005223159950051708,0.0005223159950051708,0.0005223159950051708,0.0005223159950051708,0.0,0.0,0.0,1.0023436142151942
108,2021-03-13,1.0017485494126757,0.9924433731007846,1.012036180783273,1.0017485494126757,1.0017485494126757,0.0006826116535956601,0.0006826116535956601,0.0006826116535956601,0.0006826116535956601,0.0006826116535956601,0.0006826116535956601,0.0,0.0,0.0,1.0024311610662713
109,2021-03-14,1.0016758006051625,0.9918756966263058,1.0116113284337183,1.0016758006051625,1.0016758006051625,2.721092105544395e-05,2.721092105544395e-05,2.721092105544395e-05,2.721092105544395e-05,2.721092105544395e-05,2.721092105544395e-05,0.0,0.0,0.0,1.001703011526218
110,2021-03-15,1.001603051797649,0.9915803753980236,1.012093331724638,1.001603051797649,1.001603051797649,0.00022927243899175707,0.00022927243899175707,0.00022927243899175707,0.00022927243899175707,0.00022927243899175707,0.00022927243899175707,0.0,0.0,0.0,1.001832324236641
111,2021-03-16,1.0015303029901357,0.9921914942529034,1.0113799620996555,1.0015303029901357,1.0015303029901357,0.0002183029034304446,0.0002183029034304446,0.0002183029034304446,0.0002183029034304446,0.0002183029034304446,0.0002183029034304446,0.0,0.0,0.0,1.001748605893566
112,2021-03-17,1.0014575541826223,0.9896704232289412,1.0088171292254093,1.0014575541826223,1.0014575541826223,-0.0018387208752668294,-0.0018387208752668294,-0.0018387208752668294,-0.0018387208752668294,-0.0018387208752668294,-0.0018387208752668294,0.0,0.0,0.0,0.9996188333073555
113,2021-03-18,1.001384805375109,0.9917658371886349,1.0114429121725548,1.001384805375109,1.001384805375109,0.00015900696318777626,0.00015900696318777626,0.00015900696318777626,0.00015900696318777626,0.00015900696318777626,0.00015900696318777626,0.0,0.0,0.0,1.001543812338297
114,2021-03-19,1.0013120565675957,0.991971485835839,1.0116204036036673,1.0013120565675957,1.0013120565675957,0.0005223159950060539,0.0005223159950060539,0.0005223159950060539,0.0005223159950060539,0.0005223159950060539,0.0005223159950060539,0.0,0.0,0.0,1.0018343725626018
115,2021-03-20,1.0012393077600823,0.9924966036996958,1.0115848246875636,1.0012393077600823,1.0012393077600823,0.0006826116535977545,0.0006826116535977545,0.0006826116535977545,0.0006826116535977545,0.0006826116535977545,0.0006826116535977545,0.0,0.0,0.0,1.0019219194136801
116,2021-03-21,1.001166558952569,0.9913926783057894,1.0106310753269698,1.001166558952569,1.001166558952569,2.7210921056532495e-05,2.7210921056532495e-05,2.7210921056532495e-05,2.7210921056532495e-05,2.7210921056532495e-05,2.7210921056532495e-05,0.0,0.0,0.0,1.0011937698736255
117,2021-03-22,1.0010938230333624,0.9913481716889779,1.0115473142220581,1.0010938230333624,1.0010938230333624,0.00022927243899038922,0.00022927243899038922,0.00022927243899038922,0.00022927243899038922,0.00022927243899038922,0.00022927243899038922,0.0,0.0,0.0,1.0013230954723527
118,2021-03-23,1.0010210871141558,0.9912968553995761,1.010725087771809,1.0010210871141558,1.0010210871141558,0.00021830290342755824,0.00021830290342755824,0.00021830290342755824,0.00021830290342755824,0.00021830290342755824,0.00021830290342755824,0.0,0.0,0.0,1.0012393900175833
119,2021-03-24,1.0009483511949493,0.989463541654054,1.0091359725638662,1.0009483511949493,1.0009483511949493,-0.0018387208752671756,-0.0018387208752671756,-0.0018387208752671756,-0.0018387208752671756,-0.0018387208752671756,-0.0018387208752671756,0.0,0.0,0.0,0.9991096303196821
120,2021-03-25,1.0008756152757425,0.990804572701799,1.0110245080968645,1.0008756152757425,1.0008756152757425,0.00015900696318979165,0.00015900696318979165,0.00015900696318979165,0.00015900696318979165,0.00015900696318979165,0.00015900696318979165,0.0,0.0,0.0,1.0010346222389324
121,2021-03-26,1.0008028793565358,0.9913267859633179,1.0108679214766894,1.0008028793565358,1.0008028793565358,0.0005223159950069371,0.0005223159950069371,0.0005223159950069371,0.0005223159950069371,0.0005223159950069371,0.0005223159950069371,0.0,0.0,0.0,1.0013251953515427
122,2021-03-27,1.0007301434373292,0.9925185263076821,1.0111892733237584,1.0007301434373292,1.0007301434373292,0.0006826116535962407,0.0006826116535962407,0.0006826116535962407,0.0006826116535962407,0.0006826116535962407,0.0006826116535962407,0.0,0.0,0.0,1.0014127550909255
123,2021-03-28,1.0006574075181227,0.991185610972005,1.0101986860230059,1.0006574075181227,1.0006574075181227,2.721092105659581e-05,2.721092105659581e-05,2.721092105659581e-05,2.721092105659581e-05,2.721092105659581e-05,2.721092105659581e-05,0.0,0.0,0.0,1.0006846184391793
124,2021-03-29,1.0005846715989162,0.9906345517586499,1.01049663994684,1.0005846715989162,1.0005846715989162,0.0002292724389932437,0.0002292724389932437,0.0002292724389932437,0.0002292724389932437,0.0002292724389932437,0.0002292724389932437,0.0,0.0,0.0,1.0008139440379094
125,2021-03-30,1.0005119356797094,0.9909965660187345,1.009735717716814,1.0005119356797094,1.0005119356797094,0.00021830290342948058,0.00021830290342948058,0.00021830290342948058,0.00021830290342948058,0.00021830290342948058,0.00021830290342948058,0.0,0.0,0.0,1.000730238583139
126,2021-03-31,1.0004391997605029,0.9884105832277558,1.0080270800270243,1.0004391997605029,1.0004391997605029,-0.001838720875266723,-0.001838720875266723,-0.001838720875266723,-0.001838720875266723,-0.001838720875266723,-0.001838720875266723,0.0,0.0,0.0,0.9986004788852362
127,2021-04-01,1.0003664638412961,0.9905569487237367,1.0105200043089377,1.0003664638412961,1.0003664638412961,0.00015900696318987622,0.00015900696318987622,0.00015900696318987622,0.00015900696318987622,0.00015900696318987622,0.00015900696318987622,0.0,0.0,0.0,1.000525470804486
128,2021-04-02,1.0002937279220896,0.9905263787343284,1.0107242061935302,1.0002937279220896,1.0002937279220896,0.0005223159950061384,0.0005223159950061384,0.0005223159950061384,0.0005223159950061384,0.0005223159950061384,0.0005223159950061384,0.0,0.0,0.0,1.0008160439170957
129,2021-04-03,1.000220992002883,0.9911590116466327,1.0109459621443457,1.000220992002883,1.000220992002883,0.0006826116535947269,0.0006826116535947269,0.0006826116535947269,0.0006826116535947269,0.0006826116535947269,0.0006826116535947269,0.0,0.0,0.0,1.0009036036564778
130,2021-04-04,1.0001482560836763,0.9902888263834823,1.0100901946893772,1.0001482560836763,1.0001482560836763,2.7210921057684212e-05,2.7210921057684212e-05,2.7210921057684212e-05,2.7210921057684212e-05,2.7210921057684212e-05,2.7210921057684212e-05,0.0,0.0,0.0,1.000175467004734
131,2021-04-05,1.0000755201644698,0.9905299737587477,1.0109320588154613,1.0000755201644698,1.0000755201644698,0.0002292724389890302,0.0002292724389890302,0.0002292724389890302,0.0002292724389890302,0.0002292724389890302,0.0002292724389890302,0.0,0.0,0.0,1.0003047926034587
132,2021-04-06,1.0000027842452632,0.9902283719417143,1.0100360340591854,1.0000027842452632,1.0000027842452632,0.00021830290342659427,0.00021830290342659427,0.00021830290342659427,0.00021830290342659427,0.00021830290342659427,0.00021830290342659427,0.0,0.0,0.0,1.0002210871486898
133,2021-04-07,0.9999300485785484,0.9884573760791615,1.0072654853937009,0.9999300485785484,0.9999300485785484,-0.0018387208752670694,-0.0018387208752670694,-0.0018387208752670694,-0.0018387208752670694,-0.0018387208752670694,-0.0018387208752670694,0.0,0.0,0.0,0.9980913277032814
134,2021-04-08,0.9998573129118337,0.9908612628541448,1.0090754239906377,0.9998573129118337,0.9998573129118337,0.0001590069631848987,0.0001590069631848987,0.0001590069631848987,0.0001590069631848987,0.0001590069631848987,0.0001590069631848987,0.0,0.0,0.0,1.0000163198750185
135,2021-04-09,0.999784577245119,0.9903043936779389,1.010223431569905,0.999784577245119,0.999784577245119,0.0005223159950044834,0.0005223159950044834,0.0005223159950044834,0.0005223159950044834,0.0005223159950044834,0.0005223159950044834,0.0,0.0,0.0,1.0003068932401236
136,2021-04-10,0.9997118415784044,0.9912181073242864,1.0109655712288435,0.9997118415784044,0.9997118415784044,0.000682611653593213,0.000682611653593213,0.000682611653593213,0.000682611653593213,0.000682611653593213,0.000682611653593213,0.0,0.0,0.0,1.0003944532319977
137,2021-04-11,0.9996391059116897,0.9896965579526869,1.0091646937366259,0.9996391059116897,0.9996391059116897,2.7210921054808973e-05,2.7210921054808973e-05,2.7210921054808973e-05,2.7210921054808973e-05,2.7210921054808973e-05,2.7210921054808973e-05,0.0,0.0,0.0,0.9996663168327445
138,2021-04-12,0.999566370244975,0.9895992500562738,1.0090888566146545,0.999566370244975,0.999566370244975,0.00022927243899188466,0.00022927243899188466,0.00022927243899188466,0.00022927243899188466,0.00022927243899188466,0.00022927243899188466,0.0,0.0,0.0,0.9997956426839668
139,2021-04-13,0.9994936345782602,0.9895977088443061,1.0097361258103457,0.9994936345782602,0.9994936345782602,0.00021830290343178107,0.00021830290343178107,0.00021830290343178107,0.00021830290343178107,0.00021830290343178107,0.00021830290343178107,0.0,0.0,0.0,0.9997119374816921
140,2021-04-14,0.9994208989115456,0.9878996413104207,1.0074890410584834,0.9994208989115456,0.9994208989115456,-0.0018387208752674157,-0.0018387208752674157,-0.0018387208752674157,-0.0018387208752674157,-0.0018387208752674157,-0.0018387208752674157,0.0,0.0,0.0,0.9975821780362782
141,2021-04-15,0.9993481632448309,0.9903431346975061,1.01002756783906,0.9993481632448309,0.9993481632448309,0.00015900696318594864,0.00015900696318594864,0.00015900696318594864,0.00015900696318594864,0.00015900696318594864,0.00015900696318594864,0.0,0.0,0.0,0.9995071702080168
142,2021-04-16,0.9992754275781163,0.9902218582966568,1.0096367102443726,0.9992754275781163,0.9992754275781163,0.0005223159950079048,0.0005223159950079048,0.0005223159950079048,0.0005223159950079048,0.0005223159950079048,0.0005223159950079048,0.0,0.0,0.0,0.9997977435731242
143,2021-04-17,0.9992026919114015,0.9903370125359846,1.0100525729385665,0.9992026919114015,0.9992026919114015,0.0006826116535953076,0.0006826116535953076,0.0006826116535953076,0.0006826116535953076,0.0006826116535953076,0.0006826116535953076,0.0,0.0,0.0,0.9998853035649968
144,2021-04-18,0.9991299562446868,0.9898296185617396,1.0090668808372274,0.9991299562446868,0.9991299562446868,2.7210921058836082e-05,2.7210921058836082e-05,2.7210921058836082e-05,2.7210921058836082e-05,2.7210921058836082e-05,2.7210921058836082e-05,0.0,0.0,0.0,0.9991571671657457
145,2021-04-19,0.9990572205779722,0.9893261173070419,1.0082458728598158,0.9990572205779722,0.9990572205779722,0.00022927243899473917,0.00022927243899473917,0.00022927243899473917,0.00022927243899473917,0.00022927243899473917,0.00022927243899473917,0.0,0.0,0.0,0.9992864930169669
146,2021-04-20,0.9989844849112575,0.9891933947134369,1.0092668118301498,0.9989844849112575,0.9989844849112575,0.0002183029034312991,0.0002183029034312991,0.0002183029034312991,0.0002183029034312991,0.0002183029034312991,0.0002183029034312991,0.0,0.0,0.0,0.9992027878146887
147,2021-04-21,0.9989117492445427,0.9883107096026587,1.0070009009685073,0.9989117492445427,0.9989117492445427,-0.0018387208752677618,-0.0018387208752677618,-0.0018387208752677618,-0.0018387208752677618,-0.0018387208752677618,-0.0018387208752677618,0.0,0.0,0.0,0.997073028369275
148,2021-04-22,0.998839013577828,0.9889828826572477,1.0089217962838362,0.998839013577828,0.998839013577828,0.00015900696318699867,0.00015900696318699867,0.00015900696318699867,0.00015900696318699867,0.00015900696318699867,0.00015900696318699867,0.0,0.0,0.0,0.998998020541015
149,2021-04-23,0.9987662779111133,0.9894310696017696,1.0091634630121005,0.9987662779111133,0.9987662779111133,0.0005223159950062497,0.0005223159950062497,0.0005223159950062497,0.0005223159950062497,0.0005223159950062497,0.0005223159950062497,0.0,0.0,0.0,0.9992885939061196
150,2021-04-24,0.9986935422687616,0.9890991882752628,1.0092588098614488,0.9986935422687616,0.9986935422687616,0.0006826116535976072,0.0006826116535976072,0.0006826116535976072,0.0006826116535976072,0.0006826116535976072,0.0006826116535976072,0.0,0.0,0.0,0.9993761539223592
151,2021-04-25,0.9986208066264098,0.988981004489348,1.0086088206560373,0.9986208066264098,0.9986208066264098,2.7210921055960775e-05,2.7210921055960775e-05,2.7210921055960775e-05,2.7210921055960775e-05,2.7210921055960775e-05,2.7210921055960775e-05,0.0,0.0,0.0,0.9986480175474658
152,2021-04-26,0.9985480709840582,0.9893563493211269,1.0078431802954195,0.9985480709840582,0.9985480709840582,0.00022927243899405976,0.00022927243899405976,0.00022927243899405976,0.00022927243899405976,0.00022927243899405976,0.00022927243899405976,0.0,0.0,0.0,0.9987773434230522
153,2021-04-27,0.9984753353417063,0.9890695750733213,1.0085700159980637,0.9984753353417063,0.9984753353417063,0.00021830290343081716,0.00021830290343081716,0.00021830290343081716,0.00021830290343081716,0.00021830290343081716,0.00021830290343081716,0.0,0.0,0.0,0.9986936382451371
154,2021-04-28,0.9984025996993546,0.9862177607536107,1.0065250006208588,0.9984025996993546,0.9984025996993546,-0.0018387208752673092,-0.0018387208752673092,-0.0018387208752673092,-0.0018387208752673092,-0.0018387208752673092,-0.0018387208752673092,0.0,0.0,0.0,0.9965638788240874
155,2021-04-29,0.9983298640570029,0.9874728765925532,1.0078352013420495,0.9983298640570029,0.9983298640570029,0.00015900696318105564,0.00015900696318105564,0.00015900696318105564,0.00015900696318105564,0.00015900696318105564,0.00015900696318105564,0.0,0.0,0.0,0.9984888710201839
156,2021-04-30,0.998257128414651,0.9882601998914998,1.0084859484189692,0.998257128414651,0.998257128414651,0.0005223159950045948,0.0005223159950045948,0.0005223159950045948,0.0005223159950045948,0.0005223159950045948,0.0005223159950045948,0.0,0.0,0.0,0.9987794444096556
157,2021-05-01,0.9981843927722993,0.9891210550874283,1.0091061397633703,0.9981843927722993,0.9981843927722993,0.0006826116535960934,0.0006826116535960934,0.0006826116535960934,0.0006826116535960934,0.0006826116535960934,0.0006826116535960934,0.0,0.0,0.0,0.9988670044258954
158,2021-05-02,0.9981116571299475,0.9877257227948375,1.007230175036709,0.9981116571299475,0.9981116571299475,2.721092105704915e-05,2.721092105704915e-05,2.721092105704915e-05,2.721092105704915e-05,2.721092105704915e-05,2.721092105704915e-05,0.0,0.0,0.0,0.9981388680510046
159,2021-05-03,0.9980389214875959,0.9883751595505009,1.008264365865649,0.9980389214875959,0.9980389214875959,0.00022927243899338012,0.00022927243899338012,0.00022927243899338012,0.00022927243899338012,0.00022927243899338012,0.00022927243899338012,0.0,0.0,0.0,0.9982681939265893
160,2021-05-04,0.997966185845244,0.9879888346755242,1.0084537178227204,0.997966185845244,0.997966185845244,0.00021830290342793088,0.00021830290342793088,0.00021830290342793088,0.00021830290342793088,0.00021830290342793088,0.00021830290342793088,0.0,0.0,0.0,0.9981844887486719
161,2021-05-05,0.9978934502028923,0.986454503220515,1.0060130978690296,0.9978934502028923,0.9978934502028923,-0.0018387208752675488,-0.0018387208752675488,-0.0018387208752675488,-0.0018387208752675488,-0.0018387208752675488,-0.0018387208752675488,0.0,0.0,0.0,0.9960547293276247
162,2021-05-06,0.9978207145605406,0.987768501346225,1.007909289295916,0.9978207145605406,0.9978207145605406,0.00015900696318307104,0.00015900696318307104,0.00015900696318307104,0.00015900696318307104,0.00015900696318307104,0.00015900696318307104,0.0,0.0,0.0,0.9979797215237236
163,2021-05-07,0.9977479789181889,0.9889245154925518,1.0083590014513046,0.9977479789181889,0.9977479789181889,0.000522315995008016,0.000522315995008016,0.000522315995008016,0.000522315995008016,0.000522315995008016,0.000522315995008016,0.0,0.0,0.0,0.998270294913197
